Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20216454,Do Hai,2002,28.2,7.8
20217269,Nguyen Hoan,2003,29.3,8.1
20213223,Le Van,2002,27.0,9.2
20218643,Do Thanh,2003,26.0,9.6
20217300,Bui Tuan,2002,26.7,7.7
20212580,Pham Hoan,2002,29.3,9.8
20215743,Pham Hai,2003,28.7,7.6
20213354,Tran Hoan,2002,25.4,9.5
20219750,Tran Hai,2002,25.9,8.9
20216741,Vu Nhu,2002,26.8,8.9
20212253,Bui Huong,2002,25.7,8.0
20219450,Dang Van,2002,26.2,7.8
20212402,Huynh Thanh,2003,27.0,9.3
20215860,Nguyen Huong,2003,27.5,7.9
20214160,Vu Nhu,2003,28.6,8.1
20218619,Pham Minh,2003,28.3,8.6
20219797,Bui Nhu,2002,29.7,9.7
20214998,Huynh Hai,2003,25.2,8.9
20212720,Do Thanh,2003,28.3,9.5
20213126,Huynh Thanh,2003,25.9,8.9
20217648,Vu Hoan,2002,26.7,9.7
20212477,Bui Hai,2002,25.2,8.2
20217074,Dang Hoan,2003,27.0,7.9
20212426,Vu Tuan,2002,25.9,7.7
20215696,Do Nhu,2002,27.3,9.6
20211809,Tran Hoan,2003,29.6,9.0
20217260,Pham Hoan,2002,27.5,8.2
20211103,Bui Minh,2003,26.4,9.2
20213568,Le Duc,2002,26.9,9.5
20214187,Nguyen Van,2002,25.1,8.7
20217082,Tran Minh,2002,28.4,7.6
20211988,Pham Tuan,2002,25.4,8.9
20213888,Pham Thanh,2002,26.5,7.9
20212991,Hoang Duc,2002,26.6,8.3
20215435,Tran Huong,2003,28.1,9.0
20212513,Tran Minh,2003,29.9,9.0
20215175,Vu Hai,2003,28.2,10.0
20211281,Huynh Duc,2002,27.3,8.9
20217240,Pham Hai,2003,27.2,9.3
20216097,Tran Duc,2002,28.1,8.1
20218414,Huynh Hoan,2002,29.9,9.4
20219079,Hoang Hoan,2002,25.8,9.9
20219543,Bui Huong,2002,28.6,7.8
20219678,Dang Nhu,2003,25.2,8.2
20215633,Tran Minh,2003,25.2,9.0
20213728,Tran Nhu,2002,25.2,9.8
20219161,Nguyen Hoan,2002,26.0,8.1
20218626,Bui Hoan,2003,29.7,9.4
20218224,Nguyen Minh,2003,25.4,8.3
20211487,Le Hai,2003,27.2,9.4
20217058,Dang Duc,2003,27.9,9.7
20219164,Huynh Tuan,2003,27.1,9.4
20219346,Vu Minh,2003,27.0,7.7
20219191,Vu Minh,2003,26.9,7.8
20213832,Nguyen Thi,2002,29.6,10.0
20213704,Bui Duc,2002,25.3,8.1
20212203,Pham Duc,2003,26.4,8.0
20219569,Tran Thi,2002,28.1,8.4
20211266,Huynh Duc,2002,28.9,8.1
20212003,Bui Thi,2002,29.5,8.3
20212575,Huynh Nhu,2002,27.9,7.5
20217298,Tran Nhu,2003,27.7,8.6
20211927,Tran Tuan,2002,29.9,7.6
20217127,Huynh Nhu,2003,27.3,7.5
20214600,Huynh Van,2002,28.5,8.7
20211676,Huynh Thi,2002,28.0,7.6
20218200,Pham Thanh,2002,26.5,7.7
20214712,Huynh Hoan,2003,25.6,9.4
20218638,Pham Hoan,2002,26.0,8.3
20212127,Bui Thi,2003,29.7,7.5
20219549,Vu Tuan,2002,26.1,8.4
20217244,Tran Van,2002,30.0,7.6
20215707,Huynh Hoan,2003,27.6,7.6
20212578,Le Hai,2002,25.5,7.8
20218766,Hoang Van,2002,26.4,9.6
20214821,Huynh Nhu,2003,28.1,7.6
20215680,Pham Duc,2002,27.9,9.5
20215036,Vu Minh,2002,26.1,8.9
20216238,Dang Duc,2003,25.9,9.0
20212490,Nguyen Huong,2002,26.0,10.0
20215133,Hoang Thi,2003,26.3,9.4
20214673,Hoang Thi,2003,25.2,9.4
20213256,Tran Huong,2003,27.4,8.2
20213016,Huynh Van,2003,26.1,9.7
20214553,Hoang Thanh,2002,29.6,8.3
20215866,Dang Minh,2003,25.9,7.9
20213984,Do Hai,2003,26.2,8.5
20219287,Nguyen Tuan,2003,27.5,9.4
20215736,Hoang Thanh,2003,28.7,8.1
20212099,Bui Huong,2003,26.9,10.0
20219173,Do Hai,2003,28.4,8.7
20213129,Do Duc,2003,28.7,8.6
20219798,Dang Hai,2002,29.4,8.0
20219061,Tran Van,2003,26.5,8.3
20214654,Vu Hai,2003,25.5,7.8
20212002,Dang Huong,2002,28.6,9.7
20218580,Bui Thanh,2003,27.8,10.0
20219454,Nguyen Van,2002,27.1,9.7
20219308,Nguyen Huong,2002,28.4,9.3
20212400,Dang Van,2002,25.1,7.6
20215981,Vu Huong,2002,28.9,9.6
20219240,Do Hai,2003,28.7,8.0
20217531,Vu Hai,2002,26.0,9.4
20215875,Dang Thanh,2002,29.4,9.3
20217006,Pham Minh,2003,29.4,7.9
20211136,Tran Thanh,2002,29.9,9.6
20213312,Le Hai,2002,26.7,9.6
20211293,Tran Van,2002,27.5,7.9
20211294,Pham Minh,2003,28.2,9.2
20216301,Hoang Tuan,2003,27.2,7.9
20217151,Vu Duc,2002,25.9,8.2
20218321,Bui Thanh,2002,27.5,9.2
20217256,Hoang Thanh,2002,29.2,7.5
20217066,Nguyen Thanh,2002,28.6,8.8
20214498,Tran Nhu,2003,27.9,9.5
20211568,Do Thi,2002,27.0,8.4
20219759,Hoang Nhu,2002,28.1,7.5
20212380,Le Van,2003,27.6,8.5
20219692,Bui Hoan,2002,29.7,8.4
20211594,Bui Nhu,2003,25.7,8.2
20214380,Dang Van,2002,26.1,9.9
20219214,Dang Nhu,2003,29.9,9.7
20213057,Pham Van,2002,26.1,7.8
20217550,Bui Nhu,2002,25.8,8.5
20211611,Tran Nhu,2003,28.4,7.9
20215498,Nguyen Tuan,2002,28.8,9.9
20217252,Pham Tuan,2003,28.0,7.7
20212813,Bui Van,2002,29.5,8.0
20216515,Tran Huong,2003,27.7,8.0
20211634,Do Huong,2003,27.3,8.8
20217708,Tran Minh,2003,29.1,8.8
20219142,Huynh Nhu,2002,25.0,9.4
20211330,Huynh Tuan,2002,27.7,9.1
20215165,Do Thanh,2002,25.2,9.0
20211162,Dang Thanh,2003,26.9,9.5
20215925,Pham Nhu,2003,26.0,9.0
20214665,Tran Thi,2003,29.8,8.5
20216355,Pham Van,2003,28.7,9.4
20214309,Do Hoan,2002,28.6,8.4
20212721,Dang Thi,2003,25.9,8.8
20217200,Bui Thi,2002,26.2,7.9
20212527,Nguyen Thanh,2003,25.4,9.2
20213454,Tran Tuan,2002,27.7,8.5
20215803,Do Thanh,2002,25.0,9.3
20215479,Hoang Tuan,2003,25.4,8.9
20215168,Huynh Tuan,2002,27.3,9.6
20215085,Nguyen Van,2002,25.1,8.0
20212784,Dang Hoan,2002,28.6,9.5
20211523,Dang Thanh,2003,28.9,8.0
20211855,Hoang Van,2002,28.7,8.2
20211943,Dang Thanh,2003,25.3,9.2
20212516,Hoang Hoan,2003,28.7,9.8
20219117,Bui Hoan,2003,25.8,9.6
20215990,Dang Hai,2003,28.8,8.1
20211511,Hoang Thi,2003,27.7,9.0
20211788,Huynh Van,2003,27.0,8.9
20211721,Bui Hoan,2003,26.3,9.9
20212839,Bui Huong,2002,26.6,8.5
20219919,Do Tuan,2003,27.7,9.6
20214346,Tran Van,2003,25.9,9.2
20218494,Do Huong,2002,28.0,7.5
20218850,Vu Thi,2003,25.5,9.0
20215203,Le Duc,2002,25.8,10.0
20217186,Dang Huong,2002,25.5,9.4
20219448,Huynh Thanh,2003,29.5,9.0
20212881,Do Huong,2003,26.3,8.3
20218431,Pham Thanh,2003,25.1,7.5
20216490,Pham Minh,2002,29.5,9.1
20218897,Tran Hoan,2002,28.0,8.0
20211785,Pham Tuan,2003,25.6,9.4
20219783,Huynh Hai,2003,27.2,7.7
20212675,Dang Hai,2002,26.9,7.7
20212754,Tran Van,2002,30.0,9.3
20213966,Huynh Nhu,2003,27.6,9.2
20212946,Le Minh,2003,28.8,8.0
20219034,Vu Thanh,2002,26.2,9.0
20219625,Bui Van,2003,28.3,9.9
20217716,Le Huong,2002,25.1,9.0
20215609,Hoang Thi,2002,28.7,9.6
20218729,Huynh Minh,2003,29.7,9.9
20212683,Vu Hoan,2003,29.5,7.8
20212122,Vu Hai,2003,26.5,8.4
20217954,Nguyen Minh,2003,26.5,8.2
20218774,Dang Tuan,2003,29.1,7.8
20212908,Nguyen Hai,2002,27.9,8.3
20219372,Tran Huong,2002,27.7,8.3
20214833,Vu Tuan,2003,26.8,7.5
20212783,Do Thi,2003,25.6,9.0
20217685,Tran Hai,2003,27.8,9.5
20217967,Huynh Duc,2002,27.4,7.6
20217781,Huynh Van,2002,27.7,8.0
20216067,Bui Thanh,2003,29.6,9.1
20216336,Dang Thi,2003,25.4,8.7
20216352,Dang Nhu,2003,25.7,7.6
20211389,Vu Thanh,2003,29.1,8.4
20212416,Do Hai,2002,29.6,8.4
20216011,Pham Hai,2002,25.2,7.9
20218488,Bui Minh,2002,28.3,8.2
20215848,Tran Hoan,2002,26.0,8.2
20217914,Tran Thi,2002,29.6,9.5
20217152,Bui Minh,2003,29.2,9.1
20218340,Le Hoan,2003,28.2,8.2
20214493,Hoang Van,2002,27.0,8.7
20218362,Tran Tuan,2002,25.7,9.6
20217614,Tran Hoan,2003,26.3,8.2
20212215,Pham Duc,2002,27.3,8.0
20212480,Do Huong,2003,27.2,8.7
20218716,Nguyen Hai,2003,25.6,8.9
20214071,Tran Van,2002,28.2,8.8
20213485,Tran Huong,2003,28.0,8.6
20219750,Huynh Duc,2003,28.4,8.8
20212246,Tran Tuan,2003,29.8,8.2
20215825,Pham Van,2002,25.6,9.6
20215191,Hoang Hoan,2003,28.3,8.1
20216178,Dang Van,2003,28.5,8.7
20219875,Tran Nhu,2003,26.6,7.8
20211200,Nguyen Hoan,2002,28.9,8.4
20217521,Do Tuan,2003,29.5,9.7
20219078,Vu Hai,2002,25.5,9.6
20217977,Vu Van,2003,29.0,8.8
20212659,Dang Nhu,2003,28.7,9.0
20211979,Nguyen Tuan,2002,26.8,8.8
20216633,Do Duc,2002,26.0,9.8
20213597,Pham Hoan,2002,28.9,7.5
20213273,Tran Minh,2002,25.2,9.1
20216509,Hoang Hai,2003,25.4,9.2
20217730,Hoang Thi,2003,26.1,9.6
20218021,Dang Hai,2003,25.1,9.2
20211289,Nguyen Tuan,2003,28.0,8.8
20216390,Huynh Duc,2002,29.4,9.4
20213119,Hoang Huong,2002,29.4,9.5
20216204,Dang Duc,2003,26.8,7.9
20219858,Le Minh,2003,27.7,9.1
20217357,Vu Minh,2003,25.9,7.7
20211817,Do Nhu,2003,26.5,9.5
20219225,Do Duc,2003,27.1,9.8
20213835,Nguyen Nhu,2003,29.3,8.2
20213797,Pham Hoan,2002,25.6,8.2
20217966,Bui Thi,2003,28.1,9.2
20215752,Dang Thanh,2003,25.8,9.1
20218511,Dang Nhu,2003,25.4,7.8
20216154,Hoang Tuan,2003,26.4,8.3
20215133,Pham Huong,2002,29.5,9.8
20216137,Vu Huong,2003,26.2,9.2
20217772,Bui Nhu,2003,29.4,8.4
20217283,Pham Duc,2003,27.4,9.9
20219996,Bui Van,2002,29.3,9.2
20213719,Vu Hai,2002,26.0,7.9
20215910,Le Huong,2002,27.8,9.9
20218974,Dang Tuan,2003,28.5,8.0
20212657,Hoang Tuan,2002,28.2,8.7
20212981,Huynh Van,2002,29.9,8.8
20219678,Vu Minh,2002,25.5,7.7
20211247,Tran Huong,2003,25.9,8.0
20218705,Nguyen Nhu,2002,28.6,9.8
20212075,Huynh Thanh,2002,28.2,9.7
20212745,Huynh Hoan,2002,28.7,9.1
20213469,Huynh Hoan,2003,28.6,9.5
20215429,Nguyen Van,2003,27.7,9.3
20218822,Do Tuan,2003,28.3,9.8
20218803,Pham Duc,2003,26.2,7.6
20213584,Dang Thi,2003,26.1,8.2
20216726,Tran Hoan,2002,28.9,7.5
20219221,Huynh Thanh,2003,27.2,8.4
20215804,Nguyen Thanh,2003,27.3,8.6
20215157,Huynh Huong,2002,25.2,8.7
20212950,Nguyen Nhu,2003,26.5,8.4
20219315,Dang Thanh,2002,27.3,8.8
20219353,Huynh Hai,2002,26.1,9.9
20215323,Do Tuan,2003,27.6,9.8
20214607,Dang Huong,2003,25.7,10.0
20217525,Pham Duc,2002,25.7,8.8
20215457,Dang Hai,2002,25.1,8.5
20219903,Bui Thanh,2002,27.6,8.8
20211439,Pham Duc,2003,28.8,7.6
20211361,Vu Hai,2002,27.6,8.4
20212027,Tran Hoan,2003,25.3,8.3
20217023,Hoang Tuan,2002,26.3,8.0
20214600,Bui Van,2002,28.9,7.6
20219169,Le Huong,2003,25.9,9.9
20216378,Tran Nhu,2002,27.3,8.2
20216238,Do Hai,2003,25.0,8.5
20213116,Do Thi,2002,27.7,7.9
20214473,Tran Duc,2002,30.0,7.5
20219298,Le Minh,2003,26.2,9.2
20211003,Vu Nhu,2003,26.5,7.7
20215253,Hoang Huong,2002,28.5,9.1
20217478,Dang Tuan,2003,27.6,9.6
20215761,Vu Huong,2002,25.7,9.2
20218375,Hoang Nhu,2002,27.6,8.2
20217141,Vu Van,2002,25.2,7.9
20211583,Tran Van,2002,29.8,9.7
20211465,Vu Hai,2003,28.7,9.1
20214489,Pham Nhu,2002,28.2,7.7
20217122,Huynh Thi,2003,28.7,8.5
20217696,Do Thanh,2002,25.7,7.9
20219125,Tran Van,2002,29.2,7.7
20214793,Tran Minh,2002,29.1,9.9
20219646,Nguyen Huong,2002,28.5,7.8
20214851,Nguyen Hai,2002,26.3,9.6
20218703,Nguyen Minh,2002,25.5,9.5
20218230,Bui Duc,2002,25.8,9.3
20219191,Nguyen Thi,2002,27.1,8.5
20217458,Huynh Thanh,2002,29.5,9.9
20212908,Huynh Hai,2002,27.3,7.7
20213182,Le Van,2002,29.2,7.6
20213195,Bui Hoan,2002,25.2,8.0
20214189,Nguyen Hai,2002,29.2,9.5
20212890,Huynh Van,2003,25.4,10.0
20212327,Dang Nhu,2002,26.8,9.8
20211399,Bui Hai,2002,25.5,9.3
20217914,Tran Tuan,2002,29.0,9.5
20214239,Dang Duc,2003,26.5,9.1
20217477,Vu Nhu,2003,26.9,7.7
20213953,Do Tuan,2003,26.7,9.7
20213194,Hoang Thanh,2003,29.2,8.0
20219304,Huynh Van,2002,26.9,8.5
20213513,Vu Duc,2003,27.4,9.9
20214051,Dang Van,2002,27.9,7.7
20214691,Dang Van,2002,29.4,9.7
20213402,Dang Thi,2002,25.5,7.5
20211904,Do Hai,2002,25.5,9.9
20214235,Vu Hai,2003,27.6,7.9
20213913,Huynh Tuan,2002,26.6,9.8
20215567,Dang Minh,2003,26.2,8.5
20218111,Le Huong,2003,26.0,9.2
20214950,Huynh Tuan,2002,28.7,8.9
20217337,Tran Hoan,2003,25.8,9.2
20212642,Nguyen Nhu,2003,29.2,7.9
20213120,Dang Tuan,2002,28.3,9.3
20219643,Hoang Minh,2003,25.3,8.5
20216796,Dang Thanh,2003,29.9,9.8
20212803,Dang Thi,2002,28.2,9.2
20217359,Vu Hoan,2002,27.8,7.9
20215793,Hoang Minh,2002,27.1,9.1
20214408,Nguyen Minh,2003,29.0,9.8
20214476,Do Minh,2003,25.0,9.6
20216830,Tran Thi,2002,25.3,7.9
20211145,Tran Hoan,2003,29.1,8.7
20216050,Dang Minh,2003,26.1,9.8
20218210,Bui Hoan,2003,29.6,9.0
20217891,Pham Van,2002,27.6,9.4
20218731,Le Thanh,2002,25.5,9.4
20215688,Hoang Huong,2002,28.5,9.0
20211867,Bui Hoan,2003,28.6,9.4
20213758,Pham Van,2003,29.7,7.7
20215948,Pham Hoan,2002,25.4,9.3
20216100,Dang Minh,2002,28.9,9.8
20215541,Hoang Huong,2002,28.4,9.4
20211705,Hoang Hai,2002,27.1,8.9
20216674,Hoang Thi,2003,25.7,7.8
20211446,Le Nhu,2002,29.7,8.0
20219763,Huynh Tuan,2003,29.1,9.2
20216702,Pham Huong,2002,26.3,9.7
20214000,Bui Huong,2002,27.7,9.8
20215049,Tran Hoan,2002,26.5,8.6
20216060,Huynh Minh,2002,30.0,8.5
20216492,Hoang Thanh,2003,26.6,8.5
20219169,Do Huong,2002,25.7,9.9
20213674,Tran Nhu,2002,26.9,8.9
20218815,Hoang Hai,2003,29.8,8.9
20215581,Le Nhu,2002,27.0,8.4
20215888,Nguyen Huong,2003,28.3,8.6
20218440,Dang Minh,2003,29.2,8.5
20219939,Nguyen Thi,2002,25.9,8.4
20216384,Vu Van,2002,27.9,7.7
20212707,Tran Thi,2003,27.8,9.1
20219883,Huynh Hai,2002,26.2,8.4
20214230,Dang Thanh,2002,27.6,8.9
20214445,Do Nhu,2003,28.4,9.3
20216816,Bui Nhu,2003,29.2,9.6
20217386,Tran Nhu,2002,28.6,7.8
20211223,Hoang Nhu,2002,26.7,8.1
20212110,Bui Hai,2002,29.8,9.7
20211567,Nguyen Thanh,2002,30.0,9.3
20212117,Pham Hai,2003,25.4,9.0
20213214,Le Thi,2003,28.5,7.9
20216682,Bui Minh,2002,26.8,8.5
20211591,Tran Minh,2003,26.2,9.7
20215830,Dang Tuan,2002,27.6,8.1
20212231,Nguyen Minh,2002,29.7,7.9
20217984,Hoang Thi,2002,26.1,7.6
20219883,Pham Hai,2003,25.2,8.7
20219863,Pham Van,2003,27.0,8.5
20218740,Do Hai,2003,28.0,9.1
20212687,Vu Minh,2003,29.8,8.2
20216160,Bui Nhu,2003,29.7,9.4
20219697,Dang Minh,2002,28.9,8.1
20215723,Bui Hoan,2002,26.5,8.6
20216033,Nguyen Duc,2002,25.7,7.6
20211135,Le Tuan,2002,29.2,9.2
20215592,Nguyen Minh,2002,25.6,7.9
20217086,Do Thi,2003,27.9,8.7
20212839,Dang Hai,2002,27.0,7.9
20219524,Huynh Hai,2003,27.1,9.3
20214246,Do Van,2003,28.3,9.9
20211545,Hoang Minh,2003,26.3,7.8
20219061,Tran Minh,2002,29.2,9.4
20219757,Do Van,2002,30.0,9.3
20216738,Hoang Thanh,2002,27.9,8.9
20212177,Hoang Thi,2002,27.2,7.5
20215092,Hoang Hai,2003,28.3,8.3
20219597,Nguyen Thi,2003,29.4,9.1
20216797,Bui Nhu,2002,26.8,8.1
20216191,Pham Minh,2003,28.4,8.1
20211282,Huynh Tuan,2002,29.1,7.5
20212923,Vu Minh,2003,25.4,9.2
20213775,Nguyen Nhu,2003,27.0,9.5
20211985,Dang Thanh,2002,26.4,10.0
20218015,Hoang Van,2003,26.5,9.4
20212551,Vu Tuan,2002,29.5,9.1
20212877,Bui Van,2002,27.1,9.0
20218636,Nguyen Hai,2003,26.7,8.0
20211730,Pham Hai,2003,27.5,9.5
20213071,Tran Thi,2002,26.3,9.4
20219148,Nguyen Hoan,2002,27.9,9.3
20219227,Tran Thanh,2002,29.6,9.0
20217662,Nguyen Duc,2002,26.3,7.7
20214242,Hoang Nhu,2003,25.9,9.0
20219138,Hoang Duc,2002,29.5,7.8
20219893,Huynh Tuan,2003,29.0,7.5
20214096,Tran Thanh,2002,27.0,9.3
20212531,Tran Hai,2003,29.5,9.7
20218634,Dang Duc,2002,26.8,9.7
20219407,Nguyen Minh,2003,26.4,9.6
20215396,Tran Thanh,2003,28.6,8.7
20219656,Le Huong,2002,29.1,9.7
20218239,Le Hai,2002,27.8,8.8
20216046,Bui Huong,2003,27.7,9.0
20212600,Dang Thi,2002,30.0,9.9
20218268,Do Hai,2002,26.1,10.0
20212493,Tran Nhu,2003,28.5,9.0
20217353,Dang Huong,2002,28.7,7.9
20213222,Pham Hai,2003,26.9,8.9
20219079,Pham Hai,2002,29.6,7.5
20211584,Hoang Nhu,2002,26.5,7.6
20211244,Hoang Hoan,2003,29.9,8.9
20211428,Bui Huong,2002,27.3,7.9
20219496,Le Huong,2003,29.6,9.9
20217052,Huynh Tuan,2003,28.6,8.3
20212134,Huynh Nhu,2002,28.0,8.4
20212944,Nguyen Thi,2003,27.9,9.8
20213468,Huynh Thanh,2003,29.6,8.3
20215733,Bui Minh,2002,26.8,8.7
20211073,Dang Minh,2003,25.5,8.1
20211773,Tran Duc,2002,28.0,9.5
20211789,Vu Minh,2003,29.5,8.7
20218046,Huynh Hai,2002,28.1,9.2
20211657,Le Thanh,2002,27.6,8.3
20219576,Tran Huong,2003,26.8,8.7
20217218,Pham Tuan,2002,28.0,7.5
20212881,Vu Minh,2003,27.7,8.7
20218317,Pham Nhu,2003,25.1,8.2
20215192,Huynh Hai,2003,29.1,8.6
20213072,Vu Nhu,2002,25.6,9.3
20215953,Do Minh,2003,29.2,7.7
20217173,Do Tuan,2002,25.3,9.1
20213965,Le Van,2002,27.3,7.8
20215970,Tran Duc,2002,28.6,10.0
20219001,Le Thi,2002,29.2,8.4
20215801,Le Nhu,2003,29.1,8.8
20219780,Nguyen Huong,2003,25.5,9.9
20212059,Vu Hoan,2002,27.0,9.9
20217323,Tran Hai,2002,29.5,8.3
20212861,Bui Thi,2003,25.9,8.1
20215174,Huynh Huong,2002,29.4,10.0
20215190,Hoang Thi,2003,27.3,9.7
20214271,Huynh Tuan,2003,27.0,8.6
20217555,Nguyen Tuan,2002,25.2,9.6
20212282,Hoang Thanh,2002,26.3,9.6
20212628,Bui Huong,2003,26.6,9.3
20212309,Do Duc,2002,29.3,8.6
20214421,Huynh Van,2003,26.1,9.4
20217654,Dang Thi,2003,25.1,9.7
20215382,Nguyen Hoan,2003,28.4,9.4
20212200,Tran Huong,2002,28.1,9.8
20216361,Hoang Hoan,2002,25.3,9.9
20214177,Vu Nhu,2002,27.1,9.9
20219598,Vu Thi,2003,29.0,8.8
20219546,Dang Huong,2003,25.2,9.0
20215748,Bui Duc,2003,29.9,10.0
20212340,Bui Thanh,2003,26.6,9.3
20219697,Pham Thanh,2003,27.9,7.7
20215508,Dang Thi,2003,25.5,8.3
20216425,Vu Duc,2003,26.9,9.4
20218130,Dang Tuan,2003,29.2,8.6
20217479,Do Duc,2003,29.6,9.2
20217977,Bui Hoan,2002,28.0,8.6
20212896,Do Thanh,2003,29.0,8.0
20219244,Do Nhu,2003,26.1,9.6
20214150,Vu Thanh,2002,28.1,8.5
20219988,Le Minh,2002,26.4,8.0
20214512,Do Minh,2002,28.1,8.1
20218137,Tran Hoan,2002,27.5,9.9
20215776,Huynh Tuan,2003,28.8,7.9
20218993,Bui Hai,2003,30.0,7.5
20218561,Vu Tuan,2002,29.6,8.4
20214901,Huynh Huong,2002,27.0,9.8
20215334,Pham Van,2002,28.2,7.8
20214045,Vu Hai,2002,29.6,8.9
20215010,Nguyen Huong,2003,27.3,9.0
20213936,Le Van,2002,28.6,8.6
20215843,Bui Van,2003,28.3,9.2
20213297,Do Tuan,2003,27.3,8.5
20212862,Tran Thi,2002,25.2,7.7
20216019,Huynh Van,2002,29.3,9.9
20215067,Hoang Tuan,2003,28.2,7.8
20216009,Hoang Huong,2002,26.5,7.8
20214039,Vu Hai,2002,29.0,9.4
20218004,Do Hai,2002,25.6,8.6
20213862,Bui Nhu,2002,27.8,9.4
20218946,Tran Duc,2002,26.3,8.5
20219526,Huynh Hai,2002,25.5,8.6
20212737,Le Van,2003,26.0,8.9
20214723,Nguyen Nhu,2002,27.6,7.5
20211308,Tran Tuan,2002,26.6,8.1
20212652,Tran Thi,2003,26.7,9.8
20217897,Hoang Thanh,2002,27.1,9.6
20215411,Nguyen Thanh,2003,29.8,8.3
20213653,Nguyen Duc,2003,29.0,8.1
20215951,Huynh Tuan,2002,25.5,9.6
20216764,Pham Duc,2002,25.4,7.7
20218397,Pham Hai,2002,29.4,7.7
20217475,Do Minh,2003,29.6,7.9
20214778,Nguyen Thi,2003,25.2,8.6
20219096,Pham Tuan,2003,29.4,8.0
20214933,Hoang Hai,2002,28.2,8.5
20219269,Dang Duc,2003,29.7,8.1
20218581,Huynh Tuan,2003,28.9,7.8
20215281,Tran Thi,2002,29.2,9.6
20211721,Tran Van,2003,25.6,7.8
20213071,Dang Hoan,2002,25.2,7.8
20212659,Vu Hai,2003,29.5,8.3
20215989,Le Minh,2002,27.8,8.4
20215700,Huynh Duc,2003,25.7,9.8
20216851,Do Nhu,2002,25.2,8.7
20216311,Dang Van,2003,27.4,8.6
20212211,Do Thanh,2003,28.2,9.6
20211809,Bui Minh,2003,27.0,8.2
20212201,Pham Hai,2002,29.7,7.7
20211124,Hoang Thanh,2002,25.8,9.1
20219350,Le Thi,2003,28.9,7.5
20212018,Do Thanh,2003,25.1,8.7
20212640,Nguyen Huong,2003,26.3,9.6
20213668,Pham Hai,2002,26.8,8.5
20219961,Tran Huong,2002,28.1,7.8
20218913,Hoang Van,2003,27.6,8.4
20211911,Tran Tuan,2002,28.1,8.6
20211085,Nguyen Duc,2002,26.6,9.9
20213714,Vu Thi,2002,25.6,9.8
20217779,Tran Thanh,2002,27.3,7.9
20218622,Dang Thanh,2002,29.7,7.5
20216743,Tran Huong,2002,27.2,8.9
20216115,Bui Hoan,2002,25.8,7.6
20218573,Pham Huong,2002,29.1,9.6
20217244,Hoang Hai,2002,28.3,8.8
20214015,Dang Thanh,2003,28.5,8.2
20219390,Le Duc,2002,29.2,8.7
20219327,Nguyen Nhu,2003,29.3,9.2
20215552,Huynh Duc,2002,26.9,8.4
20219597,Bui Hai,2003,25.2,9.0
20213126,Hoang Hoan,2003,28.3,9.6
20216023,Pham Huong,2003,25.6,7.6
20212734,Pham Tuan,2002,26.4,9.8
20218237,Le Thanh,2003,26.8,9.8
20215123,Vu Thi,2002,26.2,9.4
20211414,Nguyen Huong,2003,27.5,8.8
20218686,Pham Hoan,2002,27.5,7.7
20217383,Tran Minh,2002,28.8,8.6
20218906,Dang Nhu,2003,28.1,8.3
20212737,Bui Van,2002,29.0,8.6
20216638,Huynh Huong,2003,26.4,9.4
20215810,Dang Nhu,2002,28.8,8.0
20211772,Dang Hoan,2002,25.7,7.6
20218451,Bui Hoan,2003,27.7,8.8
20213106,Hoang Thanh,2003,27.8,8.9
20215868,Nguyen Hoan,2003,27.0,9.0
20219595,Tran Nhu,2003,28.8,8.9
20213751,Vu Duc,2002,27.7,8.7
20214104,Do Van,2003,25.8,8.1
20211844,Do Minh,2003,27.5,8.5
20211505,Vu Minh,2003,25.3,8.0
20211497,Do Minh,2003,26.0,8.1
20216286,Nguyen Duc,2003,25.8,9.0
20213225,Le Huong,2003,28.6,7.9
20212555,Le Thi,2003,28.5,9.5
20219527,Tran Thanh,2003,27.9,8.7
20219364,Tran Van,2003,27.1,7.6
20214330,Do Huong,2003,27.8,7.8
20218045,Huynh Hoan,2003,29.0,9.6
20217446,Bui Hai,2002,29.6,8.4
20219398,Vu Thi,2002,27.1,7.6
20216928,Tran Thi,2002,28.2,9.4
20218164,Vu Minh,2002,26.1,7.8
20215999,Huynh Thanh,2003,28.6,8.9
20215120,Nguyen Nhu,2002,27.2,8.7
20219679,Do Nhu,2003,25.8,9.9
20213283,Bui Hai,2002,26.4,7.8
20216616,Le Minh,2003,27.2,7.6
20218869,Bui Thi,2002,26.9,7.7
20215853,Huynh Nhu,2002,27.7,8.3
20213795,Do Hoan,2003,29.3,8.2
20217458,Le Nhu,2002,25.7,9.2
20214169,Do Huong,2003,29.2,8.2
20212885,Le Thanh,2003,27.5,9.9
20215506,Hoang Hoan,2003,27.9,8.4
20217348,Le Thanh,2002,26.6,8.3
20213961,Tran Duc,2002,26.7,8.4
20216619,Pham Thanh,2002,27.2,8.2
20215041,Nguyen Tuan,2003,26.5,9.1
20214908,Vu Minh,2002,29.1,8.6
20211890,Huynh Huong,2003,27.2,7.8
20218240,Vu Minh,2003,27.7,9.4
20215623,Tran Thanh,2003,26.2,9.5
20213589,Pham Hoan,2002,27.0,10.0
20217073,Vu Minh,2002,28.3,7.5
20211956,Hoang Huong,2002,25.5,9.8
20219508,Bui Thi,2002,26.5,8.0
20212414,Hoang Tuan,2003,29.3,9.8
