Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
60336082,Pham Hai,2003,29.8,8.5
79871553,Tran Thi,2002,28.6,8.1
945532,Dang Van,2002,29.3,8.1
74271289,Hoang Duc,2002,25.9,7.8
54739011,Hoang Thi,2002,28.7,7.7
81058130,Dang Van,2002,25.9,9.6
11187186,Do Minh,2003,28.4,8.0
75062137,Do Tuan,2002,29.5,9.2
59133627,Pham Huong,2003,28.0,9.8
89806843,Bui Hoan,2002,29.0,8.6
43847422,Tran Hoan,2003,28.3,9.2
56315660,Dang Nhu,2002,25.7,9.4
54849515,Le Nhu,2003,26.3,7.6
19929505,Dang Tuan,2002,28.8,8.0
57159078,Vu Hai,2002,27.6,8.5
25635329,Tran Van,2002,29.7,8.6
70129738,Nguyen Van,2003,26.6,8.1
38053160,Tran Duc,2002,26.5,8.8
47296356,Tran Huong,2003,26.6,9.4
54224118,Huynh Tuan,2003,26.2,9.5
12600040,Nguyen Hai,2003,29.7,8.2
49620561,Dang Van,2003,29.5,9.4
18873018,Le Minh,2002,27.4,7.7
23222377,Huynh Minh,2003,29.6,8.5
10701363,Do Thi,2002,27.7,9.4
17279255,Tran Tuan,2003,29.3,8.8
57783350,Hoang Minh,2002,27.9,7.8
30862540,Huynh Nhu,2002,26.5,7.5
90460906,Huynh Duc,2002,27.8,8.7
7214287,Vu Huong,2002,29.4,9.7
46426031,Vu Huong,2003,27.5,8.6
72905649,Hoang Van,2002,26.9,8.7
80333052,Dang Tuan,2002,27.2,9.4
69778331,Huynh Hai,2003,28.8,8.1
55148249,Hoang Tuan,2003,27.4,8.4
97375056,Vu Tuan,2002,25.5,9.9
94036420,Bui Duc,2002,29.9,8.9
33963878,Hoang Thi,2003,26.9,8.9
93459568,Nguyen Thanh,2003,28.5,8.4
49791883,Le Hoan,2002,28.6,9.2
8769488,Nguyen Van,2003,28.0,8.2
16158029,Tran Thi,2002,26.0,8.6
2862869,Dang Hoan,2003,25.7,9.9
74811133,Dang Minh,2003,26.5,7.6
16455733,Vu Thi,2002,25.6,8.5
53062072,Pham Thanh,2002,28.3,8.1
96528747,Tran Thi,2003,26.5,8.7
77126567,Huynh Huong,2003,25.3,9.0
57454620,Le Tuan,2002,29.3,8.2
40582084,Pham Tuan,2003,25.3,7.7
77506220,Hoang Tuan,2002,27.8,7.7
78831040,Huynh Tuan,2003,25.5,8.8
48816102,Bui Nhu,2002,27.5,9.0
82179255,Dang Thi,2003,26.2,9.3
24025594,Hoang Duc,2003,30.0,9.5
82057516,Le Huong,2002,26.0,8.6
94608012,Le Huong,2003,25.9,7.9
26723676,Le Minh,2002,28.3,8.6
32162617,Bui Hai,2002,25.2,8.5
15379755,Tran Duc,2003,28.8,9.5
90112075,Pham Hoan,2002,28.5,9.1
88528105,Huynh Nhu,2002,26.1,7.7
35575675,Hoang Huong,2002,25.4,8.6
6649083,Hoang Van,2002,29.2,9.4
33122830,Hoang Van,2002,26.1,9.2
82190601,Hoang Minh,2003,27.8,9.9
59359477,Nguyen Hai,2002,28.1,7.7
27545345,Pham Thanh,2003,27.2,9.0
70708651,Do Tuan,2002,26.4,7.8
95748207,Le Huong,2002,26.8,8.6
32644629,Nguyen Hoan,2003,29.0,7.8
49061442,Tran Thi,2003,30.0,7.8
42928957,Le Tuan,2003,25.1,8.5
51818377,Bui Hai,2003,26.7,8.6
34277350,Do Thanh,2002,26.7,9.4
12539833,Vu Hai,2002,29.8,8.0
78422935,Dang Minh,2002,28.3,7.7
23997142,Huynh Thanh,2002,28.7,8.3
59997147,Bui Hoan,2002,26.2,9.2
54165052,Vu Tuan,2003,27.0,8.0
60367728,Pham Tuan,2002,28.1,9.1
38186959,Tran Hoan,2003,26.0,8.5
43528176,Hoang Nhu,2003,28.2,7.7
61407830,Dang Thanh,2003,29.9,8.9
15898365,Pham Van,2003,26.3,9.2
96262800,Tran Hoan,2002,26.5,8.8
86909710,Bui Huong,2002,29.6,7.9
70622789,Do Tuan,2003,28.2,9.1
54652532,Huynh Van,2003,25.6,8.0
69602582,Do Hoan,2002,28.0,9.0
32395170,Le Nhu,2002,25.6,9.8
97163534,Vu Thanh,2002,26.6,8.6
78113482,Hoang Thi,2002,29.3,8.3
86522950,Nguyen Thi,2003,28.4,7.6
46060198,Pham Thi,2002,28.7,9.0
83597363,Tran Duc,2002,25.5,9.5
32376717,Bui Huong,2002,27.3,8.4
54994146,Vu Nhu,2002,29.1,7.8
17166796,Bui Thanh,2003,26.2,9.5
13235026,Do Tuan,2002,28.3,8.9
14494,Huynh Van,2002,26.3,9.9
27752029,Pham Minh,2003,25.2,8.9
93987457,Pham Hai,2003,27.9,8.9
33047680,Vu Hai,2003,27.8,9.0
52202777,Dang Nhu,2002,27.5,7.6
73565585,Bui Thi,2002,25.2,7.9
98078799,Dang Thi,2002,28.8,7.6
51561914,Pham Hoan,2003,26.3,8.5
88083000,Tran Thanh,2003,28.8,7.9
84162568,Tran Thanh,2002,25.0,8.7
88649845,Do Tuan,2003,28.0,8.7
57879626,Dang Van,2002,26.5,9.1
42293665,Bui Huong,2003,26.4,7.5
53804986,Pham Nhu,2002,29.4,7.8
84678491,Pham Hoan,2003,26.9,8.6
71862253,Pham Van,2002,26.6,8.2
12848979,Huynh Huong,2002,25.1,9.3
92522865,Nguyen Hai,2002,28.2,9.0
61725224,Vu Hoan,2002,28.7,8.6
78989781,Le Tuan,2003,26.1,8.1
53835189,Huynh Hai,2003,27.4,9.1
21490389,Bui Duc,2003,28.8,9.8
29522161,Pham Van,2002,27.5,8.2
5051003,Nguyen Thanh,2003,28.3,7.8
13404700,Huynh Hai,2003,25.0,8.4
35522,Huynh Nhu,2002,29.0,7.8
37767826,Nguyen Hai,2002,28.0,9.5
12471497,Tran Duc,2003,27.0,9.4
9946179,Huynh Huong,2002,29.3,7.5
58221763,Le Duc,2002,26.7,8.3
17260812,Vu Duc,2003,27.2,9.9
53051868,Dang Thi,2002,25.1,9.5
31120044,Tran Thanh,2003,28.3,9.5
86360289,Tran Nhu,2003,29.6,8.5
86961259,Do Tuan,2003,27.0,8.7
18126598,Bui Hai,2002,29.8,8.4
75674963,Dang Hai,2002,27.1,9.4
26139608,Hoang Hai,2002,29.0,9.5
29544014,Vu Thi,2002,28.5,7.7
17525628,Hoang Thi,2002,26.2,9.1
78852791,Dang Hai,2003,27.1,8.7
10841352,Bui Nhu,2002,27.7,9.4
5687121,Do Thi,2003,28.7,8.3
47174414,Nguyen Hai,2003,29.7,9.7
64723792,Tran Nhu,2002,27.1,9.6
51887239,Hoang Huong,2002,25.4,8.5
89536564,Vu Minh,2002,27.4,8.7
96171059,Bui Huong,2002,27.5,7.8
10830117,Vu Thi,2003,29.6,9.9
70865547,Le Huong,2002,29.7,9.8
22101256,Nguyen Thanh,2003,25.5,9.7
98520309,Dang Thanh,2002,26.6,8.0
33892549,Huynh Duc,2002,27.5,9.7
77659709,Bui Minh,2003,27.5,8.8
10244605,Vu Nhu,2002,29.3,9.1
36303853,Huynh Nhu,2003,29.0,8.2
93366799,Pham Nhu,2003,26.3,8.4
59315466,Bui Hai,2002,29.6,9.3
84873734,Tran Tuan,2002,28.8,8.8
8883402,Vu Hoan,2003,27.8,8.4
83959079,Bui Van,2002,28.2,8.2
71145416,Dang Nhu,2003,28.8,8.2
25729752,Bui Huong,2003,27.5,7.6
19200825,Le Duc,2002,25.2,8.1
39005128,Bui Huong,2003,28.0,9.9
54111866,Hoang Van,2003,25.3,9.7
26049514,Pham Duc,2002,27.8,8.5
90111562,Le Van,2003,25.9,8.0
96118069,Tran Huong,2002,25.2,8.5
38152432,Do Minh,2003,27.4,9.6
38328595,Do Thanh,2003,29.6,9.8
55975079,Bui Thanh,2002,26.9,9.2
55191346,Le Huong,2002,28.9,9.8
23368134,Nguyen Thi,2002,27.5,8.9
67752872,Le Van,2003,28.0,8.5
28919125,Dang Tuan,2003,27.3,9.9
41188516,Le Thanh,2003,27.4,8.4
84954345,Nguyen Hai,2002,29.7,8.8
82140197,Le Thi,2003,29.3,9.2
97225899,Dang Thi,2002,25.7,9.6
86108453,Hoang Duc,2003,27.3,9.7
31694624,Huynh Van,2002,27.2,9.4
8534983,Tran Nhu,2002,28.8,7.5
2105317,Nguyen Tuan,2002,29.7,9.8
25742644,Tran Thi,2003,26.8,9.4
84047938,Pham Huong,2003,25.6,9.1
89059291,Do Hai,2002,29.7,8.0
1302925,Dang Hai,2003,29.0,8.2
83326053,Nguyen Hoan,2003,27.3,10.0
7573946,Le Minh,2003,29.6,9.5
23573067,Vu Hoan,2002,28.6,8.2
27519780,Pham Huong,2003,25.4,8.9
73722069,Vu Duc,2002,26.0,8.5
32975423,Vu Hai,2003,29.1,7.5
6514567,Bui Hoan,2002,29.3,9.8
65005516,Huynh Hai,2002,29.8,9.0
24919422,Hoang Tuan,2002,28.0,7.9
17236379,Hoang Thanh,2002,28.0,9.4
11098023,Dang Minh,2002,26.3,9.6
82581595,Dang Thi,2002,29.7,8.5
12150089,Nguyen Nhu,2002,26.4,8.8
13858056,Huynh Tuan,2002,29.5,8.2
74847416,Tran Thanh,2003,29.3,9.4
78063901,Vu Huong,2002,25.5,7.8
20709843,Hoang Thi,2002,25.8,8.7
85862297,Nguyen Hoan,2003,29.4,9.3
88689122,Dang Tuan,2002,26.3,7.7
83306982,Tran Thi,2002,26.9,9.7
90189487,Bui Hoan,2003,28.1,9.1
85774881,Tran Hai,2002,28.2,8.4
55977140,Nguyen Hai,2002,28.6,7.6
65924806,Nguyen Thanh,2002,25.8,9.4
94662859,Le Van,2003,27.4,8.0
72857718,Nguyen Duc,2003,29.8,8.1
46333263,Pham Van,2002,28.6,9.9
4266028,Vu Nhu,2002,25.2,8.6
45533034,Bui Huong,2003,29.0,9.0
8005345,Nguyen Thi,2003,28.5,8.6
43492826,Le Van,2002,30.0,8.8
44210797,Le Nhu,2002,27.1,9.8
87891476,Pham Tuan,2002,27.5,8.0
71913383,Le Van,2002,26.4,8.6
17730458,Dang Hai,2002,27.3,9.1
84507481,Vu Minh,2002,25.9,9.0
80437682,Nguyen Thi,2002,27.1,8.4
13340280,Pham Hoan,2003,28.6,9.1
60983241,Hoang Duc,2002,26.0,8.9
2020794,Bui Minh,2003,29.0,8.4
30357025,Le Thi,2003,28.5,9.0
41496632,Tran Van,2002,25.4,9.1
24945609,Huynh Thi,2003,29.7,8.7
50865386,Tran Tuan,2003,28.3,8.4
36901014,Le Tuan,2002,27.6,8.8
61731518,Hoang Thi,2003,28.4,9.9
66117569,Huynh Minh,2003,27.7,8.8
19095164,Tran Duc,2003,27.1,9.1
20633980,Bui Hai,2002,28.9,9.9
80940936,Dang Minh,2002,28.1,8.0
82386560,Do Minh,2002,27.6,8.5
37101097,Dang Thanh,2002,27.6,9.7
97448556,Hoang Van,2002,26.5,9.6
5982355,Vu Duc,2002,25.1,9.0
9682088,Vu Thi,2002,28.8,8.5
77066474,Tran Van,2002,28.3,9.1
61177651,Bui Tuan,2002,25.9,8.4
66908417,Vu Duc,2002,29.0,9.3
66262816,Do Hai,2003,28.9,8.6
46589728,Bui Tuan,2003,29.3,9.4
67258279,Do Tuan,2002,28.3,7.7
80401917,Hoang Minh,2002,27.1,9.1
5257784,Huynh Thi,2002,26.4,9.1
4447659,Bui Nhu,2002,27.1,8.9
66939444,Pham Van,2002,25.9,7.6
32210247,Tran Thanh,2002,29.7,9.9
50733236,Nguyen Thi,2003,26.4,8.1
37441578,Nguyen Huong,2002,28.2,9.8
76386748,Dang Thi,2002,28.7,9.7
85287197,Dang Tuan,2002,28.2,9.8
9775375,Bui Huong,2003,26.3,9.5
28667503,Dang Thi,2002,26.6,7.9
71866582,Bui Hai,2002,27.9,10.0
782154,Vu Thi,2002,29.0,8.0
58238563,Nguyen Nhu,2003,28.2,8.2
89885192,Hoang Thanh,2002,26.2,8.4
86033311,Bui Minh,2002,29.5,8.5
78994427,Do Tuan,2003,26.7,8.2
11816716,Tran Minh,2003,28.5,8.4
36761852,Do Duc,2003,25.8,9.3
50120928,Pham Nhu,2003,28.8,7.8
90672332,Vu Minh,2003,27.8,7.6
28052620,Bui Nhu,2003,29.5,8.6
88807360,Le Minh,2002,25.8,9.7
31671331,Pham Van,2003,25.4,8.4
45435826,Vu Huong,2003,29.8,8.1
33487330,Hoang Duc,2002,25.4,8.9
3107587,Tran Huong,2003,27.2,8.7
25710691,Tran Hai,2002,25.8,9.2
9267487,Vu Hoan,2002,27.8,8.4
27969840,Pham Huong,2002,26.6,8.4
3675059,Le Thanh,2003,26.3,9.7
50348632,Hoang Thi,2002,26.4,7.6
57704497,Vu Duc,2003,29.8,9.5
96997263,Dang Van,2002,26.8,8.8
15835079,Nguyen Huong,2002,29.2,8.2
74188617,Huynh Hai,2002,27.4,7.7
95498649,Huynh Thanh,2003,29.4,8.2
27179507,Huynh Hoan,2003,28.1,8.9
70081302,Nguyen Tuan,2003,27.8,8.8
40737327,Hoang Van,2002,29.5,9.9
13128749,Bui Minh,2003,27.2,8.2
15678700,Bui Van,2003,25.2,9.8
17438833,Le Hoan,2003,27.2,9.2
60652451,Hoang Nhu,2002,28.3,7.7
79152249,Hoang Minh,2002,26.7,9.1
51082378,Le Tuan,2003,28.3,9.9
75821861,Do Hoan,2003,28.1,9.8
3355091,Bui Tuan,2002,26.7,8.8
41785162,Bui Duc,2002,26.7,9.2
92135174,Vu Minh,2003,26.8,8.0
72542910,Huynh Thanh,2003,26.6,8.9
82149778,Huynh Duc,2002,27.6,9.3
17736022,Do Duc,2003,27.9,10.0
91359063,Hoang Thi,2003,26.1,9.7
83056185,Bui Minh,2003,26.2,8.8
8985249,Huynh Hai,2003,28.7,8.1
85148551,Huynh Tuan,2003,28.0,8.3
49055259,Vu Hoan,2003,29.0,8.3
22777063,Nguyen Huong,2003,26.6,9.5
95718936,Tran Hoan,2002,26.8,9.3
39334686,Vu Thi,2002,27.4,9.7
81647665,Bui Van,2003,28.5,8.6
4437764,Pham Thi,2003,29.7,9.6
53546767,Do Duc,2002,26.1,8.1
21064659,Bui Duc,2003,27.3,8.0
60170851,Vu Huong,2002,25.8,7.5
33358889,Le Huong,2003,27.7,9.3
63704309,Nguyen Minh,2003,27.2,9.6
70328282,Do Duc,2003,26.7,9.4
72255102,Tran Hoan,2003,28.9,8.7
58787479,Vu Duc,2002,26.5,7.6
90792115,Tran Nhu,2003,25.2,9.3
71319625,Dang Nhu,2002,25.9,10.0
91823145,Hoang Nhu,2002,29.1,8.1
68206434,Tran Nhu,2003,25.4,8.9
19431732,Do Duc,2002,27.2,8.0
43059876,Pham Thi,2003,27.7,9.1
51657986,Hoang Minh,2003,25.2,9.5
18956621,Bui Thi,2002,29.2,8.3
67922857,Nguyen Hai,2003,29.0,8.2
39825667,Le Van,2002,29.8,8.6
72667945,Pham Hai,2003,28.2,9.2
76155948,Tran Hai,2002,25.8,10.0
18228548,Pham Hai,2003,27.6,8.5
81451504,Pham Duc,2003,28.7,7.5
61954382,Bui Minh,2003,26.2,8.1
25293001,Hoang Duc,2003,26.3,8.3
95894284,Hoang Minh,2002,26.9,8.8
48001142,Bui Duc,2003,26.5,9.4
89242271,Vu Minh,2003,26.8,7.9
40502407,Bui Thi,2002,26.0,9.7
11265022,Pham Thi,2002,26.5,8.7
43312744,Vu Thanh,2002,25.1,8.2
75844229,Tran Hai,2003,27.3,8.3
98197453,Bui Duc,2003,27.1,7.7
18807461,Do Nhu,2003,29.7,8.1
40870516,Hoang Duc,2003,27.0,8.9
71804221,Nguyen Duc,2003,25.9,9.4
35750101,Vu Thi,2002,25.3,10.0
99473411,Pham Thi,2003,27.4,9.5
72160889,Pham Minh,2003,27.3,9.8
20581618,Nguyen Hoan,2003,25.0,7.6
99856360,Dang Nhu,2002,29.2,8.0
28373311,Tran Minh,2003,25.2,9.1
64827597,Huynh Nhu,2002,29.1,9.6
68488879,Huynh Minh,2003,26.3,9.9
71245719,Vu Minh,2002,27.0,9.3
88867665,Pham Tuan,2003,25.1,8.9
22484312,Tran Nhu,2003,28.7,7.7
3006054,Le Hoan,2003,27.0,9.6
37015125,Vu Minh,2003,27.8,9.7
6174913,Hoang Nhu,2003,29.6,8.3
28719972,Do Nhu,2003,26.6,7.6
79373670,Pham Huong,2002,28.9,9.8
20257007,Do Thanh,2002,26.5,8.4
17806119,Dang Thanh,2002,26.1,9.3
25358866,Nguyen Hai,2003,28.9,8.6
68523725,Do Minh,2003,28.2,7.6
14623965,Vu Duc,2003,28.6,8.3
14250191,Nguyen Hai,2003,27.5,8.9
88775717,Nguyen Huong,2002,27.3,8.4
76972674,Vu Thanh,2003,29.1,9.3
26594622,Tran Thi,2002,30.0,8.1
61347842,Bui Nhu,2003,28.3,7.9
54187837,Nguyen Thanh,2002,27.7,8.7
24942521,Nguyen Tuan,2003,29.5,8.3
31608653,Tran Thi,2002,29.1,8.9
52670984,Bui Minh,2003,29.8,7.6
18369565,Dang Nhu,2003,26.9,7.8
74354996,Dang Tuan,2003,28.4,8.8
12196887,Hoang Huong,2002,28.4,9.7
60989836,Huynh Van,2003,26.5,9.9
31421771,Nguyen Tuan,2003,28.8,7.7
45530257,Vu Tuan,2002,28.2,9.0
51074132,Bui Minh,2003,25.2,7.7
72759483,Huynh Hai,2002,25.9,9.6
74274284,Nguyen Tuan,2003,27.6,10.0
50512231,Le Huong,2003,27.8,8.8
48505522,Le Nhu,2002,28.5,9.5
46413568,Nguyen Thi,2003,29.4,8.6
9069569,Huynh Duc,2003,28.9,8.9
54544300,Hoang Tuan,2002,29.7,9.2
74696611,Pham Minh,2003,26.6,8.5
49827965,Dang Van,2003,25.7,8.7
62847899,Dang Van,2003,28.6,7.6
56131154,Hoang Hai,2002,29.0,9.5
7373867,Huynh Duc,2003,25.3,8.1
76200177,Dang Minh,2003,25.6,9.9
73247683,Do Thanh,2002,26.2,7.8
94113536,Vu Duc,2002,28.4,7.8
11546952,Huynh Hoan,2002,29.5,8.9
21082599,Huynh Hai,2003,29.8,9.6
65774413,Do Tuan,2003,29.4,9.3
88631612,Dang Hoan,2003,25.7,9.6
72614450,Vu Minh,2002,25.2,8.0
10118949,Le Minh,2002,27.6,8.8
37274997,Nguyen Thanh,2002,26.5,9.5
7829487,Hoang Thanh,2002,27.2,8.8
97973562,Tran Minh,2002,26.1,9.3
42317274,Dang Hoan,2003,25.5,8.2
24048586,Do Minh,2003,26.5,8.1
64335793,Dang Van,2003,27.8,9.6
70841846,Hoang Hoan,2003,29.9,9.7
97044376,Bui Thi,2003,25.8,9.0
1672171,Tran Van,2003,28.7,7.5
61992319,Nguyen Thi,2003,28.0,9.7
4879061,Dang Huong,2002,27.9,9.4
81708691,Hoang Huong,2003,27.1,7.8
28951915,Vu Thi,2003,29.8,9.8
15544080,Tran Duc,2003,28.0,9.0
47322035,Hoang Minh,2003,28.1,8.7
94672347,Pham Thi,2003,25.1,9.7
30162309,Nguyen Thi,2002,25.2,8.6
30922542,Vu Thi,2003,27.8,9.7
31231172,Dang Thi,2003,26.4,8.1
58132087,Tran Minh,2002,28.5,9.0
9415518,Vu Hai,2003,29.7,9.2
62365785,Bui Thanh,2002,26.0,8.6
5646616,Do Duc,2002,27.3,7.5
33441467,Nguyen Thi,2003,25.1,8.4
38431792,Huynh Hoan,2003,27.8,9.1
67822149,Tran Minh,2002,26.9,8.1
69801642,Vu Huong,2002,27.3,7.9
38385608,Tran Van,2003,26.2,7.6
72444056,Vu Tuan,2003,27.2,9.4
50134330,Bui Hai,2002,25.4,8.5
3028732,Tran Van,2002,25.9,9.7
4759898,Le Thi,2002,28.5,8.0
80497783,Huynh Hai,2002,29.2,9.2
17049184,Tran Thi,2003,28.2,8.8
72613215,Tran Thanh,2003,27.3,8.1
89936942,Tran Hai,2002,26.2,7.7
4537757,Huynh Thi,2003,29.3,8.3
64672361,Hoang Thanh,2003,27.2,8.0
17802413,Le Nhu,2002,29.8,8.7
30378469,Do Van,2002,27.6,8.9
34011925,Dang Huong,2002,27.1,9.8
45826306,Dang Hoan,2003,29.1,8.4
33249727,Tran Tuan,2002,28.2,9.6
62214255,Nguyen Thi,2003,26.1,7.6
28303526,Vu Thi,2002,25.2,8.5
65115407,Tran Tuan,2003,29.5,9.9
19880763,Bui Minh,2002,25.6,7.7
36453535,Vu Nhu,2003,26.1,7.9
77744556,Dang Hai,2002,26.1,8.2
55808707,Hoang Huong,2003,26.6,9.0
5184602,Dang Van,2002,26.8,7.8
41886803,Dang Van,2003,28.8,8.1
64920585,Pham Hai,2002,29.7,8.7
9376140,Huynh Thi,2002,25.4,9.2
51684072,Bui Hoan,2003,27.1,8.6
95264761,Bui Huong,2003,27.7,8.3
91888189,Tran Thanh,2002,25.5,9.3
85151446,Vu Hai,2002,26.7,8.1
27125395,Le Van,2002,26.3,9.5
12967944,Vu Van,2002,26.3,9.4
94141371,Huynh Thanh,2003,25.3,8.3
78736414,Bui Nhu,2003,26.8,9.6
97621744,Bui Hoan,2002,25.7,8.6
87043008,Hoang Duc,2002,29.5,7.5
81648492,Do Hoan,2002,29.2,9.5
47004952,Bui Hai,2003,26.9,8.7
49164839,Bui Nhu,2003,25.4,9.8
68568152,Hoang Hoan,2002,27.4,9.6
14381519,Le Hai,2003,28.2,9.7
95999735,Dang Van,2002,27.5,9.5
67033258,Hoang Hai,2002,29.3,7.7
5845051,Hoang Huong,2002,29.3,8.5
7218725,Le Thanh,2003,26.8,9.6
91360825,Le Van,2002,28.8,10.0
94141680,Hoang Minh,2003,25.4,9.3
41021224,Nguyen Tuan,2003,28.1,7.9
12907126,Le Thi,2002,25.3,8.5
10977835,Pham Hoan,2003,25.2,9.8
78945982,Dang Minh,2002,29.6,9.4
59560298,Tran Hai,2003,27.9,8.0
42692706,Bui Hoan,2003,27.2,8.4
37790827,Le Tuan,2003,27.4,8.3
44764662,Le Tuan,2002,25.5,8.7
48544490,Bui Tuan,2002,26.0,7.5
51761181,Le Huong,2002,25.6,7.8
66890183,Hoang Thi,2002,26.5,8.5
64120769,Huynh Huong,2003,28.2,7.8
89359885,Bui Duc,2003,26.0,8.9
99720814,Pham Tuan,2002,25.7,8.9
98601853,Bui Nhu,2002,26.7,9.3
67747514,Hoang Duc,2003,29.7,9.9
65253334,Huynh Nhu,2003,28.8,8.1
41332636,Dang Tuan,2003,28.0,9.5
56187537,Vu Huong,2003,28.2,9.8
26901195,Vu Duc,2003,27.3,9.3
8807537,Le Thanh,2003,26.8,8.2
47684885,Do Thanh,2002,27.0,10.0
55537602,Hoang Thanh,2002,28.5,7.9
10935367,Dang Nhu,2002,27.1,9.3
47714161,Huynh Thi,2002,29.5,8.3
61304965,Huynh Nhu,2002,29.4,7.9
45733844,Hoang Nhu,2003,28.6,8.3
77809701,Le Hoan,2002,25.6,8.6
76753626,Dang Nhu,2002,29.9,7.7
662068,Vu Thi,2003,29.7,8.7
91456791,Hoang Thi,2003,25.2,9.7
49128964,Pham Van,2003,29.1,8.3
51688296,Vu Duc,2003,25.7,9.6
40584256,Vu Van,2003,28.5,8.0
95116219,Do Thanh,2002,27.6,8.5
29064687,Pham Minh,2003,27.6,9.9
88537392,Bui Thi,2003,27.7,8.9
66373428,Tran Huong,2002,25.5,9.4
33545887,Bui Thanh,2003,25.3,8.7
59206617,Nguyen Huong,2003,26.5,8.1
20584814,Le Thi,2003,28.3,8.1
55351955,Nguyen Tuan,2003,25.4,9.8
41399634,Tran Thi,2002,27.2,9.5
944100,Le Van,2002,25.0,9.0
89603680,Pham Duc,2002,26.1,9.8
73734031,Nguyen Van,2003,27.8,7.9
64635456,Bui Hoan,2003,26.0,8.7
84284212,Dang Thanh,2003,25.2,9.8
58667186,Do Huong,2003,28.0,7.8
86134645,Vu Minh,2002,26.1,8.6
63499175,Hoang Nhu,2002,26.1,9.2
67113560,Do Nhu,2003,27.5,8.5
35697320,Vu Duc,2002,28.5,9.1
91404530,Tran Thi,2003,29.4,9.4
51058256,Vu Hai,2002,25.0,9.7
24218468,Bui Hoan,2003,29.9,8.0
57974681,Vu Hoan,2003,27.2,9.8
71587749,Le Hoan,2003,26.9,8.7
92424738,Do Minh,2003,28.0,7.9
29205292,Le Hoan,2002,26.8,9.5
10894857,Dang Hai,2003,26.3,9.3
11579939,Dang Duc,2003,29.3,7.8
92244962,Tran Minh,2002,28.4,8.0
60156935,Dang Tuan,2002,26.5,8.6
46785697,Do Van,2003,25.6,8.6
71020286,Hoang Nhu,2003,28.7,8.5
80032784,Hoang Thi,2003,28.0,10.0
40688779,Bui Nhu,2002,26.7,9.5
69188298,Hoang Tuan,2003,28.6,9.5
57863765,Dang Thanh,2002,27.2,10.0
86606556,Le Minh,2003,27.8,9.5
42170699,Tran Thanh,2003,25.0,9.3
79952380,Dang Nhu,2003,29.6,9.7
48575209,Le Huong,2002,26.5,8.5
56004981,Dang Hai,2002,29.7,9.1
5729597,Bui Huong,2002,25.8,9.7
58977259,Vu Huong,2002,27.0,9.4
84468315,Vu Duc,2002,28.2,9.5
67764732,Pham Minh,2002,26.5,9.2
76204300,Pham Nhu,2002,28.5,8.6
75936799,Vu Hai,2003,28.9,7.9
39744032,Le Tuan,2003,25.1,7.6
27099726,Vu Hoan,2002,26.0,7.9
62848108,Huynh Van,2002,27.0,7.9
69921735,Huynh Thi,2002,27.9,9.8
99241584,Nguyen Huong,2002,27.5,7.7
18534093,Nguyen Tuan,2002,25.3,7.8
62092930,Nguyen Duc,2002,29.4,9.1
64291886,Pham Duc,2002,29.3,7.9
54729744,Pham Tuan,2002,28.5,7.8
45856717,Dang Huong,2003,28.1,9.6
50562538,Nguyen Huong,2002,25.6,8.6
72665066,Le Huong,2003,25.0,8.5
13311113,Vu Duc,2003,28.1,8.0
39394170,Bui Nhu,2002,25.1,9.6
82486453,Tran Thi,2003,29.4,8.4
95331048,Vu Thanh,2002,25.8,8.8
39223157,Pham Tuan,2002,28.5,8.4
8612510,Huynh Huong,2002,26.9,9.1
75230071,Tran Van,2002,26.7,7.8
26507108,Bui Thanh,2002,25.3,8.3
46614685,Bui Duc,2003,27.0,9.0
21075591,Le Hai,2003,26.7,8.2
53560385,Tran Hai,2002,28.4,8.9
14572430,Do Van,2002,28.7,9.5
89700479,Bui Duc,2003,27.9,8.9
66221076,Pham Tuan,2002,27.3,8.3
71008632,Pham Thanh,2002,27.1,9.3
67615881,Bui Tuan,2003,28.0,9.6
8196982,Nguyen Duc,2002,25.0,8.6
8604881,Le Hai,2003,29.6,8.4
55377414,Bui Hai,2003,25.2,9.5
7105546,Huynh Van,2003,28.5,7.7
21166715,Bui Van,2002,28.2,8.9
13764056,Do Minh,2003,25.7,9.3
19015282,Dang Huong,2002,28.7,9.2
62544019,Le Nhu,2003,27.5,7.7
39944322,Nguyen Hai,2003,27.6,9.6
2431790,Bui Van,2002,26.9,9.3
86535328,Do Minh,2002,28.9,8.5
69106350,Nguyen Duc,2003,27.9,9.2
88289479,Nguyen Hoan,2003,25.9,9.4
72219335,Pham Nhu,2003,25.6,8.5
81608396,Dang Minh,2002,25.4,8.8
42199865,Vu Hai,2003,28.2,9.5
80299454,Le Thanh,2003,25.8,9.7
55489463,Hoang Hai,2003,26.3,8.6
24659456,Do Duc,2002,25.4,8.1
84912194,Nguyen Hai,2003,29.7,8.7
76173480,Tran Van,2002,27.5,9.4
85055167,Do Thanh,2003,29.2,8.6
16435025,Huynh Huong,2002,29.4,9.6
68034500,Bui Van,2002,28.3,7.9
56798817,Hoang Van,2003,25.5,8.2
2243560,Huynh Minh,2003,29.7,9.8
36989665,Pham Minh,2002,25.2,8.5
98699159,Bui Hai,2003,29.7,9.5
69715980,Nguyen Van,2002,25.0,9.4
17174025,Do Thi,2003,27.5,9.2
15781280,Huynh Huong,2003,25.9,8.4
36638156,Le Thanh,2003,26.9,9.4
