Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
69190046,Hoang Tuan,2003,25.4,9.4
64174255,Bui Nhu,2003,25.6,9.3
70127175,Vu Hai,2002,27.8,8.1
61562092,Bui Huong,2002,25.4,9.6
65887202,Huynh Tuan,2002,28.5,7.6
70931310,Vu Hai,2003,27.1,7.8
11952634,Nguyen Thanh,2002,27.0,9.3
74187517,Vu Minh,2003,28.8,7.7
42482256,Pham Hai,2003,26.6,7.6
36664688,Dang Hai,2003,27.8,9.3
89900519,Le Hai,2002,27.5,7.5
27403671,Hoang Van,2003,29.2,8.1
24230746,Vu Tuan,2003,28.0,9.0
95051230,Tran Minh,2003,27.5,8.4
15935618,Do Duc,2003,27.5,9.6
40756125,Huynh Minh,2002,28.8,8.1
64381291,Pham Thanh,2003,25.6,8.2
29858370,Vu Hai,2002,29.4,9.5
97718412,Bui Huong,2002,27.9,8.5
24009848,Bui Thanh,2002,29.2,8.3
93890224,Dang Van,2002,25.2,7.8
50875795,Vu Huong,2003,28.1,7.8
35029245,Tran Hoan,2003,27.0,8.9
73360305,Huynh Huong,2002,29.8,9.1
74354775,Vu Nhu,2003,29.6,9.3
49779574,Dang Hoan,2002,27.6,9.7
74353256,Bui Hai,2003,27.7,8.3
34355168,Huynh Minh,2002,27.8,7.9
18472097,Tran Duc,2002,26.7,9.7
47120707,Tran Minh,2002,27.4,9.9
64197252,Hoang Huong,2002,27.6,7.6
50154456,Huynh Thi,2003,27.3,8.7
03337231,Le Huong,2003,25.7,9.0
71257019,Bui Hai,2003,29.1,7.8
02770486,Do Duc,2003,28.9,9.6
50215325,Pham Thanh,2002,26.8,8.3
22962781,Vu Tuan,2003,27.1,9.0
44938950,Pham Hoan,2002,28.0,8.1
52746987,Huynh Huong,2003,27.8,8.9
59978541,Le Duc,2003,27.3,9.2
35953662,Hoang Duc,2002,28.9,9.9
37621071,Dang Nhu,2002,28.4,7.6
38016533,Do Minh,2002,27.5,9.8
23001937,Bui Nhu,2003,28.6,8.6
41069842,Bui Duc,2003,29.2,8.7
11097136,Tran Duc,2003,25.4,9.9
49000018,Pham Thi,2003,27.0,9.8
71440833,Hoang Hoan,2003,29.6,9.5
96109264,Le Van,2003,29.2,9.0
44790320,Tran Duc,2002,28.4,9.0
17165421,Dang Huong,2003,27.8,9.8
58716591,Tran Thanh,2003,28.2,7.8
84366887,Vu Van,2002,29.4,9.7
02740664,Tran Tuan,2003,29.1,8.5
01638950,Nguyen Hoan,2002,29.3,8.7
83593874,Huynh Huong,2003,28.1,7.6
38821059,Le Minh,2002,25.6,9.4
35630882,Hoang Tuan,2002,29.1,8.4
70840935,Hoang Hoan,2003,29.6,7.9
53981124,Do Hai,2003,29.1,7.5
05460521,Tran Duc,2002,25.8,9.8
20595282,Vu Thi,2003,25.7,8.3
76807045,Dang Tuan,2003,28.3,9.3
19306747,Pham Duc,2003,28.4,9.8
28642285,Vu Thi,2003,29.7,9.5
77785701,Dang Duc,2002,26.7,9.7
72301964,Pham Hai,2003,28.2,9.0
43588531,Pham Van,2002,27.0,8.9
94456402,Hoang Nhu,2002,28.1,9.3
51791918,Huynh Van,2002,28.3,9.3
44291806,Le Huong,2003,25.3,8.8
25087328,Bui Huong,2003,28.3,8.1
74338596,Hoang Duc,2003,25.5,7.8
03920453,Do Hoan,2003,25.6,9.8
40261347,Bui Nhu,2002,26.5,8.1
72401630,Pham Thi,2002,26.9,9.1
92459807,Hoang Minh,2002,25.9,8.0
34987668,Hoang Nhu,2002,28.4,10.0
57098113,Huynh Minh,2003,28.5,8.2
68798933,Hoang Hai,2003,29.7,8.0
30072909,Huynh Tuan,2002,26.1,8.3
98760370,Le Van,2002,25.7,7.7
87362879,Do Duc,2002,28.6,7.5
97829720,Vu Hai,2002,28.8,7.5
20477248,Bui Thi,2003,28.5,10.0
27256578,Nguyen Thi,2002,27.1,8.8
89506360,Nguyen Hoan,2003,26.0,8.8
47602600,Bui Hoan,2003,29.1,7.5
17470892,Huynh Tuan,2002,26.2,10.0
31517273,Vu Nhu,2003,26.4,8.8
42103750,Pham Hai,2002,30.0,9.8
72291750,Hoang Nhu,2003,25.2,7.8
15067717,Tran Van,2003,27.6,8.6
72337434,Do Tuan,2003,28.7,9.5
05487130,Vu Duc,2002,25.2,7.9
28893405,Tran Duc,2002,29.7,7.9
53915234,Le Huong,2003,27.9,7.9
24963753,Do Van,2002,28.4,9.5
80156574,Le Duc,2003,28.9,8.0
02380503,Bui Van,2002,26.8,8.5
54159373,Bui Huong,2002,27.0,9.6
08684728,Le Thanh,2003,27.3,8.2
86125946,Pham Minh,2002,30.0,9.2
56974125,Do Thanh,2003,29.5,7.7
06759255,Le Tuan,2002,28.0,8.6
66751413,Bui Hai,2002,27.9,10.0
81811053,Bui Nhu,2002,27.1,8.5
43464176,Vu Hoan,2003,28.9,9.5
59038350,Le Duc,2002,27.8,9.8
14028650,Huynh Thi,2003,25.6,9.6
08712836,Tran Van,2002,25.1,8.8
13522971,Le Minh,2002,29.9,8.2
02430192,Hoang Tuan,2003,26.8,7.8
73230344,Bui Thanh,2003,28.7,7.7
42687121,Bui Huong,2002,26.4,9.8
16896158,Pham Tuan,2002,26.3,9.6
62069464,Vu Hoan,2003,25.9,8.0
69906120,Nguyen Hoan,2003,27.5,8.3
27769390,Bui Thi,2002,27.2,9.7
72909662,Dang Van,2002,28.0,9.0
93310486,Do Van,2003,27.1,8.6
26126006,Nguyen Hoan,2003,28.1,8.1
59853922,Bui Minh,2003,26.4,7.8
85219352,Tran Huong,2003,28.0,8.4
49991928,Huynh Nhu,2002,27.9,8.0
59656332,Tran Thanh,2002,25.6,8.9
70120823,Vu Huong,2002,28.5,9.7
95543069,Bui Van,2003,28.2,8.4
04280234,Tran Hoan,2003,27.5,7.8
96319532,Nguyen Van,2003,26.5,8.0
47120314,Le Duc,2003,26.4,7.5
54432632,Bui Duc,2003,29.6,8.5
93475252,Hoang Thanh,2002,26.4,9.5
48416666,Do Nhu,2002,28.3,8.1
06838386,Bui Nhu,2002,27.6,8.6
80889652,Vu Hoan,2003,29.1,8.3
61913590,Le Nhu,2002,29.9,7.6
38950717,Tran Duc,2002,27.7,9.8
08961236,Do Van,2003,28.2,9.2
27402136,Nguyen Huong,2002,27.4,9.4
42184199,Le Tuan,2002,27.1,8.4
46197745,Le Hai,2002,27.4,9.9
40470314,Tran Tuan,2002,27.6,8.6
51165975,Do Thanh,2002,30.0,8.0
63156209,Dang Van,2002,27.4,7.7
98447911,Vu Nhu,2002,28.2,7.8
31745517,Huynh Van,2002,25.9,8.3
50401782,Hoang Huong,2002,27.5,8.1
75159736,Bui Huong,2002,28.7,9.5
22757631,Huynh Tuan,2003,25.7,7.9
62017626,Hoang Hoan,2002,28.6,9.8
55266069,Pham Van,2003,26.3,7.8
22114702,Nguyen Tuan,2003,29.2,9.1
35365630,Pham Huong,2003,26.0,9.2
22887104,Pham Duc,2002,29.7,8.9
03726072,Hoang Duc,2003,25.1,9.2
93245604,Nguyen Minh,2003,28.9,8.7
45181032,Pham Huong,2002,26.3,9.5
07133344,Huynh Van,2003,26.5,9.0
63556213,Hoang Tuan,2002,28.1,9.9
60869984,Nguyen Huong,2003,25.2,9.2
56497968,Do Huong,2003,25.1,9.6
30464979,Dang Duc,2003,26.8,8.0
27353184,Hoang Minh,2003,29.7,8.9
28944238,Hoang Thi,2002,26.1,8.6
01621593,Le Minh,2003,29.1,9.0
16422898,Hoang Duc,2002,29.0,8.0
70711283,Huynh Tuan,2003,29.9,7.6
80092570,Dang Tuan,2002,26.3,8.0
70462578,Dang Thi,2002,27.9,9.4
66990208,Dang Van,2003,25.1,7.5
51196757,Bui Hai,2002,25.2,9.9
69870666,Bui Van,2003,25.9,8.5
92822368,Hoang Hai,2002,29.5,8.1
13946585,Bui Huong,2002,25.1,8.9
02993057,Do Tuan,2002,28.5,7.6
56768745,Bui Duc,2003,28.4,8.6
18917633,Huynh Hoan,2003,29.5,8.8
90742488,Bui Tuan,2002,29.4,9.0
37089285,Nguyen Huong,2002,28.8,9.1
48408504,Le Van,2003,27.4,7.6
53537869,Le Van,2002,26.8,8.3
52049042,Do Thanh,2003,26.6,8.4
59492546,Pham Duc,2002,29.0,9.5
71516166,Huynh Van,2002,28.5,8.1
85917353,Tran Thanh,2003,28.3,8.0
88003596,Nguyen Huong,2002,28.2,9.3
93456849,Bui Van,2003,25.1,8.7
53466425,Pham Van,2002,27.4,8.4
57834456,Huynh Duc,2003,25.9,7.7
24627488,Bui Minh,2002,25.6,7.8
92434909,Dang Huong,2003,29.2,8.2
17655188,Bui Hoan,2003,29.0,9.5
84447179,Vu Van,2003,29.4,9.0
47322610,Hoang Tuan,2003,27.1,9.8
46907267,Huynh Duc,2003,25.8,7.6
99688081,Huynh Nhu,2002,26.4,7.8
36466379,Pham Nhu,2002,26.4,9.0
89088026,Tran Hai,2002,27.9,9.2
47722676,Do Hai,2003,26.7,9.7
19473088,Vu Thanh,2002,28.0,7.6
49854013,Hoang Duc,2003,29.5,8.8
27721286,Hoang Hoan,2002,25.9,9.0
83841260,Huynh Tuan,2002,29.0,8.1
02501671,Tran Hai,2002,28.4,7.7
81398864,Nguyen Tuan,2003,28.5,9.0
57274972,Huynh Thi,2002,27.5,9.2
89537233,Huynh Duc,2003,28.7,9.0
03351622,Bui Hai,2003,26.1,8.8
40601656,Le Thi,2002,25.9,8.3
32682169,Hoang Nhu,2002,29.4,8.1
78297745,Pham Hai,2002,25.4,7.8
91663308,Le Hoan,2002,28.2,8.7
20067438,Hoang Hoan,2002,26.7,7.9
85220473,Hoang Minh,2003,29.7,9.1
80254925,Bui Van,2003,27.5,8.8
56898320,Huynh Hoan,2003,29.9,9.0
72649289,Dang Minh,2002,29.8,7.6
20134572,Dang Hoan,2002,25.9,7.7
97154259,Dang Thi,2002,27.1,8.9
82602068,Dang Huong,2003,25.3,9.7
91927065,Nguyen Thi,2002,28.6,8.0
90325612,Tran Minh,2003,29.0,9.5
35997943,Vu Huong,2002,26.1,8.5
74387043,Tran Thanh,2002,29.7,9.9
04250510,Vu Thi,2002,27.9,10.0
16390755,Do Huong,2003,27.2,8.3
96524611,Nguyen Duc,2003,28.2,7.7
00441857,Dang Hoan,2003,25.9,9.5
58008524,Hoang Duc,2002,25.1,9.7
91615747,Tran Van,2003,26.5,9.1
80767333,Hoang Huong,2003,28.9,8.8
82672439,Vu Hai,2003,27.3,8.6
62996450,Tran Thi,2002,27.6,8.0
43571211,Le Thi,2003,25.5,9.0
47211955,Tran Van,2002,26.4,9.4
60554809,Bui Hai,2002,30.0,8.6
46938893,Dang Van,2002,29.5,8.5
72807625,Nguyen Van,2002,26.4,10.0
08589266,Pham Hoan,2003,28.1,8.9
31836540,Tran Hoan,2003,26.6,8.8
74070027,Huynh Minh,2003,28.8,7.6
49428024,Bui Thanh,2002,28.1,8.8
32661103,Hoang Thi,2003,29.6,9.6
66949133,Bui Nhu,2003,29.0,9.9
89527412,Huynh Nhu,2002,27.1,7.6
45672463,Bui Hoan,2003,28.3,9.8
56443697,Do Huong,2003,25.1,9.1
23194415,Pham Nhu,2002,29.1,8.2
11452305,Nguyen Hoan,2002,25.8,9.7
48699256,Huynh Huong,2003,26.5,8.0
63112081,Dang Hai,2002,27.9,9.1
42027888,Tran Huong,2003,27.3,9.3
76516757,Le Thi,2002,28.9,9.1
17933407,Nguyen Duc,2002,28.6,8.2
29179317,Pham Minh,2003,27.4,9.7
90315504,Nguyen Tuan,2003,29.1,9.4
13256652,Dang Tuan,2002,26.4,9.0
45013283,Vu Minh,2002,25.6,9.2
74821358,Nguyen Duc,2002,29.4,8.1
46937012,Dang Thi,2002,27.3,9.6
71251364,Pham Hoan,2002,28.9,9.8
05748737,Pham Van,2002,27.0,9.1
12032408,Dang Hai,2002,28.7,8.2
61773162,Hoang Van,2002,27.0,8.0
88975296,Vu Duc,2002,26.3,9.8
29646054,Do Hoan,2002,26.5,7.5
33020521,Hoang Hai,2002,29.4,7.6
56428334,Dang Thi,2003,29.4,9.9
22129560,Pham Hai,2003,25.4,8.9
54682186,Hoang Hai,2002,25.8,7.9
56675295,Huynh Duc,2002,29.1,8.4
84107262,Hoang Minh,2002,27.6,9.1
24362733,Tran Minh,2003,27.7,7.6
10935792,Le Tuan,2003,25.5,7.6
02533479,Le Nhu,2003,27.4,10.0
23214437,Hoang Tuan,2003,26.7,9.6
12713946,Pham Tuan,2003,25.9,9.7
95618596,Le Duc,2003,25.7,8.6
84754027,Le Nhu,2002,27.2,9.3
79923302,Hoang Duc,2002,29.4,9.7
58401315,Hoang Thanh,2003,25.5,9.4
47534726,Do Tuan,2003,26.3,9.2
76012215,Nguyen Thanh,2002,27.6,9.4
87728116,Tran Hoan,2002,29.6,8.1
33067835,Tran Van,2003,28.5,9.6
16565829,Hoang Minh,2002,27.9,9.6
95504002,Tran Tuan,2002,25.6,9.0
31438723,Do Van,2003,29.7,7.8
57290682,Le Thi,2002,28.5,9.8
10067130,Huynh Hai,2003,25.9,9.9
96535168,Pham Huong,2002,29.3,9.8
85471203,Nguyen Thanh,2003,28.4,9.1
99301789,Dang Minh,2003,25.3,8.6
67588255,Vu Huong,2002,28.4,9.5
16228768,Bui Hai,2002,28.8,9.8
24270361,Tran Minh,2002,28.1,9.4
33923914,Hoang Hai,2003,26.2,9.6
35709628,Nguyen Thanh,2003,29.0,7.7
22927337,Hoang Thi,2002,27.5,8.1
27788527,Huynh Hai,2003,27.6,9.2
19473582,Dang Hai,2003,28.4,8.5
85536841,Vu Thanh,2003,29.1,7.9
58270586,Nguyen Nhu,2003,28.7,9.8
59225578,Dang Huong,2002,27.2,9.2
40306733,Tran Thanh,2003,29.6,7.9
20919786,Huynh Thanh,2003,28.9,8.8
00697404,Vu Hai,2003,25.1,9.7
42901311,Pham Minh,2002,27.7,7.8
86856315,Dang Thi,2002,29.1,8.8
78087634,Vu Huong,2002,27.4,8.3
28632087,Pham Huong,2003,29.7,9.8
24595600,Bui Minh,2002,25.2,7.9
66719488,Tran Duc,2002,26.5,7.5
08129287,Nguyen Duc,2003,26.3,7.8
24249600,Hoang Minh,2002,26.6,8.6
78841181,Vu Thi,2002,27.9,8.5
93075457,Do Thi,2002,27.2,7.5
61230843,Bui Minh,2002,28.6,9.7
74105444,Huynh Duc,2002,25.6,8.4
86193837,Bui Hai,2003,26.2,9.0
51888251,Tran Minh,2003,28.9,8.9
58875695,Dang Hoan,2002,26.1,7.7
47315166,Vu Duc,2002,27.2,9.2
60562503,Nguyen Tuan,2003,26.3,8.5
92182349,Tran Huong,2002,25.8,9.5
65042802,Le Hai,2002,26.9,9.7
48387557,Hoang Nhu,2003,28.6,7.9
06377458,Nguyen Thanh,2003,26.0,9.5
24812483,Pham Nhu,2003,29.1,9.3
58142964,Bui Huong,2002,25.8,9.6
04606362,Le Hoan,2003,28.0,9.0
79416196,Dang Hai,2003,26.2,9.1
39706130,Huynh Tuan,2003,27.0,9.7
61092322,Dang Hoan,2002,25.7,9.4
30496295,Dang Van,2003,25.3,9.6
42487168,Pham Duc,2002,27.0,8.3
64461024,Le Hai,2003,28.4,9.1
49568284,Bui Minh,2003,29.7,9.9
04766840,Le Van,2002,25.3,10.0
66379423,Tran Duc,2002,28.7,9.0
65238652,Do Hai,2002,26.3,8.7
18118039,Vu Tuan,2002,29.1,10.0
28700874,Do Nhu,2003,28.5,8.4
43343063,Tran Minh,2003,29.0,8.0
70130024,Pham Minh,2003,25.1,9.5
65156126,Dang Van,2003,27.8,8.5
83263854,Le Van,2002,28.1,8.2
83887516,Nguyen Huong,2002,28.8,8.2
29465987,Hoang Hai,2003,27.9,9.5
80490828,Do Hai,2002,28.9,9.2
84039999,Bui Thi,2002,28.9,8.6
81295718,Vu Huong,2002,28.8,10.0
59480559,Do Thanh,2003,29.9,8.4
40993930,Vu Thi,2003,27.4,7.6
35000915,Hoang Van,2002,28.1,9.2
13409486,Pham Minh,2003,26.9,8.3
82136001,Le Thanh,2002,27.7,9.0
34618531,Dang Huong,2003,28.7,8.0
35027917,Tran Thi,2003,26.0,9.7
58867932,Hoang Hai,2003,25.7,9.0
81037475,Le Hai,2002,29.0,9.0
23101154,Le Van,2003,28.9,8.8
30071577,Pham Minh,2003,29.6,9.0
51965551,Tran Thi,2002,26.9,9.8
00795224,Nguyen Thanh,2003,25.0,8.9
75885239,Dang Hai,2003,28.3,8.2
94902513,Do Van,2003,25.4,8.0
73387060,Le Van,2002,25.4,7.8
81829971,Do Tuan,2003,25.7,9.8
52160977,Nguyen Van,2002,29.7,7.8
53481069,Nguyen Thanh,2003,29.5,8.2
85013108,Pham Hoan,2002,29.9,8.7
59896215,Tran Duc,2003,29.4,8.7
17838693,Tran Huong,2003,26.0,9.0
73489466,Tran Tuan,2003,28.8,9.0
57579167,Nguyen Hoan,2002,26.3,9.0
96918052,Pham Tuan,2003,25.4,8.3
84839242,Nguyen Hai,2002,26.2,9.4
17475187,Bui Van,2003,25.7,9.8
23326158,Tran Duc,2002,26.7,8.6
09823999,Huynh Tuan,2002,26.3,8.4
35755342,Huynh Nhu,2002,27.3,9.7
33140298,Nguyen Hai,2003,27.6,9.6
70121939,Pham Thi,2002,29.1,9.6
02375636,Vu Hai,2003,25.2,9.0
95349782,Tran Thanh,2002,26.8,8.0
28895192,Pham Tuan,2002,28.7,8.0
46962004,Hoang Van,2003,29.6,8.1
55753834,Bui Huong,2003,26.4,9.1
55841407,Huynh Huong,2002,28.6,9.2
89749099,Do Minh,2003,27.6,8.4
32510363,Hoang Duc,2003,29.1,9.1
70637897,Bui Duc,2002,26.0,7.9
49755846,Huynh Duc,2003,27.9,7.9
95805079,Pham Hoan,2002,28.5,7.7
04541051,Nguyen Nhu,2003,29.2,8.8
39494697,Vu Nhu,2002,27.3,9.4
96529002,Pham Thi,2002,27.5,9.4
22432303,Tran Thanh,2003,27.2,9.2
48162735,Hoang Huong,2002,25.1,8.3
61386397,Tran Minh,2002,29.0,9.0
15210791,Vu Tuan,2003,29.4,9.0
16058838,Bui Duc,2003,29.5,8.7
52853204,Vu Van,2002,28.1,7.9
56559664,Bui Nhu,2003,27.7,9.2
48747544,Pham Thanh,2002,29.4,9.3
20191357,Huynh Tuan,2003,25.8,8.6
88444443,Tran Tuan,2003,27.8,9.4
40053203,Dang Hai,2002,27.1,8.7
64817786,Nguyen Huong,2003,25.5,9.1
37376124,Do Duc,2003,25.3,8.7
09192449,Huynh Thanh,2003,26.5,9.9
82586555,Hoang Tuan,2003,25.8,9.3
07918797,Nguyen Hai,2003,28.9,7.9
40620196,Do Nhu,2002,26.9,9.2
34486924,Le Thi,2003,26.7,9.6
33733703,Nguyen Huong,2002,29.8,7.9
69972326,Bui Nhu,2003,27.1,9.3
18015979,Do Nhu,2002,27.4,9.7
05487436,Huynh Nhu,2002,29.6,8.0
52123695,Hoang Thanh,2002,25.5,9.5
80193909,Nguyen Thanh,2003,27.8,7.6
30905209,Huynh Huong,2002,26.8,9.3
22891580,Huynh Van,2002,26.3,9.1
71472744,Le Hoan,2003,27.3,9.0
97797286,Hoang Huong,2003,26.0,8.6
08344706,Nguyen Nhu,2002,27.4,8.9
48719958,Pham Tuan,2002,29.9,9.2
20877588,Pham Nhu,2002,29.9,9.0
76657023,Hoang Hoan,2003,26.9,8.2
22752234,Nguyen Nhu,2003,28.6,9.2
97162998,Pham Nhu,2003,26.0,9.7
08237079,Tran Thanh,2002,25.9,8.4
21171946,Do Huong,2002,28.9,9.9
80733247,Tran Duc,2003,25.1,9.1
45990919,Dang Thi,2002,26.0,8.1
58862431,Vu Tuan,2002,28.1,8.0
20485205,Bui Duc,2003,25.3,7.9
84541480,Hoang Hoan,2002,28.2,8.2
40366215,Dang Nhu,2002,29.3,8.7
48455183,Tran Thi,2002,25.6,8.4
99718153,Le Hoan,2002,27.0,8.5
72475018,Le Hai,2003,29.6,9.6
27048578,Do Duc,2002,26.0,9.8
98971221,Nguyen Duc,2003,25.3,7.8
93294196,Huynh Hai,2003,28.6,7.8
56019787,Tran Thi,2003,29.9,8.7
92518594,Hoang Huong,2003,25.6,9.7
63825356,Dang Van,2002,29.2,8.0
58558747,Le Hoan,2003,27.9,9.1
18041221,Pham Duc,2002,27.3,9.3
62741539,Huynh Duc,2003,29.1,9.1
89800869,Vu Hai,2002,28.7,9.5
75291724,Pham Duc,2002,28.7,8.9
03913854,Huynh Thanh,2002,28.3,9.7
97968799,Vu Van,2002,26.7,9.1
81597765,Hoang Nhu,2003,25.4,9.5
60791445,Pham Hai,2002,26.7,9.5
45647008,Le Thanh,2002,25.7,9.6
37536121,Nguyen Huong,2003,28.9,8.4
88235657,Huynh Thi,2002,27.2,8.5
64265665,Vu Van,2003,28.7,8.2
95726423,Le Hoan,2003,25.6,8.7
49124576,Vu Duc,2002,28.7,9.3
29605000,Bui Huong,2002,25.6,7.7
90495082,Vu Thi,2002,28.6,8.5
48625651,Pham Minh,2002,28.2,9.9
22674134,Bui Hoan,2002,26.3,7.8
77817213,Le Duc,2003,26.5,8.8
97076673,Nguyen Van,2002,26.8,9.5
38447089,Pham Hoan,2002,26.5,7.7
03900536,Pham Van,2003,27.4,9.2
44040037,Vu Van,2003,28.8,7.8
39832999,Do Minh,2002,28.1,8.0
57923026,Vu Minh,2003,27.5,9.2
90426207,Le Tuan,2003,27.8,8.5
68665833,Vu Nhu,2002,29.9,8.7
50124824,Do Van,2002,29.8,8.4
85615507,Vu Minh,2002,26.8,8.8
82872510,Vu Hoan,2002,29.5,8.0
10282764,Huynh Tuan,2003,26.9,8.0
69358168,Huynh Hai,2002,28.5,7.9
59933043,Huynh Hoan,2002,27.1,9.0
22289705,Vu Thi,2003,27.3,9.8
14105929,Do Tuan,2002,26.1,9.7
01033653,Tran Minh,2003,29.7,8.2
22916955,Dang Huong,2002,27.3,9.7
69313698,Bui Thanh,2002,27.5,9.5
75495169,Pham Hai,2003,26.5,9.7
66897785,Le Minh,2003,28.1,8.1
37817046,Huynh Van,2003,29.6,9.4
04635325,Pham Thanh,2002,29.5,8.9
70667777,Pham Nhu,2002,29.8,7.5
53911249,Nguyen Hai,2002,26.5,9.0
86424381,Nguyen Huong,2002,27.5,9.2
91519096,Hoang Duc,2003,29.9,9.1
67885808,Nguyen Thanh,2003,26.5,8.5
59291635,Huynh Huong,2002,25.3,8.9
17837932,Hoang Hai,2003,27.0,8.7
61943746,Tran Van,2002,25.7,9.0
62033244,Tran Hai,2003,28.1,8.3
97418432,Tran Van,2002,25.7,8.5
80274706,Nguyen Van,2002,28.4,7.8
20353082,Bui Van,2003,28.8,9.3
82181777,Vu Van,2003,26.3,8.5
95131443,Pham Thanh,2003,26.9,7.8
36627690,Vu Nhu,2002,26.7,9.3
76660252,Le Thanh,2002,29.0,9.2
61467729,Huynh Hai,2002,26.6,9.5
76794680,Do Hai,2002,28.3,9.0
32647408,Le Van,2003,28.2,7.6
42832187,Hoang Minh,2003,28.7,7.6
03578845,Pham Tuan,2003,26.8,7.7
74311782,Bui Hai,2002,29.7,8.6
56998517,Do Hai,2003,26.4,7.7
50905070,Nguyen Duc,2002,26.0,8.3
25722400,Do Hoan,2003,26.8,9.8
57865036,Tran Tuan,2003,26.2,7.8
31474583,Bui Tuan,2003,29.7,9.7
50894612,Vu Minh,2003,25.2,9.9
41455532,Tran Thi,2003,27.1,7.6
66467783,Pham Hoan,2002,25.6,9.2
52335390,Do Duc,2003,29.7,7.9
28748509,Bui Hoan,2002,26.9,9.9
81788442,Bui Van,2003,26.6,7.8
68766942,Do Duc,2002,29.1,7.6
64441976,Pham Duc,2003,25.3,9.7
59005248,Tran Huong,2003,25.3,9.1
03462024,Nguyen Duc,2002,26.5,9.3
44690721,Tran Thanh,2003,26.2,9.5
57420722,Tran Nhu,2002,25.2,7.7
64503242,Bui Minh,2002,29.2,8.3
05533447,Huynh Hai,2003,25.3,10.0
98780686,Pham Hai,2003,25.2,8.3
23704005,Dang Nhu,2002,27.7,8.6
59146856,Hoang Hai,2002,27.4,8.3
98304074,Dang Van,2003,27.9,7.8
17069606,Bui Minh,2003,25.3,8.2
65115300,Nguyen Tuan,2003,27.7,10.0
73812462,Nguyen Hoan,2002,29.9,8.5
95642644,Bui Tuan,2003,28.6,7.7
20531820,Le Hai,2003,25.4,8.4
18246816,Dang Thanh,2003,28.7,9.3
21298081,Vu Minh,2002,29.7,8.8
13328395,Huynh Nhu,2002,29.2,8.5
62912298,Do Hoan,2003,25.8,8.5
63629233,Le Hai,2003,27.4,8.5
79054653,Bui Thanh,2002,25.0,9.5
35205746,Tran Thi,2003,25.9,9.5
16001046,Tran Nhu,2003,25.6,8.6
24889107,Pham Tuan,2003,28.0,9.9
61001761,Hoang Tuan,2002,26.1,9.2
36621676,Nguyen Thanh,2003,26.2,7.7
72059050,Vu Duc,2002,26.0,9.2
16896817,Hoang Van,2003,28.5,8.3
86442595,Huynh Hoan,2002,29.3,8.1
19958783,Vu Duc,2002,26.7,8.8
64063445,Hoang Duc,2003,29.4,9.0
58218127,Tran Hoan,2003,26.1,9.0
31364155,Do Minh,2002,25.0,8.1
04365557,Nguyen Thi,2002,29.0,8.2
94872492,Hoang Thi,2003,26.3,9.1
63546171,Tran Tuan,2002,25.4,8.1
90333983,Hoang Thi,2002,28.5,8.3
27965021,Le Van,2003,25.5,7.7
04883622,Tran Van,2002,29.7,7.9
06691738,Le Huong,2002,28.9,8.5
26422696,Dang Thanh,2002,27.0,7.9
27986741,Nguyen Duc,2002,26.9,7.6
43449396,Do Thanh,2003,28.4,8.4
27433761,Do Duc,2003,26.5,8.5
39294490,Bui Hoan,2002,28.6,7.6
23929122,Tran Nhu,2003,26.8,7.8
86412779,Le Tuan,2002,27.9,8.3
06353041,Nguyen Hoan,2002,28.0,8.0
28766231,Vu Nhu,2003,26.9,8.6
89414273,Dang Hai,2003,28.1,9.3
88217958,Dang Hoan,2003,26.8,9.6
06644076,Vu Thanh,2003,26.6,7.6
06422202,Tran Huong,2002,29.8,8.9
62806508,Bui Duc,2003,28.8,8.7
35151972,Huynh Thanh,2003,29.9,9.1
80128635,Dang Thi,2003,26.6,9.6
21826750,Bui Hoan,2002,27.0,9.8
37283796,Huynh Huong,2002,29.3,8.9
32980314,Bui Tuan,2003,27.8,9.7
85694940,Vu Nhu,2003,26.6,9.7
14860511,Vu Minh,2002,29.3,8.1
45241285,Nguyen Thanh,2002,28.2,9.2
58550986,Tran Tuan,2002,29.5,9.2
13016008,Bui Minh,2002,26.2,9.8
32700108,Pham Hoan,2002,29.1,8.7
79420118,Pham Hoan,2003,26.5,9.1
92273515,Le Hoan,2002,26.4,7.5
97704372,Do Hoan,2003,28.4,9.5
06756512,Hoang Hai,2002,25.5,8.3
23040677,Do Thanh,2003,28.4,8.8
43458148,Dang Hai,2002,28.3,7.5
37898990,Bui Hai,2003,25.2,8.0
45991219,Le Tuan,2003,28.4,8.8
34846984,Vu Hoan,2003,25.3,8.5
88316163,Bui Minh,2002,27.6,8.2
39707965,Pham Hoan,2002,26.2,9.6
05108966,Dang Nhu,2002,27.2,9.6
24884672,Nguyen Minh,2003,28.7,9.2
45748754,Dang Thi,2003,27.5,9.6
57603403,Do Tuan,2003,25.8,8.6
28517871,Huynh Van,2003,29.2,9.7
40814226,Huynh Thi,2003,25.4,8.4
69373721,Nguyen Hai,2003,28.5,9.9
14988470,Bui Duc,2003,29.6,8.2
93878010,Nguyen Duc,2002,25.4,8.0
76835414,Le Hoan,2003,27.3,9.4
79711271,Bui Hoan,2003,28.8,10.0
99040991,Nguyen Van,2003,25.3,8.6
61605187,Huynh Thi,2002,25.5,8.8
77076526,Le Tuan,2003,29.3,9.3
04592406,Do Van,2002,29.9,7.9
80843683,Nguyen Duc,2002,28.5,8.5
