Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
54186181,Huynh Huong,2002,25.5,9.9
43189650,Nguyen Tuan,2003,28.2,8.3
98838514,Huynh Hai,2003,27.9,8.6
30034888,Le Hai,2003,25.7,8.6
68713595,Dang Duc,2003,25.2,8.6
56207215,Dang Hai,2003,27.4,8.3
91155059,Do Thi,2002,28.5,8.4
31660811,Tran Minh,2003,27.2,7.6
48189562,Bui Tuan,2003,28.5,7.8
78620441,Bui Van,2002,28.2,8.3
81779190,Vu Hai,2002,27.2,7.8
40192533,Nguyen Thi,2003,28.3,9.7
9787325,Le Hoan,2003,27.3,9.2
21118664,Nguyen Duc,2002,27.4,7.9
86014749,Pham Hoan,2002,29.1,9.4
84447584,Vu Duc,2003,28.2,7.6
52058351,Do Hoan,2002,28.3,9.8
70924816,Huynh Huong,2002,26.3,8.6
49072572,Le Thi,2003,29.9,8.2
64273318,Pham Hai,2002,25.5,9.9
43508794,Nguyen Minh,2003,29.5,9.3
84250496,Hoang Thi,2003,25.7,8.7
73027182,Pham Huong,2002,29.7,9.2
21570482,Dang Nhu,2002,29.3,8.4
11082149,Vu Minh,2002,26.7,9.3
19265966,Dang Duc,2002,25.3,7.8
38250874,Hoang Duc,2002,27.0,9.0
67793070,Huynh Huong,2002,25.0,8.4
25266602,Do Minh,2003,25.6,9.6
42218718,Do Thi,2003,27.1,8.2
20986206,Vu Duc,2003,27.6,8.1
34320031,Huynh Hai,2002,27.0,9.7
47165339,Pham Thanh,2002,28.8,8.9
36556297,Hoang Van,2003,27.5,8.5
71978935,Huynh Nhu,2002,25.2,7.6
59813147,Le Hai,2002,26.6,7.8
41425295,Hoang Hoan,2002,26.2,8.7
6451994,Tran Minh,2003,28.7,7.9
45556942,Bui Thanh,2002,25.6,7.6
18677879,Dang Hai,2002,27.3,7.9
41362314,Pham Hoan,2003,29.7,8.2
24836439,Pham Thi,2003,28.2,9.3
16564176,Bui Thi,2003,28.7,7.7
38712064,Pham Thi,2002,25.0,7.9
99154878,Tran Tuan,2003,25.3,9.1
22262267,Bui Tuan,2002,29.8,9.0
97766562,Vu Tuan,2002,29.1,8.4
60574410,Tran Hai,2003,25.6,8.7
94338244,Do Thanh,2003,29.7,9.1
18840240,Vu Minh,2002,29.0,9.0
69986353,Pham Nhu,2003,25.9,8.3
53198753,Pham Hai,2002,28.7,7.9
24317315,Le Thi,2002,25.2,9.3
28656778,Dang Van,2002,28.6,7.7
46577252,Le Hoan,2003,25.4,8.6
96657600,Nguyen Tuan,2003,26.8,9.0
67679880,Do Van,2002,25.9,8.0
23675010,Dang Van,2003,25.9,7.6
66421868,Nguyen Hoan,2003,30.0,9.2
50022272,Le Hai,2002,26.2,7.8
24159391,Tran Thi,2002,27.7,9.6
39412921,Nguyen Hoan,2002,29.5,7.8
16322758,Le Minh,2002,25.6,7.9
9481485,Hoang Nhu,2002,28.1,9.1
68511454,Le Huong,2002,25.1,8.1
4156757,Tran Thi,2002,26.5,8.5
67231582,Pham Tuan,2003,25.3,8.9
27163941,Dang Hoan,2003,28.5,9.4
78932060,Huynh Nhu,2003,28.8,9.9
76459106,Nguyen Thanh,2002,28.8,8.9
41339734,Le Nhu,2002,25.6,8.4
8419833,Pham Hai,2002,28.0,8.9
67517322,Le Tuan,2003,28.7,9.8
719573,Tran Hoan,2002,27.9,7.6
25058375,Le Hai,2002,26.3,9.5
47219764,Hoang Hoan,2002,29.3,9.9
42232640,Dang Hai,2003,27.9,9.4
1422292,Huynh Thanh,2002,25.5,9.8
21421940,Le Minh,2003,28.4,8.6
38659693,Nguyen Van,2003,27.1,7.7
93365252,Le Van,2003,29.4,7.5
24134656,Nguyen Minh,2003,28.8,7.7
55029292,Do Huong,2002,26.6,8.8
63356090,Hoang Thanh,2003,27.1,9.2
6392825,Nguyen Hai,2002,25.3,9.3
39675265,Hoang Nhu,2002,25.3,9.2
61809541,Hoang Van,2002,28.5,8.5
44448084,Bui Nhu,2002,25.5,8.8
27400930,Huynh Hai,2002,26.1,7.6
37543727,Hoang Hoan,2002,25.6,8.1
3213452,Tran Duc,2002,29.5,9.3
21272161,Pham Van,2002,28.6,8.9
5498889,Dang Duc,2002,26.7,7.7
4501366,Do Thanh,2002,29.6,8.4
37664024,Huynh Thanh,2003,28.6,9.0
6217375,Nguyen Huong,2002,27.8,9.1
80086786,Do Hoan,2003,29.8,9.1
27462469,Le Thi,2002,27.2,7.6
58391951,Dang Tuan,2002,25.5,8.6
47710856,Pham Thi,2002,25.5,8.0
13704051,Pham Thanh,2003,25.3,7.9
59163213,Nguyen Nhu,2003,25.8,8.1
52012692,Hoang Minh,2003,28.3,8.0
45159353,Le Huong,2002,27.9,9.4
42766914,Huynh Duc,2002,27.4,8.3
72481470,Do Thi,2002,26.1,8.4
33955117,Dang Duc,2003,26.9,8.0
33877185,Pham Nhu,2002,25.7,8.4
52184633,Bui Van,2002,26.3,9.6
90616661,Huynh Thi,2002,27.0,7.6
65636378,Nguyen Hoan,2002,29.7,9.8
99773788,Do Tuan,2003,26.9,7.6
93438748,Bui Tuan,2002,29.5,7.7
43437671,Dang Huong,2003,26.8,7.9
31138798,Pham Duc,2003,28.0,8.7
21625217,Bui Minh,2003,25.2,9.9
23545334,Hoang Hai,2003,30.0,9.1
80497364,Le Duc,2003,25.9,8.5
98355578,Nguyen Thi,2003,25.3,7.5
75687742,Huynh Thi,2003,25.8,9.8
4837205,Hoang Hoan,2003,27.6,8.5
55016822,Bui Tuan,2002,28.6,9.9
6190374,Tran Nhu,2002,28.2,7.7
86044440,Dang Huong,2003,25.6,8.0
97766976,Vu Tuan,2002,25.9,8.2
91693669,Tran Tuan,2003,26.0,8.1
18939915,Tran Thanh,2003,27.4,9.9
9970923,Nguyen Minh,2002,28.8,7.8
42919680,Huynh Tuan,2003,27.3,9.7
1766997,Huynh Thanh,2002,28.1,8.2
67373835,Tran Minh,2002,27.2,9.3
53300092,Pham Thanh,2002,25.2,9.9
75502095,Dang Minh,2002,29.9,8.8
61007047,Huynh Huong,2002,25.3,8.6
43675175,Pham Thi,2002,25.2,9.4
2484247,Pham Minh,2003,26.5,8.1
4437554,Hoang Tuan,2002,29.9,8.0
29828414,Nguyen Van,2003,29.3,7.9
18664689,Vu Thi,2003,25.9,9.4
35446101,Bui Duc,2002,29.0,9.8
60982826,Le Van,2002,28.2,9.5
98588851,Pham Hai,2002,26.3,9.2
8663835,Huynh Hai,2003,28.6,7.8
8038018,Huynh Minh,2002,25.6,9.7
6594454,Huynh Minh,2003,25.0,7.8
25292172,Bui Tuan,2002,27.4,10.0
28537616,Hoang Tuan,2003,26.0,8.8
45404693,Hoang Minh,2003,29.8,8.0
2175308,Huynh Minh,2002,29.5,9.6
33437847,Huynh Van,2002,27.0,9.4
32558862,Bui Huong,2002,25.8,7.5
85563046,Pham Nhu,2002,28.4,8.0
16413060,Vu Hai,2002,25.2,9.6
23529353,Hoang Van,2002,25.4,8.1
97959841,Pham Thanh,2002,25.7,8.3
77975865,Huynh Tuan,2002,29.8,9.2
69995221,Huynh Thi,2003,25.8,8.2
61682653,Hoang Thanh,2003,27.3,8.4
47677762,Pham Nhu,2003,28.5,9.8
13215956,Bui Minh,2002,26.9,7.7
22061878,Pham Van,2003,26.4,9.6
21284119,Pham Nhu,2003,27.0,7.5
27470822,Do Hoan,2002,28.6,8.2
10789701,Tran Thanh,2003,26.1,9.2
83689312,Vu Tuan,2002,25.8,7.8
198906,Nguyen Duc,2002,27.2,7.9
41493231,Pham Thi,2002,30.0,8.0
80972167,Dang Thi,2002,29.1,7.7
17593767,Nguyen Huong,2002,25.3,8.7
19684176,Do Minh,2003,25.4,8.5
73469201,Tran Nhu,2003,26.0,9.4
15009279,Bui Huong,2002,25.1,9.7
93914478,Tran Duc,2003,28.2,9.8
93298351,Huynh Thanh,2003,25.1,8.0
66355689,Dang Tuan,2002,27.5,9.5
61752853,Vu Van,2002,27.8,9.2
89894056,Bui Minh,2002,27.2,9.7
99516802,Tran Hai,2003,27.7,8.0
51617678,Do Thanh,2003,26.3,8.2
24236811,Hoang Hai,2003,27.4,9.7
57658310,Dang Huong,2002,25.9,9.2
70253342,Do Nhu,2002,29.4,9.6
45879797,Dang Huong,2002,27.8,8.3
76573019,Dang Duc,2003,28.1,8.7
2100784,Tran Hai,2002,29.3,8.4
42593945,Vu Duc,2003,26.8,9.2
65334143,Vu Huong,2002,27.3,7.8
68311888,Huynh Nhu,2002,26.0,7.8
4677840,Vu Huong,2002,29.1,8.7
26789028,Bui Tuan,2002,27.5,9.9
74439516,Vu Duc,2003,26.9,9.3
94420719,Vu Minh,2002,29.8,9.6
94732851,Tran Huong,2002,28.8,7.9
42990815,Le Thi,2002,28.3,9.2
21542960,Dang Hai,2002,28.5,8.9
219625,Dang Huong,2002,27.3,7.6
54037333,Do Thi,2002,26.0,8.7
75012557,Bui Hoan,2002,28.3,9.9
95413813,Vu Thi,2003,25.8,7.7
25682546,Tran Thi,2002,25.1,9.7
27998495,Tran Hoan,2003,29.1,9.8
37743091,Pham Nhu,2002,26.7,8.3
47647869,Huynh Minh,2002,29.0,10.0
41289123,Le Minh,2003,28.3,8.7
50115459,Pham Thi,2003,25.3,8.8
47054426,Tran Hai,2003,26.6,10.0
27414536,Tran Huong,2002,25.1,9.4
90588622,Bui Hoan,2003,26.8,7.5
29473918,Tran Thanh,2003,29.3,8.4
90910041,Le Hai,2002,26.0,8.6
34665769,Vu Hai,2002,27.8,7.8
49891774,Do Minh,2003,29.2,8.6
79669715,Hoang Huong,2003,29.3,8.0
90168253,Tran Minh,2002,25.8,9.0
68948521,Dang Thanh,2003,27.4,8.2
53426571,Bui Minh,2002,29.0,8.2
54859415,Tran Tuan,2003,29.3,9.8
38262628,Vu Nhu,2003,27.6,9.1
74960812,Bui Hoan,2002,28.0,7.9
93138162,Do Hai,2003,25.7,8.4
718031,Dang Nhu,2002,28.8,9.2
35368789,Do Duc,2003,27.0,8.8
97594729,Hoang Thi,2002,28.8,7.7
32355382,Dang Thanh,2002,29.4,9.4
86014548,Le Nhu,2002,27.3,7.8
34010272,Vu Hoan,2002,29.9,9.4
98505462,Nguyen Hoan,2003,27.3,9.5
54859621,Do Duc,2003,27.5,8.9
56270518,Pham Thi,2003,26.2,8.3
73986163,Huynh Nhu,2003,27.6,8.2
13020929,Dang Minh,2003,28.1,8.7
21066820,Vu Van,2003,27.5,8.2
5678668,Pham Thi,2002,27.8,9.3
84594175,Pham Duc,2003,28.0,8.6
40910715,Pham Minh,2003,27.3,9.6
52545217,Huynh Minh,2002,28.7,8.0
67343222,Dang Hoan,2003,28.1,8.2
92228768,Dang Tuan,2002,27.0,7.9
53191959,Hoang Tuan,2002,28.3,7.7
99612570,Bui Thanh,2002,26.8,8.2
21181452,Pham Thanh,2002,25.3,8.5
98001804,Dang Hoan,2003,28.7,9.2
44253677,Huynh Hoan,2002,28.8,7.8
53799624,Huynh Hai,2003,27.6,9.9
98769041,Huynh Minh,2002,25.9,9.7
2826172,Nguyen Nhu,2003,26.5,9.3
32909035,Le Duc,2003,26.6,9.2
84878164,Pham Huong,2002,26.6,9.8
96825836,Nguyen Thi,2002,27.2,8.3
2595989,Bui Nhu,2002,28.8,7.8
93801812,Nguyen Duc,2002,28.7,8.3
43162756,Le Nhu,2002,29.0,9.1
89932611,Le Thi,2003,26.0,8.1
5575176,Nguyen Minh,2002,25.4,10.0
4866174,Le Hai,2002,28.8,7.8
62774503,Bui Thanh,2002,25.8,8.5
25960562,Pham Tuan,2002,30.0,7.8
4349523,Le Thanh,2002,26.5,9.1
39971119,Huynh Duc,2002,27.6,7.8
9421393,Vu Hoan,2002,25.3,7.5
38230366,Do Thanh,2002,29.9,9.8
35092328,Vu Tuan,2002,27.3,8.8
53036920,Bui Thanh,2002,28.7,8.2
11623851,Vu Duc,2003,29.8,9.4
28468141,Pham Huong,2002,29.6,9.8
96423508,Vu Nhu,2002,25.5,7.7
67275187,Vu Nhu,2002,29.7,9.7
48595510,Do Minh,2003,29.2,8.0
72764741,Nguyen Nhu,2002,25.5,9.0
22920352,Hoang Thi,2002,28.4,7.9
23290830,Le Thi,2003,28.9,8.7
67217150,Bui Minh,2003,25.3,8.5
89559757,Le Thi,2003,26.0,8.9
90657999,Le Hoan,2002,26.8,9.4
73901846,Pham Hai,2003,26.1,7.8
69365184,Nguyen Duc,2002,26.0,7.6
4299528,Vu Hoan,2002,29.8,9.7
34237873,Vu Thi,2002,26.5,9.9
52559955,Nguyen Nhu,2003,27.7,8.6
64622568,Do Duc,2003,28.7,9.0
12311516,Nguyen Duc,2002,28.9,9.6
80766104,Nguyen Duc,2002,26.9,9.2
46684362,Nguyen Hai,2002,26.5,8.3
29872232,Le Hai,2002,26.9,9.6
43576630,Bui Minh,2002,28.0,8.3
57282169,Hoang Nhu,2002,28.3,7.7
91383188,Le Minh,2002,29.8,10.0
25548536,Hoang Minh,2002,29.1,10.0
48800957,Nguyen Thi,2002,27.5,8.1
21303604,Vu Tuan,2002,28.6,8.6
84442543,Do Duc,2002,27.0,8.2
193861,Huynh Minh,2003,26.3,8.0
4537238,Tran Duc,2002,26.3,8.4
59606572,Huynh Minh,2003,25.1,7.9
91277731,Tran Thi,2002,26.6,9.5
51765193,Pham Hai,2002,25.2,9.1
18167935,Vu Hoan,2002,27.1,9.4
41969160,Vu Hai,2002,27.4,9.8
25665331,Do Nhu,2003,25.1,9.7
53162478,Huynh Nhu,2003,26.1,9.5
49465011,Bui Minh,2002,27.7,8.0
55919207,Le Hoan,2002,26.4,7.8
86516971,Pham Duc,2003,29.2,9.2
26124461,Vu Tuan,2002,28.9,8.9
3018523,Hoang Thanh,2002,25.6,9.4
9008336,Vu Hoan,2003,25.3,7.5
40615484,Do Minh,2002,28.2,8.8
7383554,Le Duc,2003,26.6,8.1
84393990,Dang Van,2002,26.8,7.7
3469714,Huynh Minh,2002,28.0,8.7
88369155,Tran Minh,2003,28.6,7.8
48338214,Tran Hai,2002,27.6,9.8
31463103,Bui Thi,2002,29.0,7.7
7168932,Tran Thanh,2003,28.4,9.6
54525947,Dang Duc,2003,26.2,8.9
99234360,Pham Hoan,2002,26.4,9.5
43903713,Pham Huong,2002,28.6,8.9
68707929,Huynh Tuan,2003,27.8,7.9
68275088,Vu Minh,2003,30.0,9.2
96297436,Do Minh,2002,26.7,7.9
40169650,Hoang Thanh,2003,27.9,8.1
28616788,Vu Huong,2003,25.6,9.6
75295519,Do Van,2002,27.1,7.8
25538641,Bui Minh,2002,25.7,9.1
17860138,Dang Nhu,2003,25.9,9.6
21147741,Bui Thi,2003,28.0,9.9
13697971,Pham Huong,2003,25.9,8.6
99501656,Pham Tuan,2002,27.3,7.6
4833192,Dang Minh,2003,28.9,8.4
57427306,Vu Hai,2003,26.1,8.4
38195727,Do Thanh,2002,29.8,8.9
60649147,Tran Duc,2003,26.6,7.9
12946089,Tran Huong,2002,29.8,8.9
46205235,Huynh Minh,2002,25.6,9.7
27900164,Le Tuan,2003,29.9,8.5
55266492,Pham Tuan,2002,29.5,8.8
85214424,Tran Van,2003,29.7,7.9
34921213,Vu Hai,2003,27.4,9.2
92576366,Dang Duc,2003,26.9,8.3
84555726,Do Van,2003,26.0,8.0
68581864,Pham Duc,2003,29.5,9.1
89497086,Tran Thanh,2002,27.3,7.6
41199856,Dang Hai,2002,25.9,8.2
46465106,Dang Thanh,2002,25.2,8.4
78555914,Dang Hoan,2003,28.4,8.2
56367515,Vu Thanh,2002,27.7,9.8
20307516,Do Thanh,2002,25.6,9.6
32257763,Pham Thi,2003,26.8,8.4
81125657,Do Hoan,2002,29.9,8.9
40440249,Nguyen Tuan,2003,28.0,8.3
52542232,Bui Nhu,2003,27.3,8.4
45340583,Huynh Van,2003,27.8,8.2
19851381,Vu Minh,2002,27.5,7.9
51844774,Tran Thanh,2002,27.8,7.6
44665183,Le Duc,2002,26.0,8.7
21284534,Tran Thanh,2002,25.4,9.2
31947073,Nguyen Van,2003,26.2,9.5
13221220,Pham Huong,2003,25.7,8.6
65433621,Do Van,2003,27.4,8.4
92689239,Nguyen Thi,2003,25.3,8.9
23507917,Tran Duc,2002,25.4,7.6
62422069,Le Huong,2003,28.6,8.4
85435433,Tran Nhu,2002,29.3,9.2
49344304,Nguyen Duc,2002,28.7,9.9
95168580,Huynh Hai,2002,27.4,7.8
76405512,Dang Hai,2002,28.1,8.7
61380216,Huynh Nhu,2002,26.2,8.9
77632299,Dang Duc,2003,25.9,9.8
24769337,Huynh Huong,2003,26.6,8.1
82929598,Le Thi,2003,27.1,9.2
33089432,Huynh Duc,2002,27.1,9.1
42298717,Hoang Thanh,2002,27.6,7.8
46636532,Le Minh,2002,25.3,8.7
52410392,Hoang Minh,2002,26.1,8.9
73610435,Vu Hai,2003,28.3,8.4
52457804,Nguyen Minh,2003,28.1,8.2
99165296,Nguyen Duc,2003,27.8,8.6
37793708,Do Duc,2003,29.7,7.6
2835041,Do Hai,2002,29.3,9.8
31291062,Dang Tuan,2002,26.0,10.0
7105644,Huynh Nhu,2003,27.0,8.6
24779439,Nguyen Van,2002,29.1,9.4
73886382,Vu Tuan,2003,29.8,9.1
3748761,Do Van,2002,27.5,8.0
87374415,Bui Nhu,2003,26.9,9.0
24934891,Dang Duc,2003,28.2,9.8
82975164,Nguyen Thanh,2003,29.4,8.0
56032708,Dang Thanh,2002,26.4,9.5
60805630,Tran Thanh,2003,25.2,9.4
16127317,Vu Hai,2003,27.4,8.9
54739533,Hoang Minh,2002,28.4,8.2
56090745,Bui Huong,2002,26.9,8.8
84813641,Tran Van,2002,25.5,9.9
97383311,Dang Minh,2003,27.0,9.2
57438542,Le Duc,2003,29.6,7.8
65836157,Hoang Minh,2003,28.3,8.3
25813258,Vu Nhu,2002,27.4,7.6
53465540,Tran Tuan,2002,28.2,7.6
89951,Nguyen Hai,2003,27.9,8.5
89421635,Hoang Hai,2002,28.7,7.6
56647900,Huynh Duc,2003,26.4,7.6
68391472,Pham Minh,2003,27.2,9.3
50310190,Le Tuan,2002,26.5,7.6
12355222,Nguyen Thi,2002,25.9,8.0
61051588,Dang Thanh,2002,26.5,8.2
770715,Hoang Van,2002,29.7,9.3
70682891,Pham Tuan,2002,25.8,8.3
34172422,Dang Thanh,2003,27.2,8.1
29652050,Bui Thi,2002,29.2,8.6
67650722,Dang Duc,2003,27.7,9.9
84001353,Huynh Van,2003,27.6,9.0
1017489,Vu Huong,2002,27.7,8.9
77029467,Vu Hai,2003,28.1,8.9
98944082,Pham Thi,2003,25.9,8.6
34505788,Nguyen Hoan,2003,28.1,8.0
27571125,Hoang Tuan,2002,25.4,9.8
33235091,Do Duc,2003,29.8,9.1
67920798,Tran Hoan,2002,27.8,8.1
83473157,Do Hai,2002,28.4,8.2
60276610,Pham Tuan,2002,27.4,9.3
54370299,Hoang Duc,2003,28.0,8.0
38486009,Hoang Duc,2003,27.3,7.7
49730249,Nguyen Tuan,2002,25.3,9.3
50420283,Nguyen Thanh,2003,29.2,7.9
63170038,Le Duc,2003,27.6,7.8
59264652,Bui Thi,2003,28.9,8.8
67641136,Nguyen Van,2003,29.6,9.6
96768112,Pham Tuan,2002,27.9,9.9
85178653,Nguyen Hoan,2002,29.5,9.1
94454326,Pham Duc,2002,26.8,9.3
37862569,Dang Tuan,2002,25.9,8.2
37001110,Hoang Hoan,2003,27.5,8.4
1272005,Dang Duc,2002,27.1,7.5
66157980,Pham Minh,2002,28.7,7.8
19827566,Le Hai,2003,25.9,7.5
2736906,Tran Van,2002,25.4,8.8
92146514,Vu Tuan,2002,25.3,8.0
15792098,Do Thanh,2003,26.7,8.7
48476349,Vu Tuan,2002,26.9,7.9
9371092,Hoang Huong,2003,29.6,9.3
3446835,Le Hoan,2003,25.3,8.9
20095376,Le Minh,2003,29.9,7.7
46359136,Tran Nhu,2003,26.8,9.0
24875104,Tran Van,2003,26.3,8.8
38416016,Le Minh,2003,26.1,7.7
43858665,Do Hai,2002,25.4,8.1
32135923,Huynh Thi,2003,25.2,8.6
54623983,Dang Tuan,2002,26.5,8.3
20315251,Vu Hai,2003,27.7,7.8
68621553,Pham Minh,2003,27.9,8.6
61050765,Pham Tuan,2003,28.6,8.8
61491442,Pham Minh,2002,26.9,9.8
27988913,Tran Thi,2003,28.5,8.3
38794330,Le Hoan,2003,26.4,9.8
69827510,Vu Thi,2003,25.7,9.4
42147909,Hoang Van,2002,28.2,9.0
29267034,Hoang Duc,2002,29.2,9.9
45566022,Huynh Tuan,2003,29.7,9.0
76784651,Vu Hoan,2002,25.1,8.5
95788725,Tran Minh,2002,28.8,9.6
13518300,Hoang Van,2002,27.2,8.6
96252807,Hoang Thanh,2002,25.4,8.4
79509220,Dang Duc,2003,28.4,9.8
14309148,Nguyen Huong,2002,29.7,9.5
13781887,Dang Nhu,2002,29.7,9.1
41745374,Vu Van,2003,26.6,8.7
23444938,Huynh Thanh,2003,25.4,7.8
65520936,Hoang Thi,2002,25.6,8.6
74407876,Huynh Hai,2002,25.5,9.9
68353537,Do Minh,2002,28.9,9.7
95118998,Bui Nhu,2003,29.6,8.5
35817615,Dang Thi,2002,26.1,7.9
67673194,Nguyen Hoan,2003,27.6,9.2
44234199,Pham Thanh,2002,25.4,7.8
36418586,Pham Nhu,2003,27.8,8.6
7348094,Hoang Minh,2002,26.3,9.0
30023251,Tran Thi,2002,28.6,9.4
54901072,Huynh Van,2003,26.5,8.2
31481766,Le Tuan,2003,27.6,8.4
47917539,Le Duc,2002,27.9,7.8
84199164,Pham Van,2003,26.5,8.6
47724365,Do Thi,2002,26.2,9.6
73714650,Le Huong,2003,27.5,7.8
85886008,Huynh Nhu,2003,28.0,10.0
43252752,Do Hoan,2002,29.6,9.4
82515624,Nguyen Huong,2002,29.7,9.1
22668828,Vu Tuan,2003,25.5,8.1
79992065,Nguyen Thanh,2002,28.1,9.2
10610969,Huynh Thanh,2003,28.4,8.3
40006888,Vu Huong,2003,27.4,9.7
77358406,Bui Van,2003,27.6,9.4
72155424,Le Thanh,2002,26.6,8.8
98791318,Tran Hoan,2002,27.1,8.3
20691300,Le Huong,2002,29.1,9.3
68822770,Pham Huong,2002,25.2,7.8
50627577,Tran Hai,2003,27.4,8.6
80840229,Huynh Hoan,2003,26.2,9.5
28879958,Le Nhu,2002,28.1,8.6
79344087,Vu Minh,2002,25.4,8.4
65831524,Pham Thi,2003,28.3,9.8
14775600,Le Hoan,2003,29.4,7.6
59542565,Hoang Thi,2003,25.6,8.1
61315581,Bui Nhu,2002,26.6,9.8
2229018,Bui Hoan,2002,25.2,8.6
56553997,Hoang Thanh,2003,26.3,8.1
24378760,Dang Hai,2003,29.0,9.4
52231545,Dang Hai,2003,26.8,9.4
62570923,Le Hoan,2002,28.4,9.2
58094874,Hoang Van,2002,28.6,8.8
90975191,Vu Huong,2003,29.4,7.6
67712882,Nguyen Van,2003,26.5,8.5
59715948,Bui Tuan,2002,27.6,7.7
28846563,Do Duc,2003,26.2,9.8
439507,Dang Hoan,2002,30.0,8.2
4572707,Do Van,2002,25.2,9.8
92425973,Tran Thi,2003,30.0,7.6
91934065,Dang Thanh,2002,28.0,8.0
99776474,Le Hai,2002,27.3,9.6
87960136,Tran Hoan,2002,26.4,8.1
65917182,Hoang Minh,2002,28.5,9.9
13396975,Le Huong,2003,25.4,7.9
49027738,Pham Minh,2002,26.1,7.9
93595547,Dang Hai,2003,26.2,8.3
95711009,Le Duc,2003,25.0,9.9
85596862,Le Huong,2003,26.1,8.1
97560103,Pham Hoan,2003,29.7,8.3
55970863,Nguyen Thi,2002,28.8,8.2
95701834,Huynh Hoan,2002,28.0,7.8
31245705,Bui Huong,2002,28.2,7.8
11972791,Hoang Thanh,2003,28.6,8.3
60272081,Hoang Thi,2002,27.0,9.7
38448796,Hoang Minh,2003,29.5,8.3
11102260,Dang Tuan,2003,27.4,7.9
3919262,Pham Hoan,2002,26.3,7.6
1413332,Vu Duc,2002,27.7,8.3
78277697,Dang Thanh,2003,27.9,8.3
5354071,Do Thi,2003,25.7,9.5
14440793,Vu Huong,2002,27.1,8.3
49239983,Do Nhu,2003,29.6,8.4
3108519,Nguyen Nhu,2003,25.3,8.5
71027805,Nguyen Huong,2003,30.0,8.5
2747114,Dang Hai,2003,25.4,9.4
2135836,Tran Huong,2002,27.5,8.4
12630872,Pham Thanh,2002,25.1,8.4
35610634,Pham Thanh,2002,27.9,9.7
66817299,Nguyen Thanh,2003,27.4,8.6
43869800,Huynh Hoan,2003,26.6,9.6
91921595,Vu Minh,2003,25.2,9.4
6077502,Le Thanh,2002,25.8,8.3
62161893,Dang Thi,2003,26.3,9.7
412300,Vu Tuan,2002,27.8,8.3
36611873,Dang Thanh,2002,27.6,7.9
49361319,Dang Hoan,2003,25.9,9.2
18471627,Pham Huong,2003,27.3,9.6
12365534,Dang Nhu,2003,29.1,8.5
1657017,Le Hoan,2003,25.7,9.7
91970766,Vu Minh,2002,26.2,7.8
6911959,Tran Nhu,2002,25.1,7.6
15465842,Huynh Van,2003,25.2,9.7
65113761,Nguyen Huong,2002,29.5,10.0
11192046,Nguyen Huong,2002,27.7,9.1
54867567,Tran Tuan,2003,29.5,8.9
55292683,Dang Van,2002,25.2,8.8
86196906,Do Van,2003,26.0,9.5
20599758,Le Huong,2002,25.2,9.4
27127251,Huynh Hoan,2003,26.5,10.0
43714974,Dang Tuan,2002,26.0,8.5
10350791,Tran Nhu,2002,29.4,8.1
663099,Nguyen Tuan,2002,28.9,7.9
97191377,Vu Thanh,2002,28.7,9.9
98894812,Nguyen Duc,2002,27.4,9.5
6760429,Do Tuan,2002,27.1,9.6
58401239,Hoang Duc,2003,27.1,9.3
38753925,Vu Huong,2003,25.9,7.8
72727944,Nguyen Van,2003,28.9,9.5
83111858,Bui Huong,2002,27.8,7.7
58358454,Dang Nhu,2003,29.5,8.7
33664640,Huynh Van,2002,27.1,9.8
80274408,Huynh Tuan,2002,27.9,7.9
20468123,Tran Huong,2002,27.2,7.7
77307177,Do Nhu,2002,27.8,9.2
25098278,Hoang Nhu,2003,26.5,8.3
37000907,Le Minh,2002,28.8,8.6
77740438,Le Huong,2002,27.5,9.4
30818633,Nguyen Thanh,2002,28.5,8.6
41623948,Bui Huong,2002,26.4,8.1
34548364,Dang Tuan,2003,25.6,8.8
88623059,Huynh Minh,2003,28.8,8.5
16689532,Dang Minh,2003,27.0,8.3
14936720,Do Minh,2003,28.0,8.3
7323979,Tran Van,2003,25.8,9.0
35689589,Pham Thanh,2002,28.6,8.3
31639067,Tran Duc,2002,26.2,9.7
55341649,Nguyen Minh,2003,29.3,8.3
13341317,Hoang Minh,2003,28.8,8.7
29049738,Dang Minh,2002,29.8,9.6
38853607,Hoang Huong,2003,25.0,7.7
51860143,Bui Minh,2003,27.4,8.0
57877473,Nguyen Van,2002,27.8,8.6
27760287,Dang Hai,2002,27.7,10.0
68381066,Dang Thi,2002,29.9,8.6
28475057,Hoang Huong,2002,29.8,8.9
93441032,Hoang Hai,2002,25.7,9.3
93637605,Do Minh,2002,27.3,8.3
77841047,Do Tuan,2003,26.5,8.1
92218880,Huynh Nhu,2003,28.6,8.7
13957024,Pham Hoan,2003,30.0,8.9
6896391,Tran Nhu,2003,27.4,9.2
28631951,Dang Van,2002,28.5,8.6
79833526,Huynh Thi,2002,26.9,9.5
59105702,Do Hoan,2003,26.5,8.5
42160701,Bui Tuan,2003,29.4,8.0
6026478,Vu Tuan,2002,28.6,7.7
52071358,Do Minh,2002,28.5,9.1
24076012,Hoang Tuan,2003,26.7,8.5
97611748,Do Tuan,2003,25.7,9.8
72596001,Huynh Thi,2003,30.0,9.6
63533199,Tran Hoan,2003,29.2,8.1
5572197,Tran Thi,2002,29.2,10.0
28987684,Huynh Nhu,2002,27.0,9.8
