Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
20214468,Vu Hoan,2002,29.1,9.0
20217142,Dang Huong,2002,29.3,8.1
20215754,Huynh Van,2002,25.1,7.8
20214017,Vu Minh,2003,26.2,9.8
20218650,Dang Minh,2003,29.4,7.8
20219258,Dang Thi,2002,26.1,9.8
20213808,Le Tuan,2002,26.3,9.1
20214831,Bui Thi,2003,28.6,9.2
20211303,Hoang Minh,2003,29.6,8.6
20212362,Hoang Minh,2003,28.2,9.5
20218765,Tran Van,2002,27.7,9.1
20216128,Nguyen Thanh,2002,27.7,9.1
20212959,Le Duc,2002,28.9,9.5
20213545,Bui Hai,2002,29.8,8.6
20219702,Vu Tuan,2002,29.7,8.3
20211441,Nguyen Thanh,2002,25.5,7.6
20211690,Vu Hoan,2002,29.4,8.0
20216881,Vu Tuan,2002,27.4,7.9
20212945,Vu Hai,2003,28.9,8.4
20215207,Bui Van,2003,29.5,8.1
20219800,Nguyen Thi,2003,28.0,9.8
20216040,Tran Duc,2003,26.5,8.6
20213382,Le Minh,2003,30.0,7.9
20214208,Bui Tuan,2003,29.9,9.9
20216546,Pham Huong,2003,29.8,8.5
20215368,Huynh Hoan,2002,25.4,9.1
20213691,Bui Van,2002,29.8,8.6
20217869,Vu Huong,2002,29.7,7.7
20216062,Bui Duc,2002,28.7,9.3
20211058,Tran Hoan,2002,29.5,9.4
20213216,Pham Minh,2002,26.8,8.0
20214720,Bui Huong,2003,26.3,8.3
20214981,Hoang Thi,2003,27.7,8.0
20216659,Huynh Minh,2003,28.0,9.5
20219369,Huynh Duc,2002,25.6,8.3
20218796,Pham Hoan,2003,28.9,8.4
20211668,Vu Minh,2003,27.0,8.2
20218785,Le Huong,2003,26.6,7.7
20214058,Nguyen Thi,2002,25.2,9.3
20211726,Vu Van,2002,25.5,8.1
20213723,Vu Hoan,2003,26.5,8.8
20211584,Vu Thanh,2002,26.1,8.0
20219185,Dang Tuan,2003,28.3,8.8
20217539,Vu Thi,2003,28.1,8.7
20213865,Dang Minh,2003,29.7,9.1
20214805,Tran Hai,2002,25.3,8.0
20218850,Tran Minh,2002,25.1,9.8
20218116,Do Thanh,2003,27.8,9.0
20212939,Pham Minh,2002,29.2,8.5
20215529,Bui Hoan,2003,27.6,9.7
20211788,Do Hai,2002,26.0,9.4
20211748,Bui Huong,2003,28.6,7.5
20214820,Le Duc,2003,26.4,8.7
20217164,Dang Hoan,2003,26.3,8.9
20215419,Vu Van,2002,29.2,8.5
20214205,Hoang Van,2003,29.9,9.1
20217839,Pham Tuan,2003,29.6,9.2
20215176,Hoang Tuan,2002,28.6,7.8
20213511,Vu Van,2003,27.8,8.2
20213572,Tran Huong,2002,27.7,8.0
20214835,Nguyen Thi,2003,30.0,7.9
20211047,Bui Duc,2003,28.9,8.6
20217340,Hoang Duc,2002,26.4,7.7
20214318,Do Huong,2002,26.6,8.0
20218869,Pham Van,2003,25.2,9.8
20212451,Hoang Van,2002,26.6,8.4
20211214,Hoang Huong,2003,29.4,8.9
20212837,Bui Thanh,2003,27.3,9.4
20216063,Bui Thanh,2002,29.5,8.2
20214335,Dang Hoan,2003,27.1,9.0
20218142,Huynh Minh,2002,26.7,9.0
20219234,Do Huong,2002,27.1,8.9
20213120,Huynh Thanh,2002,27.5,7.7
20219071,Pham Van,2003,26.7,9.7
20215614,Hoang Hai,2002,26.9,9.6
20212290,Hoang Nhu,2003,26.3,7.6
20215247,Bui Thanh,2002,27.3,9.7
20218915,Tran Thi,2003,25.4,7.6
20211489,Nguyen Huong,2002,29.7,9.3
20218827,Le Tuan,2003,25.1,9.0
20216032,Do Nhu,2002,28.2,8.8
20211939,Nguyen Minh,2002,27.4,9.4
20213548,Nguyen Minh,2003,25.3,7.7
20219370,Vu Hai,2002,29.1,7.8
20213858,Tran Thanh,2002,26.1,8.4
20217024,Bui Nhu,2003,25.3,7.5
20215127,Vu Thi,2003,28.0,9.6
20211686,Pham Thi,2003,27.0,8.3
20217513,Pham Duc,2003,26.3,9.7
20213940,Huynh Nhu,2002,27.6,8.5
20218198,Le Thi,2003,29.3,8.5
20212097,Nguyen Minh,2002,30.0,7.6
20216868,Tran Van,2002,29.6,8.4
20214042,Hoang Van,2003,27.2,9.8
20219061,Do Van,2003,25.2,9.5
20213312,Tran Hoan,2003,25.8,8.8
20216649,Hoang Hai,2002,29.8,8.9
20213414,Dang Thanh,2002,26.7,10.0
20218390,Hoang Duc,2003,28.4,8.6
20211411,Bui Huong,2003,27.8,8.3
20211422,Pham Duc,2003,29.5,8.5
20215635,Do Duc,2003,29.8,9.1
20215995,Pham Duc,2003,26.1,8.1
20211098,Le Van,2003,25.0,9.6
20214981,Hoang Duc,2002,25.9,9.2
20212615,Do Nhu,2003,25.9,7.8
20211072,Dang Thi,2003,30.0,9.8
20219608,Nguyen Minh,2002,27.8,7.7
20213550,Le Thi,2002,26.2,8.5
20215800,Tran Hai,2003,26.5,9.4
20211949,Pham Hai,2002,28.6,9.1
20219210,Le Duc,2003,25.4,9.7
20213216,Bui Huong,2003,29.2,8.8
20216547,Le Tuan,2002,25.2,8.1
20213795,Do Minh,2002,26.6,9.3
20215851,Vu Thanh,2003,27.7,8.4
20213268,Le Duc,2002,26.8,9.9
20212846,Dang Thanh,2002,25.1,7.9
20219102,Huynh Hai,2002,27.6,9.4
20211160,Do Hai,2003,29.7,7.7
20211529,Do Thi,2003,29.2,8.9
20216820,Huynh Huong,2003,27.2,9.1
20214106,Le Van,2002,26.1,9.1
20218069,Le Hoan,2003,26.9,8.3
20218216,Le Thanh,2002,28.0,8.6
20213621,Tran Duc,2003,27.8,7.9
20218224,Pham Minh,2003,25.9,9.1
20211282,Dang Huong,2002,28.9,8.9
20212686,Huynh Thanh,2002,26.2,7.9
20213235,Tran Minh,2002,29.0,7.6
20218417,Tran Thanh,2002,25.5,8.6
20214810,Huynh Tuan,2002,26.8,7.6
20213991,Bui Huong,2002,26.2,9.6
20219305,Pham Nhu,2002,28.8,9.6
20217489,Tran Tuan,2003,28.5,9.8
20213642,Hoang Hoan,2002,27.1,8.3
20217396,Pham Huong,2003,29.3,7.5
20219891,Tran Thanh,2002,26.6,7.8
20219287,Tran Thi,2003,27.6,9.5
20216020,Nguyen Huong,2003,26.9,9.8
20215840,Do Thanh,2002,29.9,8.4
20213735,Huynh Thi,2002,29.5,9.1
20215511,Pham Huong,2003,27.2,8.1
20218119,Le Thanh,2003,25.5,7.6
20211422,Do Hai,2002,29.9,8.4
20212774,Nguyen Minh,2002,28.7,9.3
20218666,Dang Hoan,2003,26.2,8.1
20217747,Huynh Thanh,2002,26.2,7.7
20218606,Dang Nhu,2002,29.8,7.6
20211616,Dang Hoan,2002,25.3,8.9
20212042,Hoang Minh,2003,25.7,9.2
20215802,Le Duc,2002,27.9,8.6
20215406,Dang Huong,2002,25.8,8.6
20216825,Huynh Hai,2002,27.2,8.6
20211563,Huynh Duc,2002,28.6,7.7
20215727,Nguyen Hoan,2003,26.0,7.6
20213028,Dang Nhu,2002,27.6,7.9
20211295,Dang Huong,2002,28.7,8.7
20217389,Do Hoan,2002,28.6,8.7
20218254,Hoang Hai,2003,26.4,7.8
20218171,Nguyen Tuan,2002,29.2,8.0
20217252,Bui Huong,2003,28.0,10.0
20212878,Huynh Hoan,2003,25.7,8.9
20218457,Nguyen Van,2003,25.9,8.4
20217267,Dang Hai,2002,28.8,7.7
20217869,Vu Thi,2002,25.3,9.2
20215823,Dang Hai,2003,28.1,9.6
20215614,Do Nhu,2002,26.0,7.8
20212503,Nguyen Nhu,2003,29.7,8.0
20213616,Pham Duc,2003,27.6,8.9
20215501,Vu Thi,2003,26.4,9.7
20211496,Dang Nhu,2003,25.5,7.6
20211957,Tran Nhu,2003,26.7,9.8
20218286,Pham Hoan,2002,29.4,8.4
20211583,Vu Van,2002,26.5,8.6
20215103,Bui Thi,2003,25.7,9.6
20215079,Nguyen Minh,2003,25.9,7.9
20218796,Dang Nhu,2003,27.4,8.1
20216744,Le Duc,2003,28.0,9.0
20212897,Tran Hai,2003,29.3,9.3
20216806,Dang Nhu,2002,27.0,8.4
20213195,Le Duc,2002,28.3,9.4
20218023,Huynh Duc,2003,25.6,9.1
20213325,Huynh Thanh,2003,25.8,8.5
20215456,Huynh Thanh,2002,26.1,9.1
20217194,Vu Thi,2002,26.7,9.0
20214646,Tran Duc,2002,26.5,8.1
20211193,Vu Duc,2003,29.7,7.6
20212301,Pham Thi,2002,27.6,8.5
20214865,Tran Huong,2002,26.0,7.6
20214418,Le Huong,2003,27.3,8.9
20218449,Bui Duc,2003,26.7,8.8
20215562,Nguyen Thanh,2002,28.1,8.5
20218105,Pham Duc,2003,29.9,9.9
20213518,Dang Tuan,2003,27.9,7.8
20214937,Tran Thanh,2002,25.9,9.1
20215950,Huynh Hoan,2002,29.2,7.8
20214373,Vu Hai,2002,26.1,9.6
20212523,Tran Nhu,2002,27.0,8.5
20216295,Dang Duc,2003,26.9,8.8
20213174,Nguyen Van,2002,28.4,7.9
20216417,Pham Van,2002,26.9,8.7
20219968,Vu Tuan,2002,27.5,9.8
20218469,Vu Thi,2003,27.8,8.0
20216204,Nguyen Van,2002,26.1,9.2
20212844,Vu Nhu,2002,27.9,7.9
20216620,Hoang Van,2002,28.6,8.1
20212296,Bui Hoan,2003,26.3,8.1
20212936,Tran Duc,2003,27.2,9.3
20212921,Pham Duc,2002,26.5,8.3
20219096,Le Huong,2003,27.9,9.5
20211085,Hoang Thi,2003,27.9,8.7
20214101,Bui Minh,2002,27.4,8.5
20219088,Bui Nhu,2002,27.0,9.6
20214507,Huynh Van,2002,27.4,8.6
20211207,Pham Hoan,2002,26.0,9.9
20216514,Vu Nhu,2002,25.7,7.6
20213980,Huynh Tuan,2003,30.0,8.6
20217303,Huynh Nhu,2003,25.4,8.1
20213528,Nguyen Thanh,2003,28.7,7.5
20214900,Huynh Van,2003,25.2,8.8
20215128,Nguyen Thi,2002,25.8,9.1
20219797,Hoang Hoan,2003,29.0,8.9
20217166,Pham Thanh,2003,28.4,9.8
20217783,Hoang Duc,2003,28.7,7.9
20216141,Tran Van,2003,29.9,9.0
20211657,Le Hoan,2002,29.6,7.6
20217879,Do Van,2002,27.3,9.3
20219747,Do Van,2002,25.2,8.6
20214044,Vu Van,2003,26.5,8.3
20213006,Tran Duc,2002,28.5,9.8
20212304,Hoang Thanh,2002,26.6,9.7
20215533,Dang Thi,2003,27.0,7.9
20219939,Nguyen Hai,2002,26.5,8.3
20212600,Do Duc,2002,29.5,9.5
20216414,Bui Thi,2002,26.5,9.5
20217820,Dang Thi,2003,27.2,9.0
20219610,Bui Tuan,2003,27.6,9.8
20212023,Huynh Thi,2002,28.6,9.8
20215433,Pham Hoan,2002,26.9,9.7
20211404,Dang Duc,2002,26.5,8.6
20214011,Vu Huong,2003,25.6,8.3
20217703,Tran Van,2002,28.1,8.3
20212210,Nguyen Nhu,2003,25.4,8.4
20217728,Tran Hai,2003,28.9,9.0
20213594,Vu Thanh,2002,26.2,8.7
20215314,Le Huong,2003,28.9,9.2
20216122,Le Duc,2003,25.2,9.1
20214488,Do Van,2003,27.2,9.2
20215911,Le Thi,2002,26.6,9.8
20216574,Tran Van,2002,27.5,9.6
20217365,Dang Nhu,2003,27.3,7.7
20216312,Nguyen Hoan,2003,28.8,8.4
20215471,Bui Duc,2002,26.5,9.4
20217248,Dang Hoan,2003,26.6,7.9
20211407,Bui Hoan,2002,25.0,8.2
20212959,Hoang Hai,2003,26.9,8.7
20216659,Do Thanh,2003,29.8,9.1
20213612,Do Hai,2002,28.4,8.6
20211784,Le Tuan,2002,29.8,9.2
20217120,Vu Nhu,2002,29.2,8.8
20212710,Pham Hoan,2002,27.8,7.8
20211848,Huynh Minh,2003,29.3,9.4
20218875,Nguyen Hai,2002,25.1,9.2
20215093,Le Minh,2003,28.8,7.9
20217076,Tran Minh,2002,27.9,9.7
20211224,Hoang Minh,2003,26.4,8.9
20218813,Tran Thi,2003,29.0,8.2
20212311,Huynh Tuan,2003,28.8,8.8
20218600,Nguyen Van,2002,27.8,9.1
20219472,Bui Hai,2003,25.9,9.8
20218053,Bui Hoan,2003,26.0,9.9
20212167,Do Duc,2002,29.0,8.0
20212976,Vu Van,2003,28.5,8.7
20215323,Tran Minh,2002,25.9,8.7
20218659,Huynh Van,2002,26.1,8.8
20215503,Huynh Tuan,2002,27.7,9.7
20215456,Bui Tuan,2003,26.0,8.7
20217800,Le Van,2003,25.9,10.0
20216400,Huynh Hai,2002,27.6,8.8
20212849,Le Huong,2002,28.5,8.9
20214137,Vu Huong,2002,29.5,9.5
20216763,Huynh Huong,2003,29.4,8.2
20219849,Hoang Van,2002,29.7,9.0
20213382,Pham Thanh,2002,25.4,8.4
20217971,Hoang Duc,2003,25.3,9.5
20211397,Le Hai,2003,26.7,8.6
20213830,Vu Hoan,2002,27.9,8.4
20215885,Vu Hai,2003,26.3,9.2
20213830,Dang Huong,2003,26.3,9.4
20219234,Dang Hoan,2003,25.4,8.1
20217042,Nguyen Thanh,2003,28.8,8.7
20215682,Nguyen Tuan,2003,26.6,7.6
20213918,Nguyen Huong,2003,27.9,9.1
20217703,Tran Duc,2002,25.6,10.0
20215722,Pham Tuan,2003,29.4,8.3
20215975,Vu Van,2002,25.8,7.7
20211007,Dang Thi,2002,26.6,7.9
20219324,Vu Huong,2002,25.0,8.2
20216446,Tran Thanh,2002,29.7,8.2
20217147,Le Huong,2003,28.6,7.9
20216280,Hoang Minh,2003,26.4,8.4
20213620,Do Nhu,2002,27.9,7.7
20211451,Le Hoan,2003,25.3,7.6
20214466,Nguyen Tuan,2002,26.5,9.3
20211128,Nguyen Van,2003,25.6,8.1
20217954,Dang Thi,2003,27.4,9.8
20211038,Bui Hoan,2003,26.3,7.7
20214795,Vu Thi,2002,25.2,8.7
20219523,Le Nhu,2002,25.4,8.3
20216171,Do Duc,2002,26.0,8.9
20218225,Tran Thi,2002,27.7,8.5
20216096,Tran Hai,2002,26.9,9.3
20217917,Hoang Thanh,2003,28.2,8.5
20214849,Tran Thanh,2003,26.4,9.1
20216059,Le Duc,2003,25.3,8.6
20215582,Hoang Thi,2003,27.5,10.0
20212168,Hoang Van,2003,28.9,7.7
20217912,Pham Nhu,2002,29.0,7.6
20217662,Nguyen Duc,2003,29.3,8.0
20214653,Tran Tuan,2002,28.0,8.9
20217035,Hoang Van,2002,25.2,7.7
20219895,Dang Huong,2002,29.3,7.5
20215262,Pham Huong,2002,27.6,9.5
20214511,Le Tuan,2002,29.7,8.3
20216639,Do Thanh,2002,28.3,9.9
20212352,Le Huong,2003,27.5,9.7
20212815,Do Nhu,2002,26.1,9.8
20216135,Vu Thanh,2003,27.2,9.1
20217174,Le Huong,2003,28.7,9.6
20216992,Bui Tuan,2002,28.3,9.6
20212901,Le Duc,2002,26.2,8.3
20218431,Do Minh,2002,25.1,8.8
20212018,Do Duc,2003,27.2,10.0
20219886,Le Thi,2003,25.6,8.5
20213588,Do Tuan,2003,27.6,8.4
20216555,Le Minh,2002,25.8,8.9
20212172,Do Huong,2003,26.8,9.4
20212182,Dang Hai,2003,26.7,8.3
20213279,Huynh Duc,2003,26.0,9.8
20214025,Nguyen Thi,2002,28.4,8.0
20219486,Bui Duc,2003,25.9,7.8
20215297,Nguyen Thanh,2003,28.9,8.3
20217813,Dang Thi,2002,26.9,8.1
20219106,Do Duc,2002,25.9,9.7
20215595,Le Minh,2003,29.1,8.4
20215543,Nguyen Thi,2002,26.1,8.0
20216073,Pham Thi,2003,25.6,9.3
20218979,Pham Hai,2002,27.4,7.5
20213024,Bui Thanh,2002,29.3,7.6
20219475,Le Thi,2002,28.0,9.8
20211405,Pham Hai,2003,25.8,10.0
20214312,Le Huong,2002,28.9,9.3
20213227,Le Thi,2003,29.0,9.6
20219189,Tran Thanh,2002,28.3,9.3
20215491,Bui Hai,2003,25.2,9.6
20218278,Dang Thi,2002,29.3,9.8
20213740,Bui Hoan,2002,26.6,8.7
20216894,Huynh Hai,2002,29.1,8.1
20213744,Tran Thanh,2002,29.9,7.9
20217930,Nguyen Huong,2002,26.8,9.4
20216368,Tran Van,2003,27.7,8.6
20218155,Bui Van,2002,26.0,9.5
20213218,Nguyen Huong,2003,29.6,7.9
20211826,Bui Tuan,2003,29.5,8.7
20216746,Le Tuan,2002,30.0,9.9
20219910,Huynh Minh,2003,29.7,8.4
20215629,Hoang Van,2002,28.9,9.1
20217252,Huynh Van,2003,27.7,9.3
20217699,Huynh Huong,2002,29.8,9.5
20211841,Bui Tuan,2002,28.5,8.7
20215602,Bui Tuan,2003,28.9,8.9
20217077,Do Tuan,2003,28.4,7.8
20216357,Le Van,2002,26.4,8.9
20211974,Hoang Huong,2003,26.0,8.2
20211468,Hoang Hai,2002,27.7,8.4
20219517,Tran Tuan,2002,29.6,8.5
20211998,Do Thanh,2002,27.9,8.9
20215338,Tran Van,2002,27.4,9.4
20218550,Huynh Huong,2003,25.1,8.4
20213624,Le Nhu,2003,29.8,7.8
20215463,Nguyen Hoan,2003,29.2,7.8
20211210,Nguyen Hoan,2003,29.6,8.3
20217143,Le Nhu,2002,29.6,9.8
20219329,Hoang Thanh,2003,26.4,8.3
20216542,Vu Hoan,2003,25.6,8.5
20217975,Bui Thanh,2002,27.0,9.3
20219464,Pham Hai,2003,28.1,8.0
20216771,Nguyen Thi,2002,25.1,8.9
20215310,Nguyen Thanh,2003,26.8,7.9
20214921,Huynh Hoan,2003,27.1,7.8
20211753,Dang Tuan,2002,26.4,8.8
20219894,Dang Van,2002,27.9,9.2
20216088,Dang Hai,2002,25.1,10.0
20218976,Huynh Tuan,2003,25.9,9.2
20211283,Hoang Nhu,2002,28.9,8.8
20219640,Nguyen Duc,2003,26.1,8.6
20214230,Dang Thi,2002,26.4,7.7
20211567,Dang Hai,2002,26.7,9.7
20214069,Dang Huong,2003,29.8,8.0
20217687,Nguyen Nhu,2003,29.0,8.6
20218483,Hoang Thanh,2003,25.3,9.6
20214219,Pham Thanh,2002,25.4,8.6
20218401,Dang Nhu,2002,26.4,8.7
20216503,Hoang Nhu,2003,27.6,9.9
20216795,Dang Tuan,2003,27.5,9.0
20214703,Nguyen Hai,2002,28.3,9.1
20211171,Vu Minh,2002,28.8,8.2
20219093,Bui Minh,2003,26.1,9.8
20213729,Pham Nhu,2002,27.3,8.6
20215150,Pham Van,2002,26.9,9.1
20214819,Tran Thi,2002,26.7,10.0
20214349,Nguyen Thanh,2003,28.2,8.1
20214646,Vu Thi,2003,26.3,8.5
20212128,Nguyen Hoan,2003,29.7,8.4
20216998,Do Duc,2002,26.8,9.2
20215436,Le Thi,2002,29.8,9.4
20215812,Le Thi,2002,28.7,7.5
20212670,Dang Thanh,2002,29.8,8.2
20215849,Bui Thanh,2002,26.5,8.4
20214962,Tran Hai,2002,28.4,8.1
20218378,Dang Van,2002,29.4,9.7
20216318,Hoang Thanh,2002,26.1,7.8
20212847,Bui Thanh,2002,27.7,8.0
20211845,Huynh Nhu,2003,29.7,9.6
20214858,Pham Huong,2003,26.4,9.3
20215033,Bui Tuan,2003,25.8,7.9
20219169,Bui Hai,2003,27.5,8.2
20217420,Huynh Thi,2003,27.0,8.8
20211127,Hoang Hai,2003,26.6,8.7
20211421,Do Thi,2003,25.2,8.6
20216788,Hoang Tuan,2002,26.2,9.3
20219791,Bui Hoan,2003,28.5,7.8
20215655,Tran Hai,2003,27.9,8.8
20211910,Huynh Hai,2002,28.2,9.9
20211863,Le Thi,2002,28.0,9.3
20218783,Dang Nhu,2002,29.8,9.2
20211123,Bui Nhu,2003,27.0,7.9
20218608,Le Duc,2003,29.8,9.5
20218218,Huynh Van,2003,26.9,7.8
20218639,Dang Thi,2003,25.9,9.7
20218687,Bui Hoan,2003,28.9,8.0
20219927,Le Minh,2002,26.1,8.9
20212461,Huynh Hai,2002,29.8,7.9
20217616,Dang Hoan,2002,28.8,7.7
20212451,Dang Huong,2003,25.6,9.6
20219726,Hoang Thanh,2002,26.4,8.3
20217393,Pham Hoan,2003,27.3,8.5
20219532,Huynh Hoan,2003,27.3,9.5
20218698,Vu Thi,2003,28.8,10.0
20214052,Tran Hai,2002,29.2,9.4
20214366,Do Minh,2003,29.9,7.7
20215502,Pham Huong,2002,28.4,7.9
20215350,Huynh Hai,2002,25.8,8.6
20218109,Dang Hai,2003,25.8,8.8
20219262,Bui Minh,2002,29.6,9.3
20218509,Tran Hoan,2003,26.0,7.9
20218251,Vu Thi,2002,27.3,8.6
20215967,Bui Van,2003,26.0,8.9
20212138,Hoang Thi,2003,29.7,9.9
20217794,Pham Thi,2003,26.7,7.7
20211968,Le Huong,2002,28.6,9.9
20212649,Do Hai,2002,27.0,8.5
20215507,Pham Nhu,2003,25.9,9.6
20211445,Nguyen Huong,2003,28.2,9.7
20214635,Le Nhu,2002,28.8,8.4
20218932,Pham Hoan,2002,28.6,9.7
20214600,Huynh Van,2002,28.4,9.0
20211284,Vu Thi,2002,26.2,8.6
20218830,Vu Minh,2003,26.9,8.1
20216158,Tran Thi,2003,25.9,9.6
20213721,Do Nhu,2002,26.0,7.6
20219115,Tran Hai,2002,29.0,7.9
20213282,Pham Thanh,2002,28.1,8.0
20218679,Do Nhu,2003,25.1,9.3
20212299,Pham Hoan,2002,28.8,8.3
20216986,Pham Nhu,2003,30.0,9.8
20211876,Do Huong,2002,26.4,9.8
20212685,Vu Hai,2003,25.2,9.1
20215341,Huynh Tuan,2003,25.4,8.7
20211197,Do Minh,2003,29.3,8.3
20215625,Dang Duc,2003,27.1,9.6
20214423,Nguyen Hai,2002,29.7,8.9
20214743,Huynh Duc,2003,28.3,7.6
20215772,Dang Nhu,2002,29.7,8.9
20214947,Dang Nhu,2002,29.3,9.5
20211561,Bui Tuan,2002,28.0,7.8
20216851,Huynh Hoan,2003,26.5,9.7
20217544,Do Thi,2003,25.1,7.9
20217807,Vu Tuan,2002,26.4,8.1
20215858,Le Huong,2002,28.0,8.7
20213243,Vu Hoan,2002,28.6,9.0
20219594,Do Tuan,2002,26.8,9.5
20215393,Hoang Thi,2003,27.2,9.6
20219097,Le Tuan,2003,26.1,9.1
20216573,Do Tuan,2003,28.6,9.4
20219854,Pham Hoan,2003,25.8,8.7
20218694,Vu Thanh,2003,27.1,8.1
20211935,Do Minh,2002,29.3,8.3
20217059,Tran Duc,2002,27.9,8.7
20214927,Tran Huong,2003,28.9,9.7
20219335,Le Thanh,2003,27.0,8.4
20213614,Huynh Hai,2002,29.6,9.3
20212623,Bui Hai,2003,25.2,9.4
20217761,Hoang Duc,2002,28.2,9.0
20213470,Dang Nhu,2003,27.0,9.7
20213387,Huynh Minh,2002,27.5,8.4
20215928,Pham Hai,2002,28.9,8.0
20219091,Dang Minh,2002,25.1,7.6
20217652,Vu Nhu,2002,27.7,9.3
20211968,Vu Minh,2003,25.8,8.1
20219699,Do Van,2003,25.4,7.6
20214492,Vu Tuan,2003,25.8,9.8
20218831,Vu Nhu,2003,25.4,10.0
20218836,Nguyen Duc,2002,25.8,8.1
20211570,Hoang Hai,2002,28.7,9.3
20214955,Bui Duc,2003,27.8,9.0
20211384,Le Hoan,2003,28.7,9.5
20212963,Bui Hai,2002,29.9,7.9
20216868,Vu Hai,2002,29.9,9.6
20212274,Hoang Thi,2002,27.2,7.6
20216796,Le Nhu,2003,27.7,8.3
20213228,Do Duc,2002,27.8,9.6
20217503,Le Nhu,2002,29.2,8.9
20217872,Dang Tuan,2002,28.0,8.1
20215818,Hoang Nhu,2003,28.4,8.4
20219716,Vu Van,2002,25.6,9.0
20215977,Tran Thi,2002,25.7,9.1
20217445,Tran Thanh,2003,25.4,9.2
20216518,Hoang Hoan,2002,29.7,9.0
20219797,Nguyen Minh,2002,27.8,8.0
20218421,Nguyen Thi,2002,26.5,8.1
20219042,Tran Tuan,2003,25.3,8.5
20215518,Dang Hai,2003,27.2,9.9
20212337,Dang Nhu,2003,26.2,8.0
20217175,Do Nhu,2003,27.8,8.0
20212443,Bui Tuan,2003,25.4,8.1
20216716,Huynh Duc,2003,26.5,7.9
20216615,Vu Thanh,2003,26.7,8.8
20214721,Pham Thanh,2003,28.3,7.9
20213314,Le Duc,2002,27.0,8.6
20218335,Bui Huong,2003,26.1,9.2
20211578,Vu Thanh,2003,26.4,8.3
20213076,Pham Hai,2002,29.0,7.7
20214341,Huynh Nhu,2003,29.4,8.8
20219490,Do Thi,2003,29.6,9.6
20212137,Dang Huong,2003,26.2,8.6
20211750,Le Duc,2002,27.1,9.9
20211663,Pham Thi,2003,26.8,7.6
20213460,Dang Duc,2002,28.0,7.7
20216947,Dang Duc,2003,25.1,9.6
20213518,Do Hoan,2003,29.2,9.8
20214908,Pham Minh,2002,28.7,8.5
20213511,Vu Minh,2002,25.6,7.6
20213386,Nguyen Thi,2003,26.2,9.8
20211128,Hoang Nhu,2003,27.9,8.1
20214994,Pham Tuan,2003,27.4,10.0
20218733,Huynh Van,2002,29.2,8.5
20211461,Bui Tuan,2002,29.4,8.2
20214725,Vu Huong,2002,25.8,7.7
20216570,Nguyen Nhu,2002,29.1,8.2
20212352,Huynh Thanh,2003,27.6,7.7
20215380,Dang Duc,2002,25.9,9.9
20213059,Nguyen Nhu,2002,29.4,9.4
20214143,Hoang Hoan,2002,27.7,9.2
20214186,Pham Minh,2002,28.4,9.1
20215714,Le Tuan,2003,26.9,9.4
20217381,Huynh Van,2003,26.0,8.0
20211460,Dang Thi,2003,27.0,8.2
20219360,Huynh Van,2002,29.7,8.0
20217134,Le Thanh,2002,29.4,9.7
20213188,Le Nhu,2002,25.3,8.7
20212536,Dang Nhu,2002,29.8,8.8
20217667,Hoang Hoan,2002,26.4,8.3
20213941,Pham Hai,2003,26.1,7.6
20213017,Nguyen Thanh,2002,28.6,9.5
20217729,Tran Minh,2003,29.8,9.8
20216535,Hoang Tuan,2002,25.1,8.4
20212365,Vu Thi,2002,25.1,8.0
20217144,Vu Minh,2003,27.5,7.7
20216027,Hoang Van,2003,28.9,7.6
20218840,Le Minh,2003,25.3,9.2
20217613,Hoang Van,2002,25.1,8.6
20211873,Tran Tuan,2003,25.4,8.9
20212538,Dang Thanh,2002,27.6,8.9
20217162,Pham Hoan,2002,27.1,8.0
20218904,Tran Hai,2003,27.7,9.2
20217442,Pham Van,2003,26.9,8.7
20216234,Vu Minh,2002,29.8,8.7
20218733,Bui Tuan,2003,25.7,9.9
20219516,Bui Hai,2002,28.7,9.4
20212981,Vu Hai,2002,26.7,9.7
20218810,Vu Thanh,2003,26.4,9.3
20217805,Nguyen Thi,2003,28.2,9.0
20215476,Tran Duc,2003,29.0,9.9
20215678,Dang Hai,2003,30.0,9.9
20216816,Hoang Thanh,2003,28.6,8.6
20213157,Le Huong,2002,28.5,8.4
20219770,Bui Hai,2003,25.7,9.0
20218570,Nguyen Thanh,2003,29.0,9.5
20216716,Huynh Minh,2003,25.9,9.1
20213496,Tran Duc,2003,29.7,10.0
20219235,Bui Thanh,2002,25.2,9.0
20214540,Do Hoan,2003,26.2,8.0
20214334,Tran Huong,2002,27.8,9.2
20213726,Dang Thanh,2003,27.6,8.9
20213053,Pham Huong,2002,29.6,9.2
20215038,Le Huong,2002,26.9,9.3
20211633,Vu Hai,2002,26.1,8.9
20213191,Vu Minh,2002,28.1,9.9
20213669,Huynh Huong,2003,28.8,9.2
20213572,Dang Huong,2003,28.7,9.6
20212010,Do Thanh,2003,27.5,8.0
20215337,Tran Nhu,2003,29.3,8.1
20213344,Pham Hai,2002,26.1,8.2
20215053,Hoang Van,2002,26.0,8.7
20218362,Huynh Minh,2002,26.9,8.0
20219017,Tran Hai,2002,27.7,8.9
20212796,Hoang Van,2003,29.6,7.6
20212931,Pham Thanh,2003,27.7,7.6
20212920,Vu Hoan,2002,27.1,8.9
