Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
47480063,Le Hai,2002,26.5,9.7
13801469,Vu Hoan,2003,25.5,9.8
85786619,Le Hai,2002,29.5,8.7
14917233,Tran Tuan,2003,29.7,9.1
12061870,Huynh Van,2002,25.6,8.4
01780822,Tran Minh,2002,28.0,9.4
92514509,Vu Minh,2003,25.3,8.4
79811543,Le Huong,2003,26.9,7.7
64089859,Huynh Hai,2002,26.0,8.5
82101845,Tran Duc,2003,28.3,9.6
99944318,Tran Tuan,2003,27.8,8.8
21319964,Nguyen Tuan,2002,29.5,8.8
42198722,Nguyen Thanh,2003,25.2,9.8
58628962,Le Tuan,2002,28.3,9.2
48969861,Do Duc,2003,28.6,9.9
69571162,Bui Huong,2003,26.0,9.9
33211695,Huynh Hai,2003,27.4,7.6
57650278,Dang Van,2002,26.3,9.0
04743015,Huynh Tuan,2003,27.7,8.4
91623619,Vu Thi,2002,28.2,8.8
51230583,Le Huong,2003,25.5,8.0
65041186,Dang Minh,2002,26.4,8.6
88419201,Bui Duc,2003,25.9,9.7
91837804,Nguyen Minh,2002,27.1,10.0
56571655,Le Huong,2003,25.3,9.2
67384175,Bui Tuan,2003,28.2,9.0
25091996,Bui Tuan,2002,28.9,8.4
84779648,Le Thi,2003,26.7,8.8
89438862,Dang Nhu,2003,27.9,9.0
60742841,Tran Thanh,2003,26.2,7.9
16311039,Nguyen Nhu,2002,28.3,7.7
95063682,Bui Van,2002,26.7,9.4
67799137,Nguyen Hoan,2002,30.0,8.8
54046411,Le Van,2002,26.7,8.4
01017186,Bui Duc,2002,25.0,9.8
64282349,Bui Duc,2003,26.9,10.0
34698846,Tran Van,2002,29.1,8.0
29218324,Bui Minh,2003,26.3,8.4
32202899,Hoang Huong,2002,25.5,7.8
14278467,Do Van,2002,25.1,8.4
64148845,Do Nhu,2003,26.8,9.6
78603169,Nguyen Hai,2002,27.1,8.0
21040680,Do Tuan,2002,28.0,8.0
61721940,Nguyen Duc,2002,27.3,7.7
82002736,Vu Minh,2003,25.1,9.3
10844671,Dang Duc,2003,29.2,7.7
62778784,Le Minh,2003,28.1,7.7
09456733,Huynh Duc,2003,25.2,7.9
13747818,Bui Nhu,2002,27.9,9.8
73325327,Huynh Duc,2002,29.5,10.0
34028141,Le Minh,2002,25.9,8.0
14621423,Dang Minh,2002,28.8,7.9
52097672,Hoang Minh,2002,27.1,8.3
47807989,Huynh Hai,2003,29.9,7.8
93453528,Le Tuan,2002,29.9,7.7
07347448,Vu Minh,2002,26.7,7.5
78076762,Tran Van,2002,27.3,9.5
19720978,Dang Hai,2002,26.1,8.8
71076745,Nguyen Duc,2003,28.1,7.9
32384482,Nguyen Nhu,2003,25.4,9.4
76573965,Le Van,2003,28.3,9.9
17874651,Hoang Thanh,2003,29.7,8.2
10504578,Pham Huong,2003,27.9,9.6
99715588,Tran Hoan,2003,28.3,8.8
13506740,Nguyen Thi,2002,25.3,9.0
82954964,Bui Tuan,2003,28.4,9.7
64963827,Pham Nhu,2002,25.8,9.6
80599352,Do Thi,2002,29.8,7.7
83088923,Le Thanh,2002,28.0,7.7
30849784,Bui Minh,2002,25.4,9.2
93084242,Vu Duc,2003,26.7,9.5
58013603,Vu Thi,2002,26.3,9.1
99676438,Bui Thi,2002,29.7,9.5
15564419,Vu Thi,2003,29.6,9.8
52180307,Pham Van,2002,29.6,8.3
80433935,Do Nhu,2002,27.5,9.1
37651483,Huynh Thi,2003,29.4,9.4
75259035,Vu Huong,2002,29.5,9.1
97987686,Hoang Van,2002,26.8,7.9
60208836,Le Duc,2002,28.4,9.3
92808179,Dang Minh,2003,28.5,8.3
22169434,Le Nhu,2002,30.0,9.6
81973212,Huynh Thanh,2003,28.8,8.7
26798983,Vu Thanh,2003,26.7,7.9
55429362,Bui Nhu,2002,28.2,9.9
18525779,Dang Van,2003,28.9,9.1
15629532,Pham Nhu,2003,29.9,9.1
40885700,Hoang Nhu,2003,25.1,8.0
40059564,Do Hoan,2003,28.2,9.9
59410728,Dang Minh,2002,25.1,7.7
47475834,Le Duc,2002,27.8,8.8
17872803,Tran Duc,2002,27.0,8.7
48715894,Huynh Minh,2002,27.4,9.8
36815564,Le Nhu,2003,28.5,9.9
63655754,Huynh Thanh,2003,25.8,8.0
97854091,Pham Thi,2003,29.2,9.1
73314255,Hoang Hai,2003,25.4,7.9
13935864,Nguyen Hai,2002,29.4,9.2
25184987,Pham Nhu,2002,27.5,8.0
98424294,Do Hoan,2003,29.0,7.7
93592446,Vu Duc,2003,25.4,9.7
08150598,Bui Minh,2002,28.4,9.8
45224696,Do Thi,2003,29.4,7.6
70619935,Huynh Minh,2002,29.2,8.5
78709876,Nguyen Thi,2003,28.5,8.2
24159592,Pham Thanh,2003,25.3,8.9
77524354,Pham Huong,2003,26.4,7.9
67777707,Pham Van,2003,28.1,9.9
99160441,Do Thanh,2002,26.9,8.9
97003578,Bui Duc,2003,25.8,8.2
62193968,Pham Minh,2003,29.0,9.6
65632316,Dang Tuan,2003,26.9,9.7
57375259,Dang Van,2003,28.0,7.7
51770049,Le Minh,2002,27.1,8.4
86020867,Hoang Thanh,2003,28.0,8.6
03552788,Tran Thanh,2003,27.7,8.3
88319157,Le Hoan,2003,27.2,9.7
15387505,Dang Hoan,2002,28.9,7.7
96154361,Vu Huong,2003,27.7,7.7
38020980,Do Minh,2002,28.0,8.0
59916291,Nguyen Minh,2002,26.2,9.5
56240272,Nguyen Duc,2003,28.9,8.1
79372964,Huynh Duc,2002,29.0,9.1
52863075,Pham Hai,2003,28.8,9.4
26333941,Bui Hai,2003,26.6,9.9
87631923,Bui Thanh,2003,26.3,9.6
49208833,Pham Duc,2003,28.2,9.5
90219229,Bui Nhu,2002,26.6,8.4
02119080,Tran Hai,2002,26.2,9.5
69971505,Le Hai,2003,29.3,10.0
56451530,Nguyen Duc,2003,27.2,9.1
42693099,Huynh Duc,2003,25.9,7.5
08398732,Tran Hoan,2003,27.0,8.2
48705774,Pham Minh,2002,27.0,9.2
46773685,Hoang Huong,2003,28.6,7.9
45673765,Do Hai,2002,28.6,8.9
39742719,Pham Tuan,2002,29.5,8.8
14664767,Do Nhu,2002,25.9,8.8
84571053,Bui Tuan,2002,26.4,9.6
99550245,Bui Duc,2003,25.9,8.9
22683488,Tran Thanh,2002,29.8,7.5
88821856,Vu Huong,2002,29.8,7.5
90217363,Le Tuan,2002,29.1,7.6
77886457,Le Huong,2002,26.1,8.3
55814497,Bui Minh,2002,28.9,9.4
27737460,Le Thanh,2003,29.0,9.1
71449614,Nguyen Thanh,2002,25.9,8.8
45047539,Vu Huong,2003,29.1,8.2
93084412,Le Nhu,2002,29.3,7.6
16127589,Bui Nhu,2002,25.2,7.6
40097473,Tran Hai,2003,28.7,8.2
74860491,Hoang Van,2003,26.7,8.8
68846374,Le Nhu,2003,28.4,9.7
21071965,Nguyen Duc,2002,25.0,8.1
97992096,Nguyen Nhu,2002,29.1,9.9
83999109,Pham Thanh,2003,26.1,8.9
28951505,Vu Tuan,2002,26.2,9.5
63367869,Huynh Duc,2002,29.8,9.1
17328226,Le Nhu,2003,25.0,9.6
03905576,Le Thanh,2003,28.3,9.7
62921860,Huynh Duc,2003,25.1,8.0
51980739,Vu Hoan,2003,25.7,8.1
29793840,Nguyen Minh,2003,27.8,7.7
64035756,Bui Thi,2002,29.7,9.1
83350152,Dang Hai,2002,26.1,8.3
48792443,Pham Minh,2002,25.3,7.7
38004502,Nguyen Minh,2002,27.9,9.7
37996327,Nguyen Nhu,2002,25.3,9.4
79618051,Bui Hai,2002,28.7,9.0
36117744,Hoang Hoan,2002,25.5,7.7
66272335,Nguyen Thanh,2002,28.7,9.2
59667735,Le Nhu,2002,25.8,7.9
13067577,Huynh Duc,2003,29.1,8.4
00877823,Do Nhu,2003,27.1,8.3
08182065,Dang Nhu,2002,26.9,9.5
23832864,Dang Huong,2002,28.7,9.6
23182801,Huynh Huong,2003,25.5,7.8
25864421,Tran Nhu,2002,26.6,9.3
22213671,Bui Minh,2003,26.4,8.8
11010460,Huynh Tuan,2002,25.6,9.2
48505094,Huynh Huong,2003,25.5,9.4
41747652,Le Tuan,2002,29.8,7.8
68471866,Tran Duc,2003,26.2,8.1
79172910,Tran Van,2002,28.7,7.7
30643296,Dang Minh,2003,27.2,9.7
61704702,Vu Thi,2003,28.1,9.8
92554709,Le Huong,2003,28.6,9.9
13282791,Nguyen Minh,2003,26.3,9.9
49189631,Pham Thanh,2003,28.6,8.4
53276602,Nguyen Hoan,2002,26.7,7.6
48074527,Huynh Duc,2002,26.9,9.6
21204225,Vu Thanh,2003,29.6,8.2
54292832,Pham Thi,2003,25.0,10.0
35066407,Pham Huong,2003,25.1,8.9
30478664,Huynh Van,2003,29.4,7.5
71099319,Nguyen Thi,2003,27.4,8.9
31490216,Nguyen Van,2002,27.8,8.5
75874011,Huynh Hai,2003,26.8,10.0
41694211,Nguyen Thanh,2003,28.9,9.7
24107547,Dang Hoan,2003,26.7,8.0
10938520,Pham Van,2002,27.5,9.5
22665541,Vu Duc,2002,29.6,8.7
61680112,Dang Huong,2002,25.6,8.2
59716036,Le Nhu,2002,26.7,7.9
16630192,Do Van,2003,25.7,9.4
38439496,Hoang Thanh,2002,26.1,9.8
38455319,Le Thi,2003,29.5,8.2
52626563,Le Hoan,2002,26.0,9.0
64291604,Bui Huong,2003,25.8,9.9
51013193,Tran Minh,2003,28.5,9.8
86956229,Hoang Hoan,2003,27.1,8.5
39632311,Dang Nhu,2003,29.5,7.9
95809983,Tran Thi,2003,27.7,9.1
70689385,Bui Hai,2002,26.3,9.0
35476599,Hoang Huong,2002,29.4,9.3
13679942,Le Thanh,2003,25.2,8.9
54024751,Pham Hai,2002,27.3,8.1
05916647,Do Nhu,2003,27.1,8.7
93159477,Huynh Duc,2002,29.5,9.8
19589743,Le Thanh,2002,27.9,7.7
87769226,Tran Van,2003,28.7,8.4
85209633,Nguyen Tuan,2002,29.9,9.0
37343900,Vu Minh,2003,26.1,7.8
03903273,Tran Huong,2003,25.8,9.7
82173842,Le Huong,2002,28.1,7.6
39819691,Dang Thi,2003,26.7,9.8
87504767,Nguyen Tuan,2003,28.7,8.4
12133296,Huynh Nhu,2003,28.6,9.3
95773933,Tran Hoan,2002,25.5,8.6
47722907,Le Nhu,2002,27.9,8.7
64029820,Vu Van,2003,27.8,8.3
31680369,Pham Thi,2003,26.4,8.3
30581921,Bui Nhu,2002,29.4,9.7
05495859,Vu Thi,2003,29.6,9.8
66389728,Tran Thi,2002,25.1,7.8
71736902,Huynh Tuan,2003,26.1,7.9
95066327,Tran Huong,2003,27.3,9.9
84944293,Le Duc,2002,25.4,8.4
05376151,Bui Duc,2003,27.4,7.8
93123097,Tran Hai,2003,28.4,9.3
18342521,Nguyen Tuan,2002,26.7,8.5
52452069,Do Hai,2003,26.1,8.1
14610969,Pham Thanh,2003,27.1,7.5
41407441,Le Van,2002,25.5,10.0
81403523,Dang Thi,2003,27.0,8.0
39971837,Le Duc,2003,26.4,10.0
77329956,Do Minh,2003,25.8,9.6
48509212,Huynh Thi,2002,25.4,8.6
54327471,Bui Nhu,2003,27.1,9.8
27501760,Nguyen Hoan,2003,30.0,9.1
11664600,Le Thanh,2002,27.8,9.7
11832081,Vu Van,2002,27.0,9.5
87357245,Huynh Tuan,2003,29.0,8.0
10480968,Hoang Thanh,2003,29.2,8.5
04161530,Nguyen Hai,2002,28.7,8.3
18340843,Vu Van,2002,29.7,8.0
29319755,Le Duc,2003,28.1,8.4
30402046,Dang Van,2003,25.6,7.8
71049880,Huynh Duc,2002,27.8,8.9
13445383,Nguyen Thanh,2003,28.2,8.5
32109090,Bui Van,2002,28.8,8.6
62183673,Nguyen Huong,2002,29.4,8.3
69227117,Huynh Tuan,2002,26.5,8.4
79013936,Vu Huong,2003,25.4,7.9
24509482,Bui Duc,2003,28.1,9.1
08355085,Tran Thi,2002,28.2,8.6
04288016,Tran Hoan,2002,25.8,9.5
33269741,Dang Minh,2002,29.0,8.0
97598435,Le Thanh,2002,25.6,7.6
38562997,Do Thanh,2002,28.9,8.1
44877869,Vu Hai,2002,29.8,8.2
50375411,Le Hai,2003,28.0,8.4
37884268,Tran Hai,2003,26.6,7.9
37610316,Do Tuan,2003,26.7,9.6
57444514,Dang Minh,2003,28.5,9.4
96430474,Do Minh,2002,27.2,9.9
86622790,Le Nhu,2003,27.2,9.5
54034521,Tran Nhu,2002,26.3,9.4
74849938,Hoang Huong,2003,27.1,9.3
37427561,Le Thanh,2002,25.6,8.7
98091536,Pham Van,2002,30.0,9.0
88061921,Hoang Hoan,2003,29.1,8.5
68514364,Dang Minh,2003,29.5,9.2
04176854,Do Van,2002,26.8,10.0
19426914,Le Hai,2003,27.2,8.2
31882916,Bui Hoan,2002,27.1,7.9
63978163,Pham Huong,2002,28.1,9.9
64697039,Do Minh,2002,25.8,8.8
00511845,Nguyen Thi,2002,27.5,7.6
82785608,Dang Hoan,2003,26.3,8.5
44675344,Do Van,2002,26.1,9.4
25066479,Vu Tuan,2003,29.7,9.1
94650438,Vu Thanh,2003,28.5,10.0
47809218,Hoang Hai,2003,27.6,9.2
68065521,Nguyen Thanh,2002,29.5,8.9
81935148,Nguyen Van,2002,25.7,8.8
50452014,Le Van,2003,25.6,8.9
43456070,Bui Tuan,2002,26.9,9.8
05820085,Hoang Thi,2003,29.0,8.3
17639998,Tran Hoan,2003,27.8,8.2
39120408,Hoang Thi,2003,26.8,8.5
17683204,Hoang Nhu,2002,27.8,8.0
67515982,Dang Duc,2003,26.9,9.9
69853911,Bui Tuan,2003,27.7,7.7
13872504,Nguyen Minh,2002,28.8,9.1
69949253,Bui Hoan,2003,26.8,8.3
48610317,Le Van,2003,30.0,9.5
35214393,Huynh Tuan,2003,25.6,7.6
83331101,Nguyen Duc,2002,29.5,8.3
05119548,Nguyen Minh,2003,26.0,9.7
19415271,Nguyen Tuan,2003,25.6,8.4
60945582,Le Thanh,2002,29.1,8.9
34607187,Tran Thanh,2002,26.0,8.5
83442525,Nguyen Duc,2002,29.4,8.3
99364991,Hoang Minh,2002,26.7,7.8
85785361,Le Hoan,2002,27.6,8.3
62498357,Bui Huong,2002,27.0,9.2
55472755,Huynh Huong,2002,26.8,9.7
35771463,Huynh Hoan,2003,25.6,9.4
70811958,Do Huong,2002,27.7,9.1
79483634,Nguyen Duc,2002,29.4,9.0
37508669,Bui Hoan,2003,29.7,8.2
38291462,Pham Thanh,2002,28.4,8.8
76158991,Nguyen Hai,2002,27.0,9.2
99536201,Huynh Van,2002,26.3,7.7
79431947,Hoang Tuan,2002,25.8,8.5
79642516,Do Thi,2003,29.3,8.9
44653900,Vu Van,2003,28.5,9.6
45668544,Do Hai,2003,27.5,9.0
78251424,Do Van,2002,29.7,7.9
02275254,Do Minh,2002,26.8,9.6
83451660,Bui Nhu,2002,28.8,7.9
62771912,Pham Huong,2002,25.2,7.8
42385672,Tran Minh,2002,27.7,8.4
93829453,Vu Tuan,2002,29.9,8.3
20786746,Le Huong,2002,27.1,8.0
49988494,Dang Nhu,2003,26.4,7.6
96796883,Le Duc,2002,25.5,7.7
87971479,Pham Hoan,2002,29.6,8.5
41230930,Dang Huong,2002,27.5,9.5
04955157,Tran Minh,2003,29.2,8.9
04046050,Pham Hai,2003,26.4,9.7
42989780,Nguyen Minh,2003,25.6,8.7
18767258,Huynh Tuan,2002,26.7,8.8
35572961,Vu Duc,2002,26.2,9.6
50033898,Tran Huong,2003,26.3,9.9
43694906,Le Thanh,2002,26.5,8.9
53363131,Vu Hoan,2003,29.3,7.9
03557166,Do Thanh,2002,27.0,9.3
33498275,Tran Nhu,2003,28.8,9.5
51573841,Nguyen Tuan,2003,28.0,7.6
40193207,Huynh Tuan,2002,29.4,9.3
02597708,Nguyen Nhu,2003,25.0,8.1
83307165,Nguyen Thanh,2003,28.1,9.8
86532244,Bui Thanh,2002,25.2,10.0
08105206,Hoang Hai,2002,27.4,9.2
57736743,Dang Duc,2003,28.1,7.9
54001407,Pham Minh,2002,25.1,7.9
41054353,Le Hai,2003,28.6,9.1
21985793,Le Van,2003,26.6,8.8
51169544,Dang Hai,2003,28.8,9.2
42016403,Huynh Van,2003,25.4,9.6
18250784,Hoang Huong,2003,28.1,8.3
97260378,Hoang Huong,2003,26.2,9.1
83000211,Tran Nhu,2003,27.1,7.8
18165178,Hoang Thi,2003,29.2,8.5
97972731,Pham Nhu,2003,28.4,7.6
20053258,Nguyen Hoan,2003,29.8,8.5
71176627,Pham Nhu,2003,28.5,8.2
98337132,Nguyen Hai,2003,29.1,9.5
68490127,Le Nhu,2002,25.5,9.3
18936803,Nguyen Tuan,2002,29.8,8.3
73964739,Tran Hoan,2002,28.6,8.0
35441045,Dang Huong,2003,28.7,8.7
82516687,Tran Tuan,2003,27.5,9.8
72162642,Huynh Nhu,2003,28.7,8.7
43925932,Bui Hoan,2003,29.8,8.8
70491360,Tran Van,2003,27.2,8.9
65929597,Pham Hai,2003,25.9,7.8
16559842,Vu Hai,2002,25.8,9.7
75698981,Nguyen Minh,2002,29.4,7.8
17586319,Dang Van,2002,25.8,9.2
76630874,Do Minh,2003,26.9,9.1
22895778,Vu Huong,2002,28.9,8.5
62384396,Huynh Thi,2002,28.6,8.3
71938593,Hoang Thanh,2003,28.3,8.4
63237007,Bui Hai,2002,28.7,9.6
45901782,Le Duc,2003,28.7,7.5
14656534,Tran Minh,2003,26.4,8.9
50565696,Vu Duc,2003,26.4,8.1
11345481,Dang Thi,2002,29.2,8.6
68710097,Do Huong,2002,26.2,8.1
07022710,Tran Nhu,2003,28.1,7.9
03177314,Le Nhu,2003,26.8,8.6
46601521,Tran Thanh,2002,27.1,8.5
06336135,Dang Minh,2002,27.0,9.7
58540374,Tran Tuan,2003,26.8,7.8
91095096,Hoang Hai,2002,28.4,8.2
34476735,Hoang Hai,2002,28.8,9.1
44381982,Pham Hoan,2002,29.7,7.6
67528823,Le Minh,2003,29.4,7.7
02977037,Do Tuan,2003,27.0,9.1
69682482,Vu Thanh,2003,27.8,8.8
05622290,Bui Hoan,2003,29.2,9.1
50392756,Tran Thi,2003,28.8,9.9
72097093,Dang Van,2002,28.4,9.0
68125798,Hoang Nhu,2003,26.6,9.5
40209398,Dang Tuan,2002,26.8,8.4
53447272,Le Hoan,2002,29.8,8.8
99399977,Tran Tuan,2003,26.1,9.3
80121529,Do Thanh,2002,27.1,8.5
84110676,Huynh Thanh,2003,26.2,9.1
35763697,Tran Hai,2003,28.5,7.5
53134906,Huynh Thi,2002,27.2,8.8
15219859,Le Duc,2003,30.0,9.2
57808073,Huynh Minh,2002,28.6,8.0
27736097,Dang Huong,2003,26.8,8.6
47691436,Vu Minh,2002,28.9,8.7
39148819,Le Huong,2002,28.2,9.5
61726604,Tran Thanh,2003,26.2,8.1
39836532,Pham Duc,2003,25.2,8.3
40186378,Vu Tuan,2003,28.5,8.3
79616829,Huynh Thanh,2002,26.4,9.9
00059485,Hoang Thi,2003,29.1,9.7
65084048,Pham Minh,2003,28.4,8.4
90113517,Nguyen Van,2003,28.1,9.1
96496142,Huynh Thi,2002,25.5,9.6
62544751,Hoang Minh,2002,29.2,8.2
03768715,Bui Tuan,2003,29.3,7.7
66988901,Hoang Van,2003,27.6,9.9
48414464,Hoang Thanh,2002,28.6,9.3
55952012,Dang Huong,2002,28.0,7.7
55960810,Do Thanh,2003,27.4,8.8
17275299,Dang Hoan,2002,27.2,9.0
31864223,Vu Thi,2002,25.7,7.8
20693067,Pham Duc,2002,27.7,8.5
67867125,Bui Thanh,2003,29.1,9.9
62453385,Vu Hoan,2003,25.9,8.3
57100017,Nguyen Thanh,2002,27.1,7.7
55338681,Le Minh,2003,27.0,9.9
31870049,Nguyen Tuan,2002,25.7,7.9
84209294,Dang Tuan,2003,26.0,8.3
24191091,Tran Duc,2002,28.3,7.9
86234682,Huynh Van,2002,28.0,7.6
54948192,Dang Thi,2003,29.5,8.8
75008209,Do Tuan,2003,28.0,9.0
07447277,Dang Thi,2002,29.6,8.0
44351802,Hoang Hai,2003,27.1,9.4
44208467,Pham Thanh,2002,30.0,9.4
37097007,Huynh Minh,2003,26.3,9.7
95122028,Dang Minh,2003,29.7,9.9
74696131,Do Tuan,2002,25.0,9.5
89985314,Dang Nhu,2003,26.5,9.7
91256712,Huynh Van,2003,25.1,7.9
57395963,Nguyen Hoan,2003,26.8,10.0
46828902,Hoang Hoan,2003,29.2,9.6
37623164,Do Tuan,2003,29.5,8.7
18446106,Huynh Hoan,2003,29.8,9.2
32832403,Hoang Hai,2002,29.5,8.4
88875055,Tran Van,2003,29.6,9.9
64431300,Tran Huong,2003,27.2,8.9
50367898,Bui Duc,2002,26.8,8.6
05513251,Tran Van,2002,26.3,8.9
61475351,Pham Tuan,2003,27.5,8.4
76367866,Tran Hoan,2002,28.0,7.6
60540620,Dang Thanh,2002,29.1,8.7
35814625,Vu Hoan,2002,29.0,8.2
16275346,Huynh Hai,2003,26.8,7.9
35551168,Nguyen Tuan,2003,26.7,8.6
89547506,Do Tuan,2002,28.3,8.7
64492240,Tran Tuan,2002,28.9,7.9
39871357,Bui Van,2003,28.2,9.8
19562922,Pham Tuan,2002,28.1,9.6
65195212,Le Hai,2003,25.4,9.3
46612692,Nguyen Tuan,2002,27.6,8.0
90877081,Vu Minh,2002,28.7,9.9
59747699,Vu Hai,2002,25.4,8.7
78274739,Vu Thanh,2003,26.0,7.7
85468968,Hoang Hoan,2003,26.2,8.3
82206728,Huynh Thanh,2002,26.6,7.6
42092209,Huynh Van,2003,26.4,9.1
77508436,Dang Minh,2003,25.7,7.6
60206177,Tran Tuan,2002,27.9,7.9
30497263,Vu Thanh,2002,28.0,9.9
17491273,Nguyen Hai,2002,27.4,7.6
83902306,Pham Duc,2003,28.4,9.8
73078580,Vu Thi,2002,29.2,8.8
80632518,Le Thi,2002,28.0,8.5
43865954,Nguyen Minh,2003,28.0,9.4
21252948,Le Duc,2003,27.0,9.3
25258100,Dang Van,2003,27.7,8.2
84393807,Pham Duc,2003,26.3,8.9
34352161,Huynh Thi,2002,26.1,8.4
06437119,Dang Tuan,2002,26.1,8.9
77493899,Hoang Huong,2003,28.8,9.5
88840821,Vu Tuan,2003,27.2,7.9
32547828,Tran Duc,2003,28.6,8.0
83708674,Huynh Nhu,2002,25.9,8.0
18794126,Vu Van,2003,28.6,9.0
25005295,Hoang Huong,2003,26.2,8.4
10034175,Hoang Minh,2002,25.8,9.5
35026120,Hoang Minh,2002,26.0,9.3
34176973,Bui Thanh,2002,25.9,8.0
72976453,Hoang Hai,2003,28.1,8.0
20450867,Nguyen Nhu,2003,28.0,8.2
89534530,Tran Thanh,2003,28.7,8.2
13364357,Bui Duc,2003,28.5,8.7
90969691,Nguyen Huong,2003,25.0,9.3
69024909,Vu Minh,2003,25.7,7.8
40093223,Le Hoan,2002,26.1,8.7
87335427,Hoang Hoan,2003,27.9,9.6
57269395,Vu Hai,2003,28.4,8.3
34723168,Do Thanh,2002,26.0,8.5
23881688,Dang Van,2003,26.3,8.4
52741506,Vu Huong,2003,26.7,8.5
20999154,Bui Huong,2003,29.0,9.9
28723645,Tran Thi,2003,26.6,9.4
62881125,Do Van,2003,28.5,8.0
30371412,Bui Thanh,2003,28.8,7.9
68274339,Le Tuan,2003,30.0,8.6
27473053,Pham Hai,2002,26.6,8.2
30801447,Vu Hoan,2002,28.0,8.4
15074152,Bui Hai,2003,25.5,9.6
78733131,Huynh Nhu,2002,27.1,8.9
63421173,Nguyen Hai,2002,28.5,9.5
39102582,Tran Thi,2002,26.4,8.1
40723382,Bui Huong,2003,25.5,8.1
70326682,Pham Thanh,2003,27.5,8.5
82983903,Bui Van,2003,25.7,9.0
05466140,Pham Hoan,2003,27.4,9.1
91173919,Le Minh,2002,28.5,7.5
05483529,Pham Hai,2002,25.4,7.8
38269915,Vu Duc,2003,25.7,8.7
52166620,Huynh Thanh,2003,26.1,8.8
33511298,Le Tuan,2002,27.3,9.1
54382248,Le Van,2002,27.4,8.3
00460276,Le Hai,2002,27.5,9.7
27702998,Huynh Duc,2003,29.1,9.8
98205719,Vu Nhu,2003,25.7,8.5
19228093,Tran Thi,2003,26.7,9.5
39289771,Do Thanh,2003,27.0,7.9
72649981,Vu Nhu,2003,28.0,7.7
05490122,Hoang Thi,2002,25.3,9.2
02700424,Bui Hai,2002,28.1,9.9
91352372,Nguyen Hoan,2002,29.1,9.1
22212802,Bui Hoan,2003,27.9,8.2
59411189,Tran Duc,2002,27.9,8.8
82407888,Vu Hoan,2003,26.1,8.3
54324550,Tran Hai,2002,26.4,7.9
16280841,Tran Hai,2003,28.9,8.6
66603161,Le Thanh,2002,29.8,9.8
04676439,Le Tuan,2002,25.2,8.5
09765690,Huynh Huong,2003,28.1,10.0
36544882,Do Hoan,2003,25.8,8.0
56711797,Do Duc,2003,26.1,9.2
36659559,Nguyen Huong,2003,27.2,8.5
16193755,Tran Van,2003,27.2,9.5
92865214,Do Duc,2003,29.7,7.6
94849400,Le Nhu,2002,25.5,9.6
49152256,Le Van,2003,26.5,9.8
51381587,Huynh Hoan,2003,26.7,9.6
43276849,Vu Tuan,2002,29.7,8.1
08715534,Tran Thanh,2003,25.7,9.0
38738428,Hoang Minh,2003,28.5,8.9
38910000,Le Nhu,2003,28.7,7.6
50415558,Bui Thanh,2003,28.3,9.8
52927443,Nguyen Hai,2002,26.8,9.7
79046953,Le Duc,2003,28.5,8.4
55628161,Huynh Van,2002,27.2,8.3
24206555,Nguyen Hoan,2002,28.3,8.1
49621379,Nguyen Duc,2003,27.5,8.1
41741036,Nguyen Nhu,2002,27.3,8.0
90453123,Vu Thi,2003,27.6,9.6
04922200,Do Minh,2002,28.5,8.9
02733185,Vu Nhu,2002,28.4,7.8
61710981,Tran Thanh,2002,29.9,9.1
60754636,Do Hoan,2002,26.2,8.8
96296243,Hoang Nhu,2002,28.2,8.3
80022663,Do Duc,2003,25.5,8.6
99461183,Pham Minh,2002,29.1,9.0
81740483,Dang Van,2002,25.2,9.0
77526605,Tran Thi,2003,29.9,9.9
73085438,Nguyen Huong,2002,27.0,9.8
95095155,Bui Hoan,2002,28.3,9.8
32907723,Tran Minh,2003,25.5,9.3
28811131,Tran Nhu,2003,27.3,7.8
22500081,Hoang Nhu,2002,26.4,8.2
97237702,Hoang Nhu,2003,25.2,8.2
29449267,Bui Huong,2002,29.7,7.8
59041118,Tran Van,2003,26.3,9.8
48683350,Do Tuan,2003,29.7,9.8
24715358,Do Hai,2002,28.9,10.0
91328359,Vu Thanh,2003,28.0,9.1
07509852,Pham Huong,2003,25.5,8.6
61065907,Nguyen Tuan,2003,27.3,9.6
14856890,Dang Huong,2003,27.1,8.0
56463769,Le Van,2003,29.6,7.6
27893574,Hoang Hoan,2002,25.7,8.0
52027582,Do Minh,2003,26.7,9.8
62195141,Hoang Thanh,2003,26.1,9.1
60178526,Dang Thanh,2002,25.4,9.4
59492737,Dang Duc,2003,25.6,8.5
36677528,Tran Hai,2003,26.7,9.6
06948988,Hoang Nhu,2003,27.5,8.6
25401518,Hoang Nhu,2002,29.5,7.9
53344223,Vu Thi,2003,29.0,9.3
21888009,Hoang Minh,2003,25.9,9.8
56924960,Tran Van,2002,27.6,9.6
84465041,Nguyen Thanh,2002,26.7,9.6
61921332,Do Tuan,2002,27.3,7.9
43902157,Nguyen Hai,2003,27.0,7.7
15489109,Le Huong,2002,25.4,9.3
82856158,Dang Van,2003,27.0,8.3
30584793,Tran Huong,2002,26.2,9.9
80741208,Tran Tuan,2003,27.8,8.7
66623370,Bui Hai,2003,28.7,7.7
74271096,Do Thi,2002,27.0,8.5
91990278,Pham Nhu,2003,26.2,7.7
64715551,Vu Hoan,2002,29.7,9.5
58558434,Vu Huong,2003,26.4,9.1
