Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
93191209,Le Hai,2003,29.3,9.9
52870404,Do Van,2002,25.1,8.1
73616679,Vu Tuan,2002,28.8,7.8
81523959,Hoang Van,2002,26.7,7.5
48914254,Dang Tuan,2003,29.6,8.1
20165432,Do Duc,2003,27.1,8.0
08985791,Nguyen Nhu,2003,25.2,8.4
73675862,Pham Thanh,2002,28.3,7.8
42556824,Tran Hai,2002,28.5,9.2
60788953,Le Hai,2002,28.9,9.8
03325487,Hoang Huong,2002,28.3,7.6
25813258,Vu Nhu,2002,27.4,7.6
06442056,Do Hoan,2003,25.0,8.9
84196148,Do Van,2003,25.4,8.3
53340317,Vu Thi,2003,28.6,9.3
23305140,Le Van,2002,28.7,9.5
99276277,Vu Hai,2003,27.3,9.4
59009169,Le Minh,2002,27.2,9.5
25770354,Le Thi,2002,27.3,9.5
63418775,Hoang Thanh,2003,26.2,8.3
07722524,Do Hoan,2003,28.8,8.0
52505453,Le Thanh,2003,29.0,9.6
89074383,Le Van,2002,26.1,7.9
09057529,Pham Tuan,2003,26.5,8.5
31245705,Bui Huong,2002,28.2,7.8
09349573,Bui Duc,2003,25.8,8.3
22235538,Pham Nhu,2002,27.2,9.3
38159593,Pham Van,2003,26.0,9.9
74112419,Huynh Van,2003,27.7,8.5
89085806,Bui Thi,2002,27.9,8.9
84683741,Hoang Nhu,2002,25.3,9.9
65269577,Tran Huong,2002,29.9,7.6
10350791,Tran Nhu,2002,29.4,8.1
64787120,Dang Tuan,2003,27.3,9.7
53465540,Tran Tuan,2002,28.2,7.6
28252335,Vu Hoan,2002,27.8,7.9
15487705,Do Nhu,2002,26.0,8.0
32853013,Dang Huong,2003,25.1,9.0
64243555,Pham Thi,2003,28.0,9.3
29378290,Pham Duc,2002,26.0,8.2
85101207,Dang Thi,2002,28.9,9.1
09218299,Bui Hoan,2002,29.1,9.0
66873630,Nguyen Thi,2003,27.4,9.9
85709446,Le Huong,2002,29.3,9.1
82884724,Vu Nhu,2002,29.0,9.4
11972791,Hoang Thanh,2003,28.6,8.3
25569784,Tran Duc,2003,28.6,9.1
60272081,Hoang Thi,2002,27.0,9.7
26617773,Tran Duc,2002,26.5,8.6
96812074,Nguyen Huong,2002,29.4,8.7
00663099,Nguyen Tuan,2002,28.9,7.9
05842819,Vu Minh,2002,28.7,7.8
41199856,Dang Hai,2002,25.9,8.2
46712904,Pham Minh,2002,27.6,8.5
51765193,Pham Hai,2002,25.2,9.1
53191959,Hoang Tuan,2002,28.3,7.7
68422626,Hoang Minh,2002,26.6,8.3
27771376,Le Tuan,2003,26.4,9.6
75548730,Huynh Thanh,2003,25.2,8.4
28351899,Bui Duc,2002,27.8,8.2
76879091,Tran Duc,2003,29.1,9.5
47681163,Pham Thanh,2003,27.4,9.8
27420048,Pham Hai,2002,26.1,8.9
55072024,Tran Minh,2003,28.9,9.9
51377622,Nguyen Thi,2003,27.4,9.0
88995913,Pham Huong,2002,29.2,9.0
01257282,Dang Thanh,2002,29.7,8.4
60725446,Do Huong,2002,29.8,9.7
36047031,Tran Minh,2003,29.3,8.8
87358142,Pham Tuan,2003,26.3,8.6
57699731,Dang Tuan,2003,29.8,9.9
63962145,Nguyen Duc,2003,27.7,8.8
70652853,Dang Minh,2002,25.7,8.7
81431032,Dang Hai,2002,25.1,8.1
68992121,Dang Nhu,2003,26.2,9.8
42452097,Le Van,2003,26.1,8.1
39746144,Bui Thi,2003,27.2,7.7
29267034,Hoang Duc,2002,29.2,9.9
82933023,Bui Minh,2003,27.4,8.5
05872296,Do Van,2002,29.5,9.7
56422760,Le Nhu,2002,27.9,8.4
64712733,Nguyen Thi,2002,26.2,9.8
75887241,Le Nhu,2002,29.1,8.8
88363089,Nguyen Nhu,2003,30.0,10.0
39812121,Tran Huong,2003,29.2,9.6
98661277,Huynh Duc,2002,27.4,8.7
18154594,Bui Tuan,2003,27.6,9.6
46097799,Pham Duc,2003,25.5,9.2
45566022,Huynh Tuan,2003,29.7,9.0
89045819,Pham Duc,2002,27.8,9.3
19757411,Huynh Thi,2003,25.2,8.6
16563327,Hoang Huong,2003,25.9,8.6
47284287,Do Minh,2002,27.4,7.5
11376893,Dang Duc,2002,26.3,8.5
94499194,Do Nhu,2002,26.8,9.7
14886005,Vu Minh,2003,28.2,8.7
16360001,Huynh Van,2002,25.9,8.9
18167935,Vu Hoan,2002,27.1,9.4
10737570,Dang Minh,2002,28.4,8.9
70932158,Dang Van,2003,27.7,7.6
62316661,Do Hai,2003,29.7,7.5
28656778,Dang Van,2002,28.6,7.7
05729888,Huynh Nhu,2002,25.8,10.0
86570339,Do Duc,2002,28.0,8.3
62339880,Bui Duc,2003,25.6,8.6
62085281,Pham Thanh,2002,28.7,9.9
76394366,Hoang Huong,2002,28.7,10.0
81590440,Vu Minh,2003,26.5,7.6
38448796,Hoang Minh,2003,29.5,8.3
48634092,Dang Nhu,2002,28.0,8.6
47258476,Vu Nhu,2003,26.5,8.6
80847823,Vu Nhu,2003,25.0,9.0
51141502,Nguyen Minh,2002,26.7,7.8
41740505,Le Hoan,2002,25.8,9.3
46465106,Dang Thanh,2002,25.2,8.4
03763319,Bui Thi,2002,27.3,9.5
31111910,Pham Van,2003,28.0,8.9
14548069,Do Thanh,2003,27.3,9.8
67203061,Dang Hai,2003,27.5,8.9
44231040,Pham Huong,2003,29.9,8.5
09722006,Vu Duc,2003,29.6,8.9
03112312,Nguyen Nhu,2003,25.7,8.1
95456156,Hoang Tuan,2002,26.6,9.7
24340776,Huynh Duc,2003,27.3,8.5
46577252,Le Hoan,2003,25.4,8.6
10813719,Nguyen Tuan,2003,27.6,7.6
07730092,Pham Thi,2003,29.3,9.7
60209227,Le Tuan,2003,27.7,9.0
18861921,Dang Duc,2003,28.3,9.9
07728530,Pham Van,2003,25.8,7.5
08172282,Bui Minh,2002,28.8,8.4
80840229,Huynh Hoan,2003,26.2,9.5
54186181,Huynh Huong,2002,25.5,9.9
88067687,Do Minh,2002,29.6,8.1
37577878,Dang Van,2003,28.3,9.3
12391474,Bui Minh,2002,25.7,9.1
83311958,Nguyen Nhu,2003,26.4,7.5
16604197,Nguyen Tuan,2002,28.9,8.2
31004002,Le Nhu,2002,25.8,9.9
28879958,Le Nhu,2002,28.1,8.6
48710074,Vu Hoan,2003,25.7,9.1
02184343,Huynh Thanh,2002,29.0,9.0
89261246,Hoang Hai,2002,26.9,10.0
83084294,Bui Duc,2002,27.4,8.0
07598460,Dang Tuan,2003,27.9,8.5
54792179,Hoang Tuan,2003,29.2,9.9
62331212,Huynh Nhu,2002,28.9,9.4
77427562,Huynh Thanh,2003,28.7,9.7
59370301,Dang Huong,2003,26.8,9.4
15937000,Pham Thanh,2003,27.3,7.9
16322578,Vu Van,2002,25.1,8.9
74439516,Vu Duc,2003,26.9,9.3
66026227,Tran Tuan,2003,25.4,8.8
16931046,Bui Hoan,2002,26.2,8.1
23719483,Nguyen Hoan,2003,26.6,7.9
31605883,Nguyen Hai,2002,25.8,9.9
77797904,Nguyen Hai,2002,29.8,9.3
53463754,Pham Nhu,2002,28.1,8.2
79344087,Vu Minh,2002,25.4,8.4
97191377,Vu Thanh,2002,28.7,9.9
55691186,Pham Minh,2003,29.2,8.5
13012317,Nguyen Thi,2002,28.0,9.3
95710041,Dang Minh,2002,27.2,9.0
44916403,Le Van,2002,26.8,7.7
00089951,Nguyen Hai,2003,27.9,8.5
53146436,Nguyen Thi,2002,25.3,9.5
43229433,Do Huong,2002,25.6,9.0
60864581,Hoang Hoan,2002,27.1,9.9
10139284,Pham Tuan,2002,29.9,8.4
72967966,Dang Van,2002,25.1,8.8
50000719,Bui Huong,2003,26.1,10.0
41969160,Vu Hai,2002,27.4,9.8
28439029,Le Nhu,2003,26.3,9.8
36581012,Huynh Thi,2003,25.4,9.6
65433761,Huynh Thanh,2002,27.8,9.8
32901982,Pham Duc,2003,28.4,9.3
07948829,Nguyen Tuan,2003,26.9,9.9
70369061,Pham Thi,2003,27.8,8.6
41335373,Do Huong,2002,25.1,9.1
22028661,Le Tuan,2003,27.8,8.1
25665331,Do Nhu,2003,25.1,9.7
31263713,Huynh Van,2003,27.6,8.9
98121468,Bui Tuan,2002,28.4,9.5
93411389,Le Huong,2003,29.8,9.4
52810161,Bui Tuan,2003,28.6,8.5
06731140,Tran Minh,2003,26.9,9.1
44420544,Bui Hoan,2002,28.0,7.6
23012684,Pham Nhu,2003,28.1,7.9
03832860,Vu Minh,2002,28.3,9.6
81815708,Dang Minh,2003,29.3,7.9
02540339,Vu Tuan,2003,28.0,9.9
55715034,Bui Tuan,2002,25.7,9.9
28537616,Hoang Tuan,2003,26.0,8.8
79685860,Vu Hai,2002,29.4,8.2
34279490,Do Duc,2002,25.1,9.1
48190156,Do Minh,2003,25.3,8.3
62915540,Do Tuan,2003,27.5,7.6
31876238,Do Minh,2003,29.9,9.5
82853240,Le Nhu,2002,29.8,8.1
93903492,Huynh Thi,2002,29.8,8.2
68136940,Vu Tuan,2003,26.9,9.0
03353632,Pham Hai,2002,28.3,8.4
56546887,Huynh Huong,2002,26.1,9.7
22926202,Huynh Minh,2002,27.4,9.2
75869255,Tran Hai,2002,25.0,8.5
16279490,Dang Hoan,2002,25.1,9.9
31550770,Dang Hoan,2003,26.6,9.6
90390136,Tran Van,2002,26.8,8.8
35302360,Bui Hai,2002,29.1,8.5
18459939,Tran Nhu,2003,29.2,7.6
07264676,Tran Huong,2002,29.7,9.6
15538005,Huynh Minh,2002,27.7,8.4
89535294,Bui Van,2002,29.2,8.5
21697813,Bui Tuan,2003,26.4,8.6
97422329,Vu Hai,2003,29.3,9.6
63772943,Huynh Hoan,2002,29.3,7.9
99939039,Do Hai,2002,27.1,8.8
90433910,Do Hoan,2002,28.2,9.5
88441017,Le Thi,2003,26.4,8.4
25467250,Hoang Tuan,2002,28.2,9.4
16087981,Hoang Nhu,2003,27.5,8.4
60699259,Le Thi,2003,25.4,8.8
78258950,Vu Van,2002,29.8,9.2
27003160,Tran Van,2003,25.3,8.0
41601861,Nguyen Thi,2003,29.8,8.1
70051788,Dang Nhu,2002,25.8,9.2
08148850,Nguyen Tuan,2002,25.0,9.9
22704205,Dang Thi,2003,27.9,10.0
86131488,Tran Minh,2003,28.4,8.5
03144380,Tran Tuan,2002,29.7,8.9
46149647,Tran Huong,2003,28.9,7.9
27843661,Bui Nhu,2002,30.0,8.6
97409311,Nguyen Huong,2003,27.5,9.9
98894812,Nguyen Duc,2002,27.4,9.5
75124325,Pham Thanh,2003,25.2,8.8
53162478,Huynh Nhu,2003,26.1,9.5
58098722,Pham Huong,2003,27.0,7.6
98738650,Tran Thanh,2002,28.3,7.8
50691668,Dang Thi,2003,29.6,8.8
52115839,Hoang Thi,2003,25.6,8.8
06391616,Huynh Thanh,2002,27.7,9.9
32369119,Do Nhu,2002,29.7,9.1
75233759,Hoang Minh,2003,28.6,7.8
36345769,Do Huong,2002,26.8,8.7
36774105,Dang Minh,2002,27.6,9.5
06996815,Huynh Thi,2002,29.0,7.8
89421635,Hoang Hai,2002,28.7,7.6
87459054,Hoang Hai,2003,26.2,8.1
36471811,Hoang Van,2003,29.9,9.1
49893916,Pham Minh,2002,28.5,9.9
72951173,Le Thi,2003,28.9,9.5
51657438,Huynh Hai,2002,25.9,9.5
34659647,Dang Hoan,2003,29.1,9.4
49465011,Bui Minh,2002,27.7,8.0
26647415,Do Hoan,2002,27.0,8.5
80640372,Do Huong,2003,26.3,9.3
52068097,Le Minh,2003,25.4,9.3
35541753,Nguyen Tuan,2003,25.5,9.9
43189650,Nguyen Tuan,2003,28.2,8.3
75543870,Dang Duc,2002,25.0,9.7
55919207,Le Hoan,2002,26.4,7.8
91391045,Pham Van,2003,25.7,9.8
32015331,Pham Tuan,2003,28.7,8.6
86516971,Pham Duc,2003,29.2,9.2
56837068,Pham Hoan,2003,29.4,9.7
11732674,Pham Hoan,2002,28.4,8.2
82018665,Pham Duc,2002,25.8,7.5
67345261,Le Duc,2002,25.5,8.6
37275624,Dang Thanh,2002,26.6,9.3
04809755,Vu Tuan,2002,25.4,7.8
98838514,Huynh Hai,2003,27.9,8.6
14550705,Nguyen Van,2003,25.0,9.9
53428182,Dang Tuan,2002,25.7,7.7
98544702,Dang Nhu,2002,26.3,8.1
96657600,Nguyen Tuan,2003,26.8,9.0
14529517,Bui Minh,2002,25.8,8.1
32632557,Tran Thi,2002,26.1,9.4
58894156,Tran Minh,2002,26.8,7.8
81209005,Vu Hai,2003,28.7,8.2
49030174,Pham Nhu,2003,28.6,8.5
55192490,Bui Huong,2003,26.0,8.4
47272274,Pham Minh,2003,27.2,8.5
19882985,Dang Tuan,2002,28.2,9.3
08979506,Pham Duc,2002,26.0,9.7
80627003,Vu Duc,2003,27.4,9.4
41341205,Huynh Duc,2003,28.5,8.1
30034888,Le Hai,2003,25.7,8.6
59344913,Huynh Duc,2002,29.9,8.3
68713595,Dang Duc,2003,25.2,8.6
14862553,Tran Hai,2002,27.3,8.3
51710160,Do Van,2003,26.9,8.1
94420719,Vu Minh,2002,29.8,9.6
91295554,Do Duc,2003,30.0,8.5
01517494,Vu Van,2002,27.8,8.4
22768903,Le Duc,2002,26.5,9.3
45404693,Hoang Minh,2003,29.8,8.0
40425005,Bui Thi,2003,25.6,8.9
70411968,Hoang Van,2002,29.0,8.5
55655165,Vu Tuan,2002,25.3,9.3
90378107,Pham Hai,2002,27.4,10.0
86588449,Le Nhu,2002,28.6,8.7
44971659,Tran Van,2002,28.0,8.5
81589451,Bui Thi,2002,26.9,8.3
66252912,Tran Minh,2002,26.9,8.0
60875527,Dang Hai,2002,27.0,7.7
81235218,Pham Hoan,2002,26.7,9.4
51692368,Do Nhu,2002,29.2,9.4
93854133,Bui Van,2003,28.8,9.1
60279431,Pham Thi,2003,29.1,9.0
51256714,Nguyen Hoan,2002,26.5,8.2
65831524,Pham Thi,2003,28.3,9.8
65277414,Nguyen Thi,2002,25.7,8.4
41432921,Nguyen Duc,2003,29.4,9.2
97470677,Nguyen Van,2003,26.5,9.5
40234053,Dang Hoan,2003,29.2,8.4
11812577,Huynh Hoan,2003,26.6,8.5
76054853,Nguyen Hoan,2002,27.2,7.8
61477070,Do Duc,2003,27.3,8.5
05216122,Tran Duc,2003,26.1,8.8
96006960,Dang Thanh,2002,28.3,9.5
82881419,Huynh Minh,2003,29.1,9.7
82694177,Dang Tuan,2003,28.0,9.0
94732851,Tran Huong,2002,28.8,7.9
64561734,Do Nhu,2002,28.6,7.6
96844206,Hoang Hoan,2002,27.4,9.9
22586270,Huynh Hai,2003,27.8,9.9
78555914,Dang Hoan,2003,28.4,8.2
11520031,Nguyen Huong,2002,25.2,8.3
22773828,Do Minh,2002,25.6,7.7
41280600,Nguyen Thanh,2003,28.0,9.5
83307568,Pham Minh,2003,26.6,8.8
19021217,Tran Duc,2003,27.9,7.7
82168813,Do Tuan,2002,28.4,9.1
22719452,Hoang Thanh,2002,25.8,8.6
24320472,Tran Nhu,2002,29.8,8.5
04455240,Bui Hai,2002,30.0,9.0
55156547,Tran Minh,2003,29.0,9.1
10970800,Do Huong,2002,26.0,7.9
17753569,Le Van,2002,29.9,8.9
98312199,Dang Nhu,2003,26.1,8.2
13648773,Huynh Duc,2003,25.4,8.8
39146915,Huynh Van,2002,28.8,8.6
92749676,Pham Hai,2003,25.9,9.2
15558673,Tran Duc,2003,28.9,7.7
21265732,Huynh Hai,2002,26.1,9.6
43180627,Do Hoan,2003,26.7,7.8
44098509,Huynh Huong,2002,29.7,10.0
16105687,Tran Thi,2003,29.4,9.4
46868603,Le Van,2002,27.2,9.8
38191257,Le Hai,2002,30.0,8.8
21817178,Vu Hoan,2002,26.3,9.2
97837402,Tran Nhu,2003,26.1,9.6
79003718,Vu Minh,2002,29.8,7.9
28984954,Nguyen Huong,2003,26.6,8.2
75609660,Vu Huong,2003,27.6,8.5
90281585,Bui Hoan,2003,28.3,7.7
48807698,Do Thanh,2003,25.4,8.8
95255493,Dang Tuan,2003,26.6,7.6
05561028,Hoang Hai,2003,27.3,9.9
82839201,Tran Tuan,2003,25.6,8.0
98841425,Dang Huong,2002,29.6,9.1
99229213,Nguyen Tuan,2002,25.7,8.9
86276034,Do Van,2003,26.2,8.9
80923071,Nguyen Nhu,2002,26.3,8.0
37022091,Hoang Thanh,2003,27.9,9.8
01184193,Bui Thanh,2003,27.3,8.6
99612570,Bui Thanh,2002,26.8,8.2
24910597,Pham Minh,2003,28.2,9.5
61202593,Dang Thanh,2002,25.7,8.0
09748089,Le Tuan,2002,27.2,8.1
21477687,Hoang Thi,2003,26.6,8.4
07305407,Tran Huong,2003,28.1,8.6
97438789,Huynh Hoan,2002,28.6,8.5
93449694,Vu Hoan,2003,29.8,8.5
14696693,Dang Van,2003,26.9,7.9
26124461,Vu Tuan,2002,28.9,8.9
36940834,Huynh Minh,2003,26.3,8.8
48414269,Pham Minh,2002,28.0,9.9
62345048,Do Duc,2002,26.2,9.8
09207611,Dang Hoan,2002,26.7,8.6
73495446,Tran Huong,2002,25.7,9.3
56162672,Nguyen Minh,2002,27.0,9.2
76691546,Le Huong,2003,29.9,8.5
14611358,Tran Van,2002,26.1,8.7
53919353,Nguyen Van,2002,26.5,9.7
72659273,Nguyen Nhu,2003,29.1,9.2
19305616,Do Hoan,2003,29.2,8.7
75107881,Do Van,2002,29.7,9.8
41087785,Do Hoan,2002,25.2,8.3
72016416,Le Nhu,2003,28.1,9.3
70877682,Bui Nhu,2003,25.8,8.5
79348337,Dang Van,2003,26.7,8.8
01719314,Pham Thanh,2003,25.9,8.9
54015576,Nguyen Duc,2003,26.0,9.0
54174761,Bui Nhu,2002,28.4,9.0
56367515,Vu Thanh,2002,27.7,9.8
56647900,Huynh Duc,2003,26.4,7.6
02175308,Huynh Minh,2002,29.5,9.6
03740469,Hoang Hoan,2002,26.8,7.7
63628963,Dang Tuan,2002,26.2,8.7
90366603,Pham Hai,2003,29.9,8.0
01879272,Pham Hoan,2002,25.1,9.2
12171231,Hoang Tuan,2002,25.4,8.3
14235705,Dang Van,2003,28.8,9.9
99491505,Nguyen Duc,2002,26.4,8.2
78391384,Bui Van,2002,26.2,9.1
61230381,Hoang Nhu,2003,27.2,8.0
89354676,Bui Duc,2003,29.5,7.6
80324056,Do Thanh,2002,27.3,7.8
68391472,Pham Minh,2003,27.2,9.3
51752293,Huynh Thanh,2002,25.3,9.5
11024470,Pham Thi,2003,28.1,7.6
44073703,Vu Hoan,2003,27.9,8.9
23372431,Vu Tuan,2003,25.7,8.9
94497564,Pham Thi,2003,26.2,8.7
18556198,Do Thanh,2002,28.0,9.9
27217424,Tran Hoan,2002,28.1,9.4
46193845,Pham Duc,2002,27.8,9.0
23422181,Hoang Tuan,2003,29.1,8.5
06760429,Do Tuan,2002,27.1,9.6
77453849,Dang Hai,2002,26.2,7.5
07879464,Le Hoan,2002,29.4,9.9
89086050,Huynh Thanh,2002,26.4,8.9
25330650,Pham Hoan,2002,28.9,9.5
56207215,Dang Hai,2003,27.4,8.3
55906581,Vu Thi,2003,29.5,9.4
50769682,Vu Van,2003,25.4,8.7
20307516,Do Thanh,2002,25.6,9.6
67674614,Hoang Minh,2003,25.9,8.8
73520122,Bui Hoan,2003,26.7,8.3
46319426,Le Duc,2003,28.4,9.9
70349444,Do Thi,2002,25.7,9.5
46059220,Do Tuan,2003,28.1,9.0
97246155,Dang Nhu,2003,29.7,9.6
97925137,Bui Minh,2003,25.0,9.8
73737653,Nguyen Duc,2002,28.3,9.0
38017425,Bui Duc,2003,29.9,8.9
76784651,Vu Hoan,2002,25.1,8.5
40504498,Le Thi,2002,27.9,9.9
91155059,Do Thi,2002,28.5,8.4
91507761,Huynh Van,2002,26.5,8.4
05885589,Do Minh,2002,27.3,9.3
37518212,Bui Hai,2003,25.4,9.7
21181452,Pham Thanh,2002,25.3,8.5
92939290,Hoang Hoan,2003,28.2,8.1
32741894,Huynh Nhu,2003,30.0,8.1
60513541,Tran Thanh,2002,29.9,9.4
39772902,Hoang Hai,2002,27.3,9.5
37748613,Huynh Van,2003,28.0,9.8
49782489,Nguyen Thi,2003,26.7,9.4
55165394,Le Nhu,2003,28.8,9.9
50310190,Le Tuan,2002,26.5,7.6
10602731,Bui Duc,2002,27.6,7.5
53045969,Le Minh,2003,25.7,8.2
58272474,Vu Thi,2002,27.1,8.6
20747090,Do Huong,2003,25.3,8.9
62912967,Nguyen Van,2003,29.4,9.1
32257763,Pham Thi,2003,26.8,8.4
82887287,Huynh Thi,2002,29.8,9.1
32622877,Vu Thanh,2003,26.1,9.3
32281123,Tran Minh,2002,26.1,8.8
42494647,Pham Minh,2003,27.3,7.5
04021044,Tran Minh,2003,28.4,8.2
55193495,Bui Tuan,2003,29.3,8.8
08338251,Do Hai,2002,26.9,8.7
98001804,Dang Hoan,2003,28.7,9.2
67662298,Dang Tuan,2003,27.2,8.2
27926104,Vu Van,2003,26.2,8.0
08898845,Do Van,2003,28.2,8.9
08424949,Tran Tuan,2002,29.8,8.9
10436295,Vu Tuan,2002,29.3,9.4
48067282,Do Thanh,2002,26.9,7.8
13480465,Huynh Hoan,2002,27.3,8.1
39944876,Nguyen Van,2003,28.6,9.7
03018523,Hoang Thanh,2002,25.6,9.4
66005080,Huynh Nhu,2003,27.4,7.9
76020955,Bui Duc,2002,26.5,8.6
48917889,Tran Huong,2002,28.7,9.0
11102260,Dang Tuan,2003,27.4,7.9
92645573,Hoang Thi,2002,28.7,8.5
22538664,Bui Tuan,2003,27.3,7.5
36495241,Bui Hai,2003,29.3,9.0
22963791,Hoang Duc,2002,29.5,9.8
64114586,Huynh Hoan,2003,27.8,9.7
35458127,Nguyen Thanh,2002,28.8,7.8
92431243,Dang Minh,2003,26.1,9.0
27525279,Huynh Nhu,2003,26.2,9.1
90846913,Pham Duc,2003,29.8,9.4
89402648,Do Tuan,2003,29.0,8.6
52787913,Pham Minh,2002,29.6,9.3
12355222,Nguyen Thi,2002,25.9,8.0
23982647,Bui Minh,2003,25.7,9.7
34340006,Dang Huong,2003,29.6,10.0
84811019,Vu Tuan,2003,27.2,8.1
22605543,Dang Nhu,2002,25.0,8.6
68432249,Huynh Huong,2002,27.2,8.1
70048640,Hoang Thanh,2002,26.0,9.3
74094025,Tran Duc,2003,29.4,8.6
73044519,Pham Minh,2003,25.8,8.0
31371389,Nguyen Huong,2002,29.6,7.6
70475083,Nguyen Duc,2003,29.9,9.3
63906118,Pham Huong,2003,28.2,8.0
89665747,Hoang Minh,2003,27.7,9.8
98118676,Dang Duc,2002,27.6,7.5
25472533,Nguyen Hoan,2002,26.4,8.3
24227666,Dang Duc,2002,27.3,7.7
43428417,Le Minh,2003,26.8,8.0
97710840,Do Huong,2002,29.5,8.7
12105296,Bui Van,2002,26.1,9.6
08165117,Hoang Huong,2002,28.2,9.0
43579440,Do Hai,2002,25.6,8.2
91341737,Le Minh,2002,26.6,9.0
44253677,Huynh Hoan,2002,28.8,7.8
81310605,Tran Thi,2002,27.5,8.0
65338805,Do Hai,2002,29.7,8.7
31014138,Huynh Thanh,2002,25.4,9.6
55614872,Hoang Van,2002,29.4,8.2
46582588,Le Van,2003,26.1,9.1
59728448,Tran Thi,2002,29.3,8.4
13758090,Nguyen Thanh,2002,28.0,7.7
83066336,Huynh Hai,2002,25.5,8.3
29201495,Do Hoan,2003,25.1,9.1
01195562,Tran Huong,2003,26.9,9.0
55162297,Vu Nhu,2002,26.0,9.9
88786241,Le Nhu,2003,27.9,7.8
46428695,Do Van,2002,29.3,8.2
99947248,Do Hai,2002,26.0,7.6
53799624,Huynh Hai,2003,27.6,9.9
81125657,Do Hoan,2002,29.9,8.9
92945866,Tran Huong,2003,28.3,8.1
94342237,Tran Huong,2003,25.2,8.8
17511042,Do Duc,2002,29.3,9.5
70569814,Hoang Nhu,2003,26.1,8.0
07765729,Tran Minh,2003,25.5,9.7
22641459,Dang Nhu,2003,28.7,8.1
18279758,Hoang Hai,2002,25.3,8.3
64043723,Nguyen Duc,2003,27.1,8.9
64671272,Hoang Hai,2003,26.4,9.1
14632358,Pham Duc,2002,27.4,8.8
62629922,Dang Huong,2003,26.0,7.8
42453997,Dang Huong,2003,29.7,8.3
06183042,Tran Tuan,2002,28.4,9.8
41030313,Dang Duc,2003,25.5,9.6
62951379,Tran Minh,2003,28.6,9.2
91890343,Vu Huong,2003,29.5,8.6
33557584,Bui Tuan,2002,28.4,8.0
15149560,Dang Duc,2003,25.1,9.8
47761092,Tran Tuan,2003,25.1,8.2
34318254,Do Thanh,2002,25.7,8.1
34894470,Nguyen Huong,2002,27.7,8.5
18236410,Le Thanh,2002,26.5,8.9
75801380,Tran Thi,2002,25.7,8.2
29342875,Pham Tuan,2003,25.4,8.8
42990815,Le Thi,2002,28.3,9.2
93276124,Vu Tuan,2003,28.2,8.7
56851652,Le Van,2002,29.4,8.1
14775600,Le Hoan,2003,29.4,7.6
21542960,Dang Hai,2002,28.5,8.9
05937968,Vu Minh,2003,26.4,8.8
56320032,Do Thi,2002,26.7,8.0
61051588,Dang Thanh,2002,26.5,8.2
07350741,Le Hai,2003,26.7,10.0
84199916,Tran Thanh,2003,28.9,9.0
88401066,Bui Nhu,2002,28.0,7.7
76328515,Do Hoan,2002,27.4,9.5
26200316,Do Hai,2003,29.2,10.0
53126514,Pham Tuan,2002,27.1,8.8
92289438,Hoang Huong,2002,29.0,8.2
08510447,Bui Huong,2003,28.4,7.6
77054328,Tran Thi,2003,26.5,9.7
36742609,Tran Minh,2003,26.0,8.2
09189459,Hoang Thanh,2003,28.3,9.2
21298825,Le Hai,2002,25.2,9.7
31997525,Do Huong,2002,26.2,9.3
40440249,Nguyen Tuan,2003,28.0,8.3
57088994,Huynh Minh,2003,27.6,7.9
15261832,Bui Thanh,2003,26.3,7.8
36420368,Huynh Nhu,2003,26.8,9.1
49721971,Dang Thi,2002,26.7,8.0
07886058,Le Thi,2002,28.0,8.3
51567041,Huynh Van,2003,25.5,8.3
88540333,Nguyen Hai,2003,27.0,8.2
84283722,Dang Tuan,2002,26.4,9.5
86607509,Pham Minh,2002,26.9,8.3
42063140,Pham Hoan,2003,29.8,8.3
94834858,Hoang Minh,2003,25.7,10.0
59542565,Hoang Thi,2003,25.6,8.1
17249087,Bui Tuan,2002,26.1,7.6
44207762,Pham Nhu,2003,28.2,7.8
29351003,Dang Hai,2002,28.9,8.7
58663618,Bui Thanh,2002,29.3,9.9
50777438,Tran Nhu,2002,27.8,8.8
58347743,Le Duc,2002,26.5,9.0
44501130,Pham Thanh,2003,29.7,9.6
89152529,Nguyen Hai,2003,26.2,7.9
80306593,Le Nhu,2003,27.6,7.6
24942240,Vu Tuan,2003,25.6,9.7
52635895,Dang Hoan,2003,27.7,9.0
75451920,Do Tuan,2003,28.9,7.6
82763252,Bui Van,2003,29.7,8.1
02271874,Pham Minh,2003,26.4,9.7
38419019,Pham Hoan,2003,25.3,7.8
12936239,Le Huong,2003,27.1,8.5
86552115,Bui Thanh,2003,28.6,9.2
92874609,Do Van,2003,26.0,9.8
37018657,Vu Hoan,2002,26.1,8.7
57073805,Tran Thi,2003,27.4,9.9
43959424,Huynh Hai,2003,26.6,7.7
12101076,Bui Van,2002,25.4,8.9
15103435,Dang Thi,2002,26.1,7.6
61315581,Bui Nhu,2002,26.6,9.8
30328186,Huynh Thanh,2003,26.3,8.9
36786863,Pham Hoan,2002,26.1,9.5
38228082,Huynh Nhu,2002,26.4,8.7
15658426,Vu Minh,2003,26.2,8.0
16362153,Hoang Minh,2003,25.5,7.6
03919262,Pham Hoan,2002,26.3,7.6
86151082,Hoang Huong,2002,29.6,8.2
19443874,Bui Tuan,2003,28.4,7.8
55989745,Le Thi,2003,27.3,7.8
40529212,Dang Huong,2002,26.4,7.8
