Ma sinh vien,Ho ten,Nam sinh,Diem trung tuyen,Diem TB
61244991,Tran Nhu,2002,25.2,9.2
26084489,Pham Hoan,2002,25.7,8.0
85316269,Huynh Duc,2002,28.3,9.0
94359294,Do Minh,2003,28.6,8.3
2374818,Vu Minh,2003,29.5,8.9
63921950,Bui Huong,2002,27.2,8.0
56130064,Le Minh,2002,27.4,9.0
46936466,Nguyen Minh,2002,29.4,8.8
24379671,Dang Thi,2002,28.3,9.4
96042311,Le Minh,2002,28.6,9.6
72696529,Tran Duc,2002,26.5,9.0
69115193,Bui Duc,2003,28.8,7.6
72506928,Hoang Hoan,2002,25.0,8.2
56353000,Huynh Hai,2002,28.9,8.4
93612937,Tran Minh,2003,26.0,10.0
33095963,Hoang Hoan,2003,26.8,7.9
68133709,Le Nhu,2003,26.5,7.6
16467124,Hoang Hoan,2003,27.5,8.8
56159148,Do Tuan,2002,28.4,9.7
30449171,Do Thanh,2003,28.4,9.0
58915491,Vu Van,2003,25.1,8.5
75105341,Huynh Van,2003,28.0,7.5
91476289,Le Nhu,2003,29.4,7.9
17847495,Vu Nhu,2002,27.7,9.1
73844105,Vu Van,2003,25.3,9.7
14245564,Vu Minh,2003,27.4,8.1
12323077,Nguyen Thanh,2003,27.6,8.2
62497026,Hoang Hai,2003,28.4,9.5
23346244,Le Hoan,2003,27.2,8.5
21170366,Hoang Thi,2002,25.8,8.8
1441809,Tran Hai,2002,28.1,9.4
93025649,Dang Hai,2003,29.8,9.5
40445388,Pham Van,2002,29.8,8.8
51581074,Hoang Thi,2002,27.3,9.7
80276904,Bui Tuan,2003,28.9,8.5
80174377,Dang Duc,2002,25.1,9.6
30208382,Tran Minh,2003,28.5,8.2
36934735,Tran Minh,2002,26.8,9.3
85113610,Le Hoan,2003,28.5,8.0
72640642,Le Tuan,2002,27.7,8.2
71364914,Huynh Duc,2002,28.0,7.8
89542782,Hoang Huong,2002,28.6,9.5
37917,Hoang Nhu,2003,27.9,9.5
40143940,Le Huong,2003,29.7,8.6
76580164,Do Hai,2002,29.6,9.7
80706666,Vu Huong,2002,26.0,8.0
79031061,Le Duc,2003,26.6,9.1
59381487,Vu Hoan,2003,28.8,10.0
53884883,Hoang Hoan,2003,28.5,8.5
32358454,Bui Nhu,2002,28.1,9.0
27225531,Tran Minh,2002,26.2,8.6
66424887,Hoang Thanh,2003,26.2,9.0
74902372,Bui Minh,2002,26.0,8.2
78502382,Dang Thanh,2003,29.2,8.2
40411328,Bui Van,2002,28.0,9.4
40209119,Le Minh,2002,26.4,8.6
92839100,Vu Huong,2003,28.4,8.4
62280602,Le Thanh,2002,28.5,9.3
25197070,Pham Hai,2003,28.3,7.8
84813793,Dang Nhu,2002,26.0,9.6
31296558,Bui Tuan,2003,28.5,8.7
36233157,Bui Tuan,2003,27.3,9.0
74796369,Bui Hoan,2002,25.5,8.2
55372056,Do Nhu,2003,28.6,9.1
38152347,Dang Hoan,2002,26.9,8.0
29340451,Vu Nhu,2003,28.3,9.0
80246210,Vu Hoan,2002,29.9,7.7
87896818,Hoang Thanh,2002,26.8,7.7
21502814,Tran Huong,2003,28.3,9.3
8338230,Pham Nhu,2003,29.7,7.5
72859474,Le Duc,2002,29.4,9.0
60839567,Hoang Nhu,2002,27.9,8.2
17247570,Tran Thanh,2003,29.3,10.0
87192125,Pham Duc,2003,29.8,8.2
13491434,Hoang Van,2002,28.4,9.3
1538301,Nguyen Tuan,2002,27.2,9.1
14966358,Tran Nhu,2002,28.7,8.4
89049629,Bui Thanh,2002,29.8,9.3
90118582,Do Nhu,2002,26.3,8.8
17853116,Le Nhu,2002,26.0,8.4
42250510,Hoang Minh,2003,26.5,8.4
56279705,Pham Thanh,2002,27.2,10.0
92421638,Tran Nhu,2002,28.2,9.2
83124602,Pham Hai,2002,29.7,9.5
12957434,Nguyen Duc,2003,27.9,8.4
18012506,Nguyen Duc,2002,25.5,7.6
14190939,Tran Huong,2003,26.3,9.7
78827259,Nguyen Hoan,2002,29.5,9.3
15644734,Tran Minh,2003,27.4,8.0
53159016,Do Minh,2002,25.7,8.0
66569765,Huynh Minh,2002,29.6,8.2
39138418,Hoang Huong,2003,25.5,8.5
73921499,Vu Thi,2003,28.1,9.6
60409238,Tran Hai,2002,28.6,7.8
71215857,Le Hoan,2002,28.8,8.2
56701703,Nguyen Hoan,2002,25.7,7.5
93683101,Pham Thi,2003,27.3,9.4
8862401,Huynh Hoan,2002,26.0,9.4
45878940,Pham Tuan,2002,28.8,9.4
45408847,Le Nhu,2002,25.4,9.4
63662325,Huynh Tuan,2002,26.3,8.7
18473802,Pham Van,2002,29.5,9.9
53517569,Tran Van,2003,27.7,9.4
26747701,Le Nhu,2002,27.1,9.6
26050579,Hoang Tuan,2002,26.6,7.6
73580237,Nguyen Hoan,2002,25.2,9.4
14359309,Hoang Hoan,2003,27.6,8.9
68364327,Tran Tuan,2002,25.6,9.4
68733495,Do Tuan,2003,26.0,9.6
7385330,Tran Hoan,2002,28.4,8.2
33344142,Hoang Hai,2002,28.8,8.6
26330533,Huynh Hoan,2002,26.8,9.0
64350487,Huynh Thanh,2003,27.0,7.6
38377440,Le Hoan,2003,25.9,9.2
16023194,Nguyen Thi,2002,25.5,9.9
68654091,Tran Nhu,2003,25.7,8.9
67751002,Dang Duc,2002,29.3,9.6
28409188,Pham Thanh,2002,25.1,8.1
17032269,Tran Duc,2003,25.8,8.5
29402937,Do Huong,2003,28.6,8.3
64827751,Tran Duc,2003,26.6,9.8
28661467,Nguyen Minh,2002,27.4,9.9
43467157,Vu Huong,2003,27.6,9.9
33481093,Pham Hai,2002,27.3,9.1
62558355,Huynh Minh,2002,29.0,8.0
37940407,Do Duc,2002,25.3,7.7
21017568,Le Duc,2002,28.6,8.0
1747621,Le Thanh,2003,28.7,7.9
70367585,Pham Hoan,2003,26.2,7.9
84625959,Tran Thanh,2002,27.3,8.9
72496389,Le Van,2002,27.7,9.3
33158127,Dang Thi,2003,26.5,8.0
90876757,Huynh Van,2003,25.5,9.4
8220339,Bui Van,2002,27.2,9.9
54803302,Le Van,2002,29.6,9.6
64339974,Hoang Duc,2003,26.2,7.9
34717279,Tran Duc,2003,27.2,9.5
29760856,Vu Minh,2002,27.3,9.3
19605066,Bui Hai,2003,25.1,9.3
32767581,Le Thi,2002,27.4,7.6
15613099,Pham Van,2002,27.5,8.3
93158629,Nguyen Thi,2002,29.4,9.5
29887712,Le Hoan,2003,27.8,7.8
38758820,Pham Huong,2002,26.5,7.8
86114153,Vu Nhu,2002,26.4,8.3
14650166,Nguyen Huong,2002,26.7,8.7
33824155,Vu Nhu,2002,25.8,9.8
54294340,Le Tuan,2002,27.7,8.2
97480300,Huynh Hoan,2002,29.1,7.7
21389276,Huynh Tuan,2002,26.8,8.1
66393572,Vu Huong,2002,29.3,8.4
45616163,Bui Hoan,2003,26.8,8.8
1810447,Nguyen Van,2002,25.6,8.2
67836497,Vu Hai,2002,25.7,9.7
13393533,Dang Tuan,2003,27.3,9.1
28084592,Bui Thanh,2003,27.0,8.6
30413713,Vu Minh,2003,27.8,9.0
62731000,Hoang Hoan,2003,28.2,8.9
47939951,Pham Thanh,2003,29.4,9.6
26247295,Bui Thanh,2002,27.8,8.4
79011498,Le Van,2002,28.5,9.5
37668931,Pham Minh,2003,25.7,9.2
22260622,Hoang Hai,2002,29.8,9.8
94649274,Pham Hai,2003,25.2,7.6
51124943,Huynh Hoan,2002,29.6,9.7
75669044,Vu Thi,2002,25.1,9.7
63718635,Hoang Huong,2003,29.9,8.7
41574753,Dang Minh,2002,27.9,8.1
25188590,Do Thanh,2002,26.8,9.6
80996417,Nguyen Huong,2003,29.7,8.6
5415940,Dang Van,2003,25.6,7.8
86085727,Bui Thi,2003,28.9,9.4
55602422,Nguyen Hoan,2003,28.7,7.7
85154946,Nguyen Van,2002,27.8,9.5
31210187,Tran Minh,2002,29.8,9.1
41936032,Hoang Hoan,2002,29.6,9.9
78224500,Pham Hoan,2003,28.3,9.6
30896335,Tran Thi,2003,27.3,9.4
65029538,Hoang Minh,2002,28.2,9.2
67654327,Pham Nhu,2002,26.8,7.9
58769169,Vu Minh,2002,29.0,9.9
87609029,Bui Thanh,2002,28.0,8.4
72388113,Tran Hai,2003,29.0,7.7
12325455,Do Hoan,2003,29.2,9.4
56228957,Le Hai,2002,25.5,8.2
24295075,Pham Minh,2003,28.8,8.6
38417809,Vu Van,2002,29.9,9.1
4167976,Tran Tuan,2002,27.4,9.1
3162493,Tran Nhu,2003,28.7,7.9
45324394,Le Huong,2003,26.3,8.0
53528773,Bui Tuan,2002,27.5,7.9
57916641,Le Nhu,2003,27.9,7.6
74262566,Le Duc,2003,29.0,8.7
12573805,Nguyen Thi,2003,25.7,8.5
30629422,Tran Huong,2002,27.2,7.8
66536830,Le Tuan,2002,28.9,9.4
53313179,Vu Hoan,2003,28.4,9.3
59651823,Bui Hai,2003,25.2,9.0
63876382,Huynh Duc,2002,27.7,7.6
98785626,Hoang Hai,2002,28.8,7.9
32573762,Le Minh,2003,26.6,8.0
51585852,Tran Hai,2002,25.3,8.6
25784972,Tran Van,2002,27.2,9.2
9800713,Dang Van,2003,27.7,9.7
5672488,Hoang Van,2003,29.0,9.8
77165023,Le Tuan,2002,25.8,8.8
57093537,Nguyen Thi,2002,28.1,9.1
91253269,Hoang Thi,2002,25.5,7.6
85722411,Huynh Duc,2002,25.9,9.4
94082629,Tran Minh,2002,26.2,9.5
42062241,Nguyen Nhu,2003,28.0,9.1
38645792,Vu Hai,2003,27.2,10.0
62914626,Bui Tuan,2002,27.0,8.3
14625813,Huynh Hai,2002,28.3,9.9
66182210,Hoang Hoan,2002,25.0,8.8
80591675,Nguyen Hai,2002,27.3,9.4
37933416,Do Thanh,2002,28.5,8.0
44819520,Tran Thi,2002,28.9,8.1
35769638,Huynh Tuan,2002,29.5,7.8
10727573,Do Hai,2003,28.4,9.9
71863088,Tran Minh,2002,26.9,9.4
41835635,Tran Van,2003,26.0,8.8
46097566,Nguyen Huong,2003,28.5,8.5
11311950,Vu Minh,2002,27.2,9.7
75056179,Dang Thanh,2003,29.1,8.3
48965163,Nguyen Huong,2003,27.4,7.7
60809314,Huynh Thi,2003,25.1,8.5
92924226,Vu Minh,2002,26.9,7.5
46610264,Nguyen Duc,2002,26.7,9.0
77992264,Huynh Thi,2002,27.7,8.6
64191698,Bui Thi,2002,25.3,8.4
32985889,Bui Nhu,2003,26.8,8.3
26407005,Huynh Minh,2003,29.8,9.5
97600636,Tran Duc,2003,26.0,7.6
38739982,Do Van,2003,27.6,9.3
65184827,Nguyen Tuan,2003,28.0,9.5
79153306,Do Nhu,2003,26.2,8.4
29177026,Vu Hoan,2003,27.9,8.9
57755636,Nguyen Thi,2002,28.4,9.2
74990523,Huynh Huong,2003,25.3,9.5
31718724,Le Tuan,2002,28.4,9.4
93974525,Huynh Hoan,2002,28.7,8.6
67133905,Bui Minh,2002,27.1,9.8
24714565,Nguyen Thanh,2003,29.5,7.6
3922877,Nguyen Nhu,2002,29.4,9.5
3140675,Tran Hoan,2003,28.3,10.0
52922080,Do Tuan,2002,29.1,8.0
57950165,Huynh Huong,2002,27.0,9.9
52918258,Do Huong,2002,26.0,9.3
73366234,Nguyen Van,2003,27.8,9.0
33973549,Huynh Van,2002,27.0,8.0
33592143,Vu Minh,2002,29.7,9.1
30276334,Bui Tuan,2003,29.6,9.5
87575816,Pham Hai,2003,28.5,9.8
86897169,Bui Huong,2003,27.6,8.1
76827641,Hoang Tuan,2002,28.7,9.8
82950346,Huynh Huong,2003,26.6,8.8
11875082,Bui Van,2003,28.4,7.7
68887104,Do Tuan,2003,25.4,7.9
47634653,Le Hai,2003,26.4,8.2
2524589,Pham Thi,2003,28.0,9.5
6855657,Bui Van,2003,25.5,8.9
61079447,Tran Hoan,2002,28.8,9.1
63258401,Pham Minh,2002,29.3,9.9
71996404,Huynh Nhu,2003,25.0,8.8
48194011,Vu Huong,2003,26.1,8.5
73030034,Le Huong,2002,27.5,9.2
3058039,Le Van,2002,28.7,9.0
48702975,Bui Thanh,2002,25.3,7.8
47943858,Pham Duc,2002,25.1,8.8
93268873,Tran Huong,2003,25.5,8.8
70328324,Do Huong,2003,25.7,8.8
65294324,Hoang Minh,2002,25.5,9.2
85164495,Hoang Nhu,2002,25.2,9.7
49752293,Nguyen Thi,2002,29.6,7.9
27742155,Do Hoan,2002,29.7,8.8
62345628,Tran Hoan,2003,27.3,9.7
67329067,Dang Hai,2002,29.6,9.1
45470135,Do Thi,2002,28.2,7.9
70311076,Le Van,2002,29.3,7.8
28540422,Bui Hai,2003,28.3,7.8
53340620,Bui Nhu,2003,27.9,8.2
45834397,Pham Hai,2002,26.5,8.4
95222773,Pham Nhu,2002,28.2,8.6
96102166,Dang Thanh,2003,26.0,7.9
94140747,Pham Nhu,2003,27.0,8.7
97470622,Hoang Van,2002,25.7,8.0
20257386,Do Minh,2003,29.0,8.4
60631910,Nguyen Thanh,2002,29.1,9.5
95233254,Le Duc,2002,27.6,9.6
90989591,Do Hai,2002,25.6,7.9
16797128,Pham Minh,2003,26.2,9.5
59889827,Huynh Thanh,2003,29.4,7.8
53845387,Nguyen Huong,2003,29.7,9.1
45810868,Dang Minh,2003,26.4,8.8
75368024,Tran Minh,2003,28.2,7.7
10532108,Le Tuan,2002,28.0,7.9
2790859,Vu Van,2003,26.3,9.3
80875977,Do Minh,2003,29.9,8.6
33232432,Pham Thi,2002,29.9,8.7
87736170,Le Huong,2003,26.6,8.6
13649755,Bui Van,2002,28.9,9.9
12749953,Huynh Hai,2003,26.5,9.2
4787037,Pham Hoan,2003,27.7,7.5
45352693,Dang Minh,2002,29.4,9.9
8277746,Hoang Duc,2003,25.7,9.2
63702922,Do Thi,2002,25.7,7.8
14627680,Do Huong,2002,29.0,8.2
27497088,Pham Duc,2003,27.8,9.8
21914967,Vu Van,2002,25.5,8.6
18420352,Pham Huong,2002,26.2,9.8
3585461,Dang Thanh,2003,28.2,8.5
86323447,Dang Thi,2002,25.9,8.6
48689341,Dang Thanh,2003,28.2,8.8
34593074,Tran Nhu,2002,26.8,7.7
48371527,Bui Minh,2003,26.2,9.9
62683451,Dang Thi,2003,29.8,9.5
18804523,Dang Thi,2003,27.2,7.7
26947938,Nguyen Minh,2003,26.0,9.7
63114676,Tran Van,2003,28.6,8.2
10637246,Dang Nhu,2003,28.9,9.4
84781288,Le Nhu,2003,26.1,7.9
53343134,Hoang Minh,2003,25.9,9.6
14086695,Tran Tuan,2003,27.3,9.3
54523748,Hoang Van,2003,28.3,8.3
91670373,Tran Duc,2003,27.5,9.5
88473732,Hoang Thi,2002,25.5,9.1
24418506,Bui Thanh,2002,27.1,9.5
55913316,Le Van,2003,28.2,7.8
19384133,Huynh Minh,2003,27.3,7.7
84990307,Le Duc,2003,28.7,9.6
23406000,Tran Thi,2003,27.2,8.6
59405066,Le Thi,2002,28.1,9.0
42636737,Nguyen Hai,2002,26.2,9.8
74309080,Dang Duc,2003,27.9,8.2
45446803,Bui Van,2003,25.2,9.3
69739292,Dang Thi,2002,25.6,8.4
63425540,Do Hoan,2002,25.7,8.4
1843547,Dang Thanh,2003,25.6,8.7
82472128,Bui Hoan,2002,26.7,9.6
28836092,Bui Huong,2002,27.9,9.8
76310029,Bui Hai,2002,27.3,8.3
93994320,Huynh Huong,2003,26.3,8.9
4453668,Bui Thi,2002,27.3,8.1
40219458,Do Huong,2003,27.9,9.1
96622134,Nguyen Van,2002,28.8,7.6
91269461,Hoang Thi,2002,27.8,9.3
31146554,Nguyen Duc,2003,27.5,9.1
52700540,Bui Van,2002,27.6,9.8
79356807,Do Hai,2003,29.8,9.2
34177687,Do Tuan,2002,26.9,9.1
83047041,Pham Hai,2002,27.6,8.6
70774435,Do Huong,2003,26.0,9.6
64599262,Nguyen Van,2002,27.6,9.6
21555266,Le Thanh,2003,25.0,8.0
13593160,Dang Hoan,2002,28.5,8.3
4740659,Le Duc,2003,27.9,9.3
38218256,Nguyen Huong,2002,27.8,9.6
66345707,Hoang Hai,2003,29.0,8.6
53330978,Pham Huong,2002,29.2,9.1
10460648,Dang Nhu,2002,27.2,8.2
85261541,Dang Minh,2002,25.2,7.6
88564260,Huynh Duc,2003,26.0,8.8
4948452,Le Thi,2002,27.2,9.7
96460395,Hoang Huong,2003,25.5,9.8
56730585,Bui Minh,2002,27.2,9.0
37644125,Vu Minh,2003,27.1,7.9
73706429,Le Hai,2002,25.3,7.9
98929731,Vu Minh,2003,27.8,9.8
8595489,Vu Tuan,2002,25.1,8.9
38149480,Dang Thanh,2003,28.5,9.4
8119934,Le Tuan,2003,28.3,7.8
93238738,Do Huong,2002,29.3,8.4
89710526,Do Thanh,2003,29.5,8.2
1826907,Nguyen Thanh,2002,29.4,8.8
80005480,Vu Hoan,2003,25.4,8.3
82263314,Vu Hoan,2002,28.9,7.6
15363853,Le Minh,2002,28.9,8.6
38098077,Le Tuan,2003,26.4,7.6
97978908,Dang Tuan,2002,26.8,7.6
13297906,Tran Thi,2003,28.7,8.7
63990221,Bui Hai,2002,28.6,7.9
4856971,Do Nhu,2003,25.8,7.6
14575213,Bui Thanh,2002,29.2,9.6
56791975,Pham Thanh,2003,29.0,9.3
71378360,Hoang Hai,2002,28.0,10.0
72711963,Nguyen Hoan,2003,28.9,9.6
3412201,Hoang Thanh,2003,28.6,9.0
5003895,Dang Thi,2003,25.4,9.0
65424841,Huynh Huong,2002,28.7,9.1
712881,Bui Minh,2002,25.3,8.2
65986490,Dang Minh,2002,27.6,9.2
59938166,Vu Duc,2002,26.8,8.5
97843564,Vu Hoan,2002,26.5,9.5
47830855,Vu Nhu,2002,27.6,9.5
82016251,Vu Thi,2003,28.4,9.2
36294668,Huynh Huong,2002,27.3,9.3
33928998,Nguyen Duc,2003,27.2,8.9
3563222,Le Thanh,2003,28.3,8.1
95766636,Nguyen Minh,2002,27.1,7.7
30057823,Tran Thanh,2002,27.5,9.8
52786709,Hoang Huong,2003,27.1,8.3
46813101,Hoang Thanh,2002,28.1,7.8
98480407,Nguyen Thanh,2003,28.8,7.6
76371643,Vu Duc,2003,25.6,8.9
28047065,Le Thanh,2002,26.3,9.0
85665971,Tran Duc,2003,26.2,7.6
18049540,Pham Minh,2002,29.2,9.2
86766067,Nguyen Duc,2002,26.9,8.1
16411904,Nguyen Tuan,2002,27.5,9.1
86063930,Huynh Van,2003,29.5,9.9
15413719,Le Tuan,2003,25.2,7.9
83140644,Huynh Minh,2003,27.6,8.8
37928587,Nguyen Nhu,2003,26.9,8.9
94336748,Tran Huong,2002,27.0,10.0
94870953,Pham Thi,2003,26.7,9.2
74003150,Do Minh,2002,28.9,9.7
26038477,Le Van,2002,25.1,7.9
25129128,Pham Minh,2003,27.2,7.6
36800838,Nguyen Huong,2002,26.3,8.1
12793158,Do Nhu,2003,28.2,8.8
40788326,Dang Hai,2003,28.9,9.9
45179668,Huynh Thi,2002,29.9,7.5
34195712,Vu Duc,2002,28.6,9.0
53216592,Bui Duc,2003,25.8,9.9
50338024,Do Nhu,2003,25.7,9.4
41274514,Huynh Tuan,2002,28.4,9.9
33953915,Le Duc,2002,25.2,7.9
51468415,Le Hai,2002,29.7,9.7
30772034,Tran Tuan,2003,25.9,9.7
19247077,Nguyen Huong,2003,28.9,7.9
78982162,Pham Duc,2003,28.1,10.0
58109288,Pham Minh,2002,27.4,8.7
30870926,Hoang Van,2003,26.4,8.3
52287946,Vu Hai,2003,25.4,9.6
8426105,Bui Nhu,2003,29.6,7.8
51196849,Do Huong,2003,25.7,8.0
12623174,Huynh Thi,2002,27.2,9.7
11241783,Dang Duc,2003,25.2,8.3
81479546,Huynh Duc,2003,26.3,7.9
45972248,Do Hai,2002,29.2,9.4
97676450,Nguyen Tuan,2002,26.0,8.9
56629141,Bui Duc,2002,29.9,9.1
81477697,Dang Huong,2003,27.5,9.6
68442559,Dang Nhu,2003,26.4,7.7
58948728,Vu Hai,2002,28.7,9.5
23644893,Tran Minh,2002,29.4,8.9
86442777,Nguyen Huong,2003,25.3,7.9
47840650,Nguyen Thanh,2003,27.3,9.4
5402271,Dang Nhu,2002,29.7,9.0
76223357,Tran Duc,2003,25.8,8.2
64157735,Dang Duc,2003,29.8,8.2
68835450,Nguyen Duc,2003,26.1,9.2
30201428,Bui Huong,2003,27.7,7.7
60625049,Huynh Hoan,2003,29.6,7.7
13342750,Nguyen Thanh,2003,26.2,7.8
42460276,Vu Huong,2002,25.6,8.3
49465524,Bui Van,2002,27.9,7.8
97416009,Bui Hai,2003,28.9,9.7
42402130,Huynh Nhu,2002,28.6,7.5
20378278,Tran Van,2002,25.6,9.2
2552547,Huynh Van,2002,27.3,8.1
94574075,Do Minh,2003,26.6,7.6
13723676,Huynh Nhu,2003,27.1,9.3
3241359,Pham Minh,2002,25.3,9.6
24069523,Pham Minh,2003,25.5,7.7
25895599,Tran Huong,2003,30.0,8.4
79666788,Hoang Huong,2003,29.6,9.4
5992511,Pham Huong,2003,27.9,8.5
79425123,Le Tuan,2002,27.4,9.7
81466337,Vu Van,2003,25.9,9.9
97491635,Huynh Duc,2002,29.8,9.4
41873903,Vu Tuan,2002,26.0,9.4
12787050,Le Duc,2002,29.6,8.7
91576173,Le Minh,2003,30.0,9.5
39554369,Le Duc,2002,29.7,8.6
24620584,Nguyen Nhu,2002,28.4,8.4
95580774,Do Huong,2002,26.9,8.1
41465055,Pham Van,2002,29.1,9.2
18658227,Vu Nhu,2003,29.8,9.1
15936117,Huynh Hai,2003,26.6,9.5
97988685,Do Thanh,2003,26.4,7.8
91233800,Bui Tuan,2002,28.1,9.5
33304640,Bui Huong,2003,25.5,9.9
89800915,Huynh Minh,2002,28.2,8.4
60074390,Nguyen Duc,2003,27.9,9.7
93393122,Hoang Thanh,2003,29.3,7.7
1080959,Pham Thi,2002,29.3,9.9
88255350,Bui Van,2003,25.1,8.8
8511065,Do Hoan,2002,25.4,8.3
64842138,Huynh Nhu,2002,27.7,9.5
42702859,Do Thanh,2002,28.4,8.4
14115659,Le Hai,2003,28.7,8.1
28192661,Tran Hoan,2003,29.3,7.5
96294183,Dang Hai,2003,27.9,7.6
13597350,Tran Hai,2003,27.8,9.2
92461458,Hoang Hoan,2002,27.5,7.9
18755301,Bui Hoan,2003,25.6,9.0
25294690,Pham Minh,2003,28.2,7.6
21719833,Vu Thi,2003,28.4,9.9
54159688,Bui Nhu,2003,28.9,8.5
99608337,Nguyen Van,2003,29.0,9.0
76073404,Vu Thanh,2003,25.1,8.0
63799358,Pham Thi,2002,28.0,9.4
12777346,Huynh Thi,2003,25.5,7.7
69623533,Dang Tuan,2003,25.9,9.2
49694480,Hoang Huong,2003,29.7,8.0
24408659,Vu Huong,2002,28.6,7.9
37246803,Huynh Tuan,2002,26.9,8.5
32234766,Dang Van,2002,25.4,8.1
90995644,Nguyen Duc,2003,26.4,9.6
41920659,Le Duc,2003,27.0,7.9
3790312,Tran Huong,2002,27.2,9.7
37629836,Nguyen Thi,2003,27.7,8.2
71452516,Bui Tuan,2003,27.1,9.7
91895054,Hoang Hai,2003,25.9,8.4
13207114,Vu Hoan,2002,27.5,9.3
94042422,Dang Thanh,2002,25.6,9.2
14062132,Bui Tuan,2003,29.2,9.9
60468369,Pham Tuan,2003,26.8,8.0
50736247,Nguyen Hai,2002,27.7,9.7
54759517,Pham Hoan,2002,28.7,8.5
51106825,Le Nhu,2002,28.3,7.5
47700944,Vu Thanh,2003,25.4,7.6
51418768,Vu Van,2003,29.6,8.0
63011729,Hoang Duc,2003,27.9,8.3
16907599,Do Minh,2002,29.3,7.7
9335755,Tran Nhu,2003,29.9,7.9
95375550,Nguyen Nhu,2002,27.8,9.6
14540072,Le Nhu,2002,29.6,8.8
58609116,Tran Duc,2002,25.4,9.7
275047,Vu Van,2002,29.4,8.5
1324166,Huynh Tuan,2002,29.0,8.5
52952473,Bui Van,2002,27.3,9.3
46949860,Huynh Nhu,2002,25.3,8.5
36656798,Dang Tuan,2002,25.6,8.9
1081480,Do Thi,2002,25.6,8.0
89664238,Do Duc,2002,25.7,9.2
96426879,Vu Hai,2002,25.4,8.8
31204108,Do Thi,2003,27.2,10.0
99332395,Vu Huong,2002,28.8,8.1
51316850,Vu Thi,2003,29.1,9.7
78206317,Bui Thanh,2002,25.9,9.4
31016599,Hoang Hai,2002,27.3,7.9
77826273,Nguyen Nhu,2003,26.1,9.6
61283530,Dang Huong,2003,27.5,8.9
55139004,Pham Hoan,2003,27.8,7.8
44142999,Tran Hoan,2003,26.4,7.5
24490747,Tran Thi,2002,27.5,8.9
7024005,Nguyen Hai,2003,29.5,8.8
52435761,Nguyen Hoan,2003,26.4,8.2
21399681,Pham Duc,2003,29.3,8.1
25531112,Pham Huong,2003,26.8,8.2
7737619,Dang Hoan,2002,28.1,8.5
52823224,Huynh Minh,2003,27.5,9.7
92478700,Huynh Hai,2003,28.3,7.5
58266078,Vu Minh,2003,28.7,8.8
93834324,Dang Van,2002,26.2,7.6
40062949,Vu Tuan,2003,25.0,9.3
75724611,Pham Hai,2002,27.6,9.5
19550474,Dang Tuan,2002,25.6,8.5
63146211,Tran Tuan,2002,26.6,8.0
76408468,Do Huong,2002,25.3,8.5
65750135,Do Hai,2003,29.1,9.7
72577653,Tran Huong,2002,29.5,8.3
92042537,Dang Thanh,2003,26.2,8.1
13693362,Dang Nhu,2003,25.8,7.9
4159134,Tran Thi,2003,26.6,8.1
35113149,Pham Thanh,2002,25.2,9.6
95094562,Do Hai,2002,30.0,9.9
1874089,Hoang Minh,2003,27.9,8.7
17496705,Bui Minh,2003,25.0,9.3
7180095,Tran Huong,2003,26.7,7.7
98891276,Do Thanh,2003,27.1,8.3
6718619,Pham Huong,2003,25.9,8.9
99209007,Dang Van,2003,28.5,8.4
39789046,Nguyen Hoan,2003,29.0,8.8
16099881,Huynh Duc,2002,25.5,9.6
52919287,Le Van,2002,29.8,7.9
65216398,Nguyen Tuan,2003,28.7,8.3
25309678,Tran Thi,2003,27.1,8.8
47307572,Vu Thi,2002,25.9,8.7
76706326,Vu Thanh,2003,29.1,7.8
3097127,Huynh Tuan,2003,29.4,7.8
84217594,Pham Hai,2002,25.9,9.8
42351204,Pham Duc,2002,26.7,9.0
25340823,Vu Nhu,2003,29.2,9.0
51307159,Pham Tuan,2002,26.0,8.2
27723573,Pham Nhu,2002,28.4,8.1
67785070,Vu Nhu,2002,27.3,7.7
90496012,Hoang Thi,2003,28.8,8.9
18762909,Bui Hoan,2002,25.5,9.0
25042980,Vu Huong,2002,26.7,9.0
20406200,Tran Minh,2002,25.0,8.7
98498286,Bui Thanh,2003,29.1,9.1
88456670,Do Thanh,2003,28.5,8.9
17846381,Nguyen Hoan,2002,29.0,9.8
63282407,Tran Hai,2002,27.9,8.8
19576026,Do Thi,2003,28.1,9.6
10947337,Nguyen Thi,2003,28.9,8.7
27247550,Vu Minh,2003,25.4,8.0
4041855,Pham Thi,2003,26.5,8.3
44954921,Hoang Hai,2003,25.3,9.3
61421668,Dang Duc,2003,29.6,7.9
70946336,Vu Nhu,2003,25.9,8.0
27061707,Hoang Hai,2003,25.3,10.0
50177169,Bui Thi,2002,29.6,9.7
81564960,Tran Nhu,2002,25.3,8.7
12413467,Le Nhu,2002,27.8,8.3
38806598,Nguyen Van,2002,28.8,9.2
45965554,Vu Hoan,2002,25.1,8.6
21073116,Le Minh,2003,26.8,8.6
81544091,Bui Hoan,2002,28.2,8.9
39954741,Dang Duc,2003,26.5,7.5
95234459,Dang Nhu,2002,28.2,7.8
34202644,Le Nhu,2002,28.8,9.8
68227469,Huynh Van,2002,28.8,7.7
52660565,Bui Hai,2002,27.3,8.5
6336806,Nguyen Hai,2002,26.7,8.2
48946457,Huynh Nhu,2003,26.6,10.0
